    time    temp    dens
   4.64614482730481E+00   1.23225175267742E-01   3.93946019552498E+00
     nin     zin       y       x
  1    0     2.88719563538921E-11   2.88719563538921E-11
  0    1     1.47858066985744E-13   1.47858066985744E-13
  1    1     1.11657342450031E-15   2.23314684900062E-15
  2    1     2.40747075245027E-09   7.22241225735081E-09
  1    2     5.72038548615791E-16   1.71611564584737E-15
  2    2     1.25626890152768E-04   5.02507560611073E-04
  4    2     5.19567022115423E-10   3.11740213269254E-09
  3    3     6.62606052438335E-09   3.97563631463001E-08
  4    3     8.39052102172759E-10   5.87336471520931E-09
  5    3     3.25665153644398E-15   2.60532122915518E-14
  6    3     7.93062144023564E-10   7.13755929621208E-09
  3    4     1.29386931997538E-17   9.05708523982766E-17
  5    4     6.99017014785340E-07   6.29115313306806E-06
  6    4     6.33387013358497E-08   6.33387013358497E-07
  7    4     2.17484662702502E-14   2.39233128972752E-13
  8    4     2.78680270318163E-23   3.34416324381796E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.46335213555840E-12   1.46335213555840E-11
  6    5     3.81537006134148E-09   4.19690706747563E-08
  7    5     1.21516720719265E-16   1.45820064863119E-15
  8    5     7.88765296458768E-23   1.02539488539640E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.68620231473062E-21   6.25482254620368E-20
  6    6     4.64955170509824E-07   5.57946204611788E-06
  7    6     4.71142090774252E-08   6.12484718006528E-07
  8    6     7.85837603778376E-08   1.10017264528973E-06
  9    6     9.19803417157552E-13   1.37970512573633E-11
 10    6     2.63881165450664E-07   4.22209864721062E-06
 11    6     9.19829134087343E-16   1.56370952794848E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.34214352668073E-17   5.64478658468495E-16
  7    7     2.45512992402073E-10   3.43718189362903E-09
  8    7     1.06081912028542E-05   1.59122868042813E-04
  9    7     1.15605969218437E-07   1.84969550749499E-06
 10    7     1.59441160253650E-08   2.71049972431204E-07
 11    7     1.55416057306941E-10   2.79748903152494E-09
 12    7     5.27087014383205E-10   1.00146532732809E-08
 13    7     2.05595789762872E-17   4.11191579525744E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.06747072612665E-21   1.60120608918997E-20
  8    8     8.85722671111789E-08   1.41715627377886E-06
  9    8     1.62432077331064E-09   2.76134531462809E-08
 10    8     8.21457251371988E-07   1.47862305246958E-05
 11    8     1.01761982956218E-06   1.93347767616815E-05
 12    8     6.35926227908726E-08   1.27185245581745E-06
 13    8     4.71075522590645E-08   9.89258597440355E-07
 14    8     8.34492979455095E-07   1.83588455480121E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.28579159104289E-22   2.18584570477291E-21
  9    9     1.83530611331370E-18   3.30355100396465E-17
 10    9     9.84410971262061E-08   1.87038084539791E-06
 11    9     1.33466569580292E-08   2.66933139160584E-07
 12    9     4.23766078232976E-08   8.89908764289250E-07
 13    9     1.40794662598156E-06   3.09748257715944E-05
 14    9     1.46609999193550E-10   3.37202998145166E-09
 15    9     4.99802870421740E-13   1.19952688901218E-11
 16    9     1.71006216530722E-21   4.27515541326805E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.88435084712340E-09   3.76870169424680E-08
 11   10     1.92114110636206E-08   4.03439632336032E-07
 12   10     6.56014012462064E-07   1.44323082741654E-05
 13   10     7.06873890767924E-10   1.62580994876622E-08
 14   10     1.57853802774741E-08   3.78849126659379E-07
 15   10     7.58898604685633E-10   1.89724651171408E-08
 16   10     3.18695086354282E-15   8.28607224521132E-14
 17   10     1.48932304277490E-24   4.02117221549224E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.34826760473566E-25   2.83136196994488E-24
 11   11     1.13870902875758E-20   2.50515986326667E-19
 12   11     4.29555792881089E-11   9.87978323626505E-10
 13   11     2.11703473947014E-10   5.08088337472834E-09
 14   11     6.41532177492429E-08   1.60383044373107E-06
 15   11     3.37280934094215E-10   8.76930428644959E-09
 16   11     1.16935058436360E-13   3.15724657778173E-12
 17   11     9.67522887663704E-21   2.70906408545837E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
