    time    temp    dens
   1.74216441329178E-01   1.18585858667550E+00   7.47218355287922E+04
     nin     zin       y       x
  1    0     6.97999717963445E-01   6.97999717963445E-01
  0    1     5.90202904477473E-13   5.90202904477473E-13
  1    1     1.35890128158634E-11   2.71780256317269E-11
  2    1     2.97936116279942E-08   8.93808348839825E-08
  1    2     1.85392995331626E-23   5.56178985994877E-23
  2    2     4.53905032381056E-05   1.81562012952423E-04
  4    2     6.47376427180359E-08   3.88425856308215E-07
  3    3     2.47584301571644E-21   1.48550580942986E-20
  4    3     5.87689787286425E-14   4.11382851100497E-13
  5    3     6.49084886179514E-14   5.19267908943611E-13
  6    3     1.00909023561279E-06   9.08181212051514E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.71130439381990E-14   2.44017395443791E-13
  6    4     2.83317864914583E-10   2.83317864914583E-09
  7    4     1.93903097673502E-13   2.13293407440853E-12
  8    4     2.94225335146091E-07   3.53070402175309E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.31601131884252E-15   4.74761245072677E-14
  7    5     1.14104958993727E-13   1.36925950792473E-12
  8    5     8.14641448110835E-07   1.05903388254409E-05
  9    5     3.06756887102152E-08   4.29459641943012E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.12286604876917E-18   2.54743925852301E-17
  7    6     4.58127599126775E-14   5.95565878864808E-13
  8    6     1.73613999107492E-12   2.43059598750489E-11
  9    6     1.06948360671038E-12   1.60422541006557E-11
 10    6     1.06706299119711E-05   1.70730078591538E-04
 11    6     1.27675118632608E-07   2.17047701675434E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.09211129225345E-22   7.12895580915483E-21
  8    7     6.59983905357702E-14   9.89975858036553E-13
  9    7     1.75657969102994E-13   2.81052750564790E-12
 10    7     6.67898084771054E-13   1.13542674411079E-11
 11    7     6.01727334202846E-13   1.08310920156512E-11
 12    7     3.42629845078372E-09   6.50996705648907E-08
 13    7     1.30459998845930E-06   2.60919997691861E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.61600001684307E-19   2.58560002694891E-18
  9    8     5.69330337319436E-22   9.67861573443040E-21
 10    8     1.55408739028878E-17   2.79735730251980E-16
 11    8     3.29014534244879E-15   6.25127615065269E-14
 12    8     8.82548402073242E-14   1.76509680414648E-12
 13    8     6.18762014936846E-12   1.29940023136738E-10
 14    8     1.09918924714493E-07   2.41821634371886E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.98985506924871E-21   1.13807246315726E-19
 11    9     6.96473410748512E-21   1.39294682149702E-19
 12    9     9.54740994824273E-18   2.00495608913097E-16
 13    9     2.98019886814875E-15   6.55643750992724E-14
 14    9     1.65947909070498E-16   3.81680190862146E-15
 15    9     4.86763178485739E-16   1.16823162836577E-14
 16    9     9.13194935127856E-10   2.28298733781964E-08
 17    9     3.02166990017639E-11   7.85634174045860E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.39471565020351E-22   5.26837443044772E-21
 13   10     5.06707027700228E-20   1.16542616371053E-18
 14   10     6.91386238323558E-18   1.65932697197654E-16
 15   10     1.07969076276619E-13   2.69922690691549E-12
 16   10     1.45372725107905E-13   3.77969085280552E-12
 17   10     4.78724262816361E-14   1.29255550960417E-12
 18   10     2.78802462014855E-13   7.80646893641595E-12
 19   10     2.03901085792190E-14   5.91313148797350E-13
 20   10     1.37072310785217E-13   4.11216932355650E-12
 21   10     6.19711051468195E-14   1.92110425955140E-12
 22   10     2.56041590832361E-08   8.19333090663557E-07
 23   10     9.42222601016896E-20   3.10933458335576E-18
 24   10     4.45783608497124E-20   1.51566426889022E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.10548901516034E-23   1.02637225379008E-21
 15   11     1.46682927920729E-22   3.81375612593896E-21
 16   11     9.27547153411025E-21   2.50437731420977E-19
 17   11     4.60632523369206E-18   1.28977106543378E-16
 18   11     7.83605642382079E-17   2.27245636290803E-15
 19   11     1.12474509085974E-16   3.37423527257921E-15
 20   11     3.85215176992891E-13   1.19416704867796E-11
 21   11     5.54288732986621E-09   1.77372394555719E-07
 22   11     1.72635727606675E-10   5.69697901102028E-09
 23   11     1.51522695530564E-11   5.15177164803917E-10
 24   11     9.70128865028058E-09   3.39545102759820E-07
 25   11     6.57211102394809E-19   2.36595996862131E-17
 26   11     2.23273293096822E-20   8.26111184458241E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     7.74362049631679E-23   2.16821373896870E-21
 17   12     1.78641996695231E-22   5.18061790416169E-21
 18   12     7.93209113583450E-17   2.37962734075035E-15
 19   12     6.05492596675071E-17   1.87702704969272E-15
 20   12     1.75983128343821E-15   5.63146010700229E-14
 21   12     1.82792985788051E-15   6.03216853100568E-14
 22   12     1.12574481291984E-07   3.82753236392745E-06
 23   12     6.47975163393291E-16   2.26791307187652E-14
 24   12     6.33951395557897E-10   2.28222502400843E-08
 25   12     4.62715278860802E-16   1.71204653178497E-14
 26   12     9.83728949535544E-11   3.73817000823507E-09
 27   12     2.47734748802752E-17   9.66165520330731E-16
 28   12     4.69567753406967E-10   1.87827101362787E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.83347914965267E-25   2.12673082584717E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     8.66414914120572E-25   2.68588623377377E-23
 19   13     2.85944410066141E-24   9.15022112211650E-23
 20   13     3.91116088347221E-15   1.29068309154583E-13
 21   13     1.08794892620041E-15   3.69902634908140E-14
 22   13     4.52887123132144E-14   1.58510493096251E-12
 23   13     3.51607225838184E-15   1.26578601301746E-13
 24   13     7.39883183715723E-13   2.73756777974818E-11
 25   13     4.60913020491319E-15   1.75146947786701E-13
 26   13     1.37037485980939E-09   5.34446195325663E-08
 27   13     4.30170708921969E-15   1.72068283568788E-13
 28   13     2.67401032513842E-08   1.09634423330675E-06
 29   13     6.79777122744600E-25   2.85506391552732E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     2.17509469214376E-24   6.96030301486004E-23
 19   14     2.57030336953795E-23   8.48200111947524E-22
 20   14     1.42534797845374E-21   4.84618312674273E-20
 21   14     1.81136960642872E-21   6.33979362250051E-20
 22   14     2.62524612863319E-20   9.45088606307949E-19
 23   14     2.88223730869349E-17   1.06642780421659E-15
 24   14     2.64059835239399E-15   1.00342737390972E-13
 25   14     1.46112116886540E-15   5.69837255857506E-14
 26   14     1.44407111803241E-14   5.77628447212964E-13
 27   14     5.97609957224668E-15   2.45020082462114E-13
 28   14     5.92804632184025E-08   2.48977945517291E-06
 29   14     5.09244532131946E-20   2.18975148816737E-18
 30   14     8.03980395584542E-20   3.53751374057198E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.09600973835776E-18   1.88416447964457E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     3.13631653127280E-24   1.16043711657094E-22
 23   15     1.97031154265169E-24   7.48718386207644E-23
 24   15     9.81224429472536E-23   3.82677527494289E-21
 25   15     3.84723283955858E-22   1.53889313582343E-20
 26   15     6.59609241882690E-15   2.70439789171903E-13
 27   15     1.95791090869892E-15   8.22322581653548E-14
 28   15     5.51404593713521E-08   2.37103975296814E-06
 29   15     3.22926369354117E-15   1.42087602515811E-13
 30   15     5.20558577814683E-11   2.34251360016607E-09
 31   15     4.49556667729569E-15   2.06796067155602E-13
 32   15     1.75815719122092E-08   8.26333879873833E-07
 33   15     2.17892859181313E-24   1.04588572407030E-22
 34   15     7.11351899214863E-25   3.48562430615283E-23
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     8.29960582261704E-24   3.31984232904682E-22
 25   16     4.05799173352162E-18   1.66377661074386E-16
 26   16     2.11997615952185E-15   8.90389986999177E-14
 27   16     3.91429511579735E-15   1.68314689979286E-13
 28   16     4.48377708227956E-14   1.97286191620301E-12
 29   16     8.54946533666374E-15   3.84725940149868E-13
 30   16     1.37886717599569E-11   6.34278900958016E-10
 31   16     1.45549662610053E-14   6.84083414267249E-13
 32   16     1.84991241196777E-08   8.87957957744529E-07
 33   16     4.32004252856507E-14   2.11682083899688E-12
 34   16     2.60672473258812E-09   1.30336236629406E-07
 35   16     3.34714113860336E-22   1.70704198068771E-20
 36   16     1.49876173688963E-23   7.79356103182606E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     2.55320642259130E-25   1.07234669748835E-23
 26   17     1.57617350114726E-23   6.77754605493321E-22
 27   17     4.38743537135527E-23   1.93047156339632E-21
 28   17     8.33922866472832E-19   3.75265289912775E-17
 29   17     4.24319777614897E-17   1.95187097702853E-15
 30   17     2.69551115461722E-14   1.26689024267009E-12
 31   17     6.99174773246633E-16   3.35603891158384E-14
 32   17     2.46706230127594E-12   1.20886052762521E-10
 33   17     3.34659315185908E-14   1.67329657592954E-12
 34   17     1.24848475234301E-08   6.36727223694934E-07
 35   17     7.53305289449086E-15   3.91718750513525E-13
 36   17     3.49692557606350E-15   1.85337055531365E-13
 37   17     1.15538252401524E-22   6.23906562968229E-21
 38   17     2.65487151863033E-24   1.46017933524668E-22
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
