    time    temp    dens
   9.47053496011286E-02   1.17846239725977E+00   4.65148271847287E+05
     nin     zin       y       x
  1    0     7.64664086657445E-01   7.64664086657445E-01
  0    1     9.46910318030285E-14   9.46910318030285E-14
  1    1     2.21899377479214E-12   4.43798754958429E-12
  2    1     1.26854087254890E-08   3.80562261764670E-08
  1    2     9.54028365964049E-25   2.86208509789215E-24
  2    2     1.90025168118231E-05   7.60100672472924E-05
  4    2     1.85675827024047E-07   1.11405496214428E-06
  3    3     1.04322820554739E-21   6.25936923328434E-21
  4    3     9.48912125198223E-15   6.64238487638756E-14
  5    3     1.06371622461953E-14   8.50972979695628E-14
  6    3     4.85526415346754E-07   4.36973773812079E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.83100711343950E-14   1.64790640209555E-13
  6    4     3.03866523916739E-11   3.03866523916739E-10
  7    4     1.47043615788581E-13   1.61747977367440E-12
  8    4     1.70365743069669E-06   2.04438891683602E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.52876733710918E-16   8.28164407082010E-15
  7    5     5.44664356325169E-14   6.53597227590203E-13
  8    5     1.53622042768085E-06   1.99708655598510E-05
  9    5     4.22600992285746E-07   5.91641389200044E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.27395502248839E-19   6.32874602698606E-18
  7    6     1.25672122567595E-14   1.63373759337874E-13
  8    6     1.39562668152339E-13   1.95387735413275E-12
  9    6     3.85924621985257E-13   5.78886932977885E-12
 10    6     6.53398182333850E-06   1.04543709173416E-04
 11    6     5.63003983556665E-07   9.57106772046331E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.31681099570329E-23   4.64353539398460E-22
  8    7     5.96447310101203E-15   8.94670965151804E-14
  9    7     2.90905366133433E-14   4.65448585813494E-13
 10    7     1.30431374508250E-13   2.21733336664025E-12
 11    7     1.17509238231398E-13   2.11516628816516E-12
 12    7     2.23016512438806E-10   4.23731373633732E-09
 13    7     6.54504488803103E-07   1.30900897760621E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.63891277530855E-20   2.62226044049368E-19
  9    8     5.73254999429703E-23   9.74533499030495E-22
 10    8     1.14946651385510E-18   2.06903972493918E-17
 11    8     2.41111391008014E-16   4.58111642915226E-15
 12    8     6.52969412263927E-15   1.30593882452785E-13
 13    8     4.57820862672679E-13   9.61423811612627E-12
 14    8     2.37579221735871E-08   5.22674287818916E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.58405183579220E-22   6.80969848800518E-21
 11    9     4.16833908356048E-22   8.33667816712096E-21
 12    9     5.68594712106956E-19   1.19404889542461E-17
 13    9     9.51128915078179E-17   2.09248361317199E-15
 14    9     5.29605323059197E-18   1.21809224303615E-16
 15    9     1.55350278297529E-17   3.72840667914070E-16
 16    9     8.16201396891288E-11   2.04050349222822E-09
 17    9     1.98196692520920E-11   5.15311400554393E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
