    time    temp    dens
   3.44013050482674E-01   1.03688687895675E+00   9.70488049091784E+03
     nin     zin       y       x
  1    0     4.73748671121313E-01   4.73748671121313E-01
  0    1     4.48768297873061E-12   4.48768297873061E-12
  1    1     1.10640941136618E-10   2.21281882273237E-10
  2    1     6.92815247535452E-08   2.07844574260636E-07
  1    2     4.84975024758791E-22   1.45492507427637E-21
  2    2     9.46119789701665E-05   3.78447915880666E-04
  4    2     2.26688545693320E-08   1.36013127415992E-07
  3    3     1.03735451455561E-20   6.22412708733363E-20
  4    3     3.45745426363638E-13   2.42021798454546E-12
  5    3     3.86860862575858E-13   3.09488690060687E-12
  6    3     1.90335845161202E-06   1.71302260645082E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.94506000451858E-13   2.65055400406672E-12
  6    4     8.64590950548923E-09   8.64590950548923E-08
  7    4     1.27535165564725E-12   1.40288682121198E-11
  8    4     6.84631910922094E-08   8.21558293106512E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.52559673725819E-14   3.87815641098401E-13
  7    5     4.20571533428225E-13   5.04685840113870E-12
  8    5     2.32815792867912E-07   3.02660530728286E-06
  9    5     3.69412990310567E-09   5.17178186434794E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.23712365280212E-17   3.88454838336254E-16
  7    6     1.81905396123094E-13   2.36477014960023E-12
  8    6     1.12133042203505E-11   1.56986259084907E-10
  9    6     4.30057819028872E-12   6.45086728543308E-11
 10    6     1.20889746596863E-05   1.93423594554981E-04
 11    6     4.38631523978255E-08   7.45673590763034E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.00330429217991E-21   8.40462600905188E-20
  8    7     9.69893019049344E-13   1.45483952857402E-11
  9    7     2.25993410858009E-12   3.61589457372814E-11
 10    7     8.22868389308973E-12   1.39887626182525E-10
 11    7     7.41338625817795E-12   1.33440952647203E-10
 12    7     3.38338856571977E-09   6.42843827486756E-08
 13    7     1.85711424068050E-06   3.71422848136101E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.57359248907285E-19   1.21177479825166E-17
  9    8     2.65538228240558E-21   4.51414988008948E-20
 10    8     1.35175324703726E-16   2.43315584466707E-15
 11    8     5.01626363247689E-14   9.53090090170609E-13
 12    8     1.62878220427037E-12   3.25756440854074E-11
 13    8     1.14180203238695E-10   2.39778426801259E-09
 14    8     8.47673529413132E-07   1.86488176470889E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.04089618644275E-20   9.57770275424123E-19
 11    9     5.93831046585809E-20   1.18766209317162E-18
 12    9     1.31783321941769E-16   2.76744976077715E-15
 13    9     2.88933196420928E-13   6.35653032126041E-12
 14    9     1.60883216610446E-14   3.70031398204026E-13
 15    9     4.71918849324537E-14   1.13260523837889E-12
 16    9     1.26894893144252E-08   3.17237232860630E-07
 17    9     1.96510628755859E-10   5.10927634765233E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.19646351661950E-25   6.71257338490096E-24
 12   10     2.87635135828728E-21   6.32797298823201E-20
 13   10     6.11368548471402E-19   1.40614766148422E-17
 14   10     1.09271387777667E-15   2.62251330666402E-14
 15   10     6.19842790457238E-13   1.54960697614310E-11
 16   10     8.38410576617864E-13   2.17986749920645E-11
 17   10     2.28168058627880E-13   6.16053758295275E-12
 18   10     1.39267055517633E-12   3.89947755449373E-11
 19   10     9.90198127631184E-14   2.87157457013043E-12
 20   10     6.97442352591193E-13   2.09232705777358E-11
 21   10     2.96497539330051E-13   9.19142371923159E-12
 22   10     1.20099234046578E-08   3.84317548949050E-07
 23   10     5.24671698149055E-22   1.73141660389188E-20
 24   10     2.11465444181383E-22   7.18982510216701E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.40326176669901E-21   6.00815441674753E-20
 15   11     8.79232790925272E-21   2.28600525640571E-19
 16   11     5.08476125272491E-19   1.37288553823572E-17
 17   11     3.25527918878237E-17   9.11478172859065E-16
 18   11     5.50247271054564E-16   1.59571708605823E-14
 19   11     5.80170323418424E-16   1.74051097025527E-14
 20   11     3.50215493848002E-13   1.08566803092881E-11
 21   11     7.82437180548346E-09   2.50379897775471E-07
 22   11     9.24879732845516E-11   3.05210311839020E-09
 23   11     4.46983571372812E-12   1.51974414266756E-10
 24   11     4.32584798746139E-09   1.51404679561149E-07
 25   11     6.56130408549306E-21   2.36206947077750E-19
 26   11     1.04613046356583E-22   3.87068271519355E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.20226138271399E-22   6.16633187159917E-21
 17   12     8.77783701211477E-22   2.54557273351328E-20
 18   12     1.26778079569158E-15   3.80334238707475E-14
 19   12     9.11345302378782E-16   2.82517043737422E-14
 20   12     2.76514559563517E-14   8.84846590603254E-13
 21   12     1.74879694654371E-14   5.77102992359425E-13
 22   12     8.45718743260057E-08   2.87544372708419E-06
 23   12     1.93440903384575E-16   6.77043161846014E-15
 24   12     1.77056458183690E-11   6.37403249461284E-10
 25   12     8.73182277425538E-19   3.23077442647449E-17
 26   12     4.80454256223360E-14   1.82572617364877E-12
 27   12     8.29761539663917E-22   3.23607000468928E-20
 28   12     6.69482782623775E-14   2.67793113049510E-12
