    time    temp    dens
   1.58028176764323E+02   1.00000000000000E-02   1.00117813891565E-04
     nin     zin       y       x
  1    0     3.95118624608695E-10   3.95118624608695E-10
  0    1     3.32701494870241E-11   3.32701494870241E-11
  1    1     7.32734750620934E-16   1.46546950124187E-15
  2    1     2.67499898287738E-09   8.02499694863214E-09
  1    2     1.23195552971546E-15   3.69586658914638E-15
  2    2     1.32414195961623E-04   5.29656783846493E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86969719552174E-09   4.12181831731304E-08
  4    3     8.39420293543587E-10   5.87594205480511E-09
  5    3     2.64772872397201E-19   2.11818297917761E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.91717376061207E-18   4.14202163242845E-17
  5    4     6.99809891074781E-07   6.29828901967303E-06
  6    4     6.33388768409225E-08   6.33388768409225E-07
  7    4     4.47393873533036E-17   4.92133260886339E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29341518530669E-12   1.29341518530669E-11
  6    5     3.81541615803040E-09   4.19695777383344E-08
  7    5     3.20763871910560E-21   3.84916646292672E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.81288511231367E-21   5.29417362354504E-20
  6    6     4.64956495776673E-07   5.57947794932007E-06
  7    6     4.71143037239024E-08   6.12485948410731E-07
  8    6     7.86027527815997E-08   1.10043853894240E-06
  9    6     2.16865498594816E-19   3.25298247892225E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.55840916643212E-17   4.62593191636175E-16
  7    7     2.45495013355913E-10   3.43693018698278E-09
  8    7     1.08694339494658E-05   1.63041509241986E-04
  9    7     5.82086976088431E-14   9.31339161741490E-13
 10    7     3.98178558309232E-19   6.76903549125694E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.31249517762078E-22   6.46874276643118E-21
  8    8     2.21978921074514E-07   3.55166273719222E-06
  9    8     2.41648518593204E-09   4.10802481608446E-08
 10    8     8.21803091528277E-07   1.47924556475090E-05
 11    8     2.01049050921835E-08   3.81993196751486E-07
 12    8     2.69450295342602E-11   5.38900590685203E-10
 13    8     7.34355239924705E-21   1.54214600384188E-19
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.23947289702934E-23   3.80710392494988E-22
  9    9     1.61538269913605E-18   2.90768885844488E-17
 10    9     1.09625071451058E-06   2.08287635757009E-05
 11    9     1.01808982092688E-10   2.03617964185377E-09
 12    9     2.55954059536434E-17   5.37503525026511E-16
 13    9     1.11070846131965E-16   2.44355861490323E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.87048997230431E-08   1.57409799446086E-06
 11   10     1.08696193990227E-07   2.28262007379476E-06
 12   10     2.89845206509974E-06   6.37659454321943E-05
 13   10     5.05181440107776E-11   1.16191731224789E-09
 14   10     9.35471818817461E-09   2.24513236516191E-07
 15   10     1.60622415730816E-20   4.01556039327040E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04920249174937E-20   2.30824548184861E-19
 12   11     8.48952930733014E-10   1.95259174068593E-08
 13   11     6.63547080294551E-09   1.59251299270692E-07
 14   11     1.08043841254737E-08   2.70109603136842E-07
 15   11     1.52817250175664E-16   3.97324850456726E-15
 16   11     7.36239502520212E-25   1.98784665680457E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.32109463080415E-12   1.75706271139299E-10
 13   12     5.64788266313724E-08   1.41197066578431E-06
 14   12     3.67631656262933E-09   9.55842306283627E-08
 15   12     6.79812942732102E-10   1.83549494537668E-08
 16   12     1.53417629623523E-09   4.29569362945863E-08
 17   12     6.16282488331537E-18   1.78721921616146E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37244440731250E-21   6.16835545901250E-20
 14   13     1.43689331872316E-10   3.87961196055254E-09
 15   13     1.52632425110843E-12   4.27370790310361E-11
 16   13     7.32019208489124E-10   2.12285570461846E-08
 17   13     4.59394646774504E-17   1.37818394032351E-15
 18   13     7.61866060079955E-25   2.36178478624786E-23
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
