    time    temp    dens
   3.78224111688502E+00   1.51166480181849E-01   7.30242847537206E+00
     nin     zin       y       x
  1    0     3.13241805263561E-11   3.13241805263561E-11
  0    1     1.10708418033211E-13   1.10708418033211E-13
  1    1     1.54027356401589E-15   3.08054712803178E-15
  2    1     2.26981367740557E-09   6.80944103221672E-09
  1    2     5.73071553981030E-16   1.71921466194309E-15
  2    2     1.25623812355196E-04   5.02495249420784E-04
  4    2     1.08836575740855E-09   6.53019454445128E-09
  3    3     6.20723699129912E-09   3.72434219477947E-08
  4    3     8.38452194966518E-10   5.86916536476563E-09
  5    3     5.55512343157515E-15   4.44409874526012E-14
  6    3     3.99107884777593E-09   3.59197096299834E-08
  3    4     1.84684500774293E-17   1.29279150542005E-16
  5    4     6.95819206352592E-07   6.26237285717333E-06
  6    4     6.33385919056909E-08   6.33385919056909E-07
  7    4     1.88781227285386E-14   2.07659350013925E-13
  8    4     4.86485588681695E-23   5.83782706418035E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.56992511570111E-12   1.56992511570111E-11
  6    5     3.81518917757453E-09   4.19670809533198E-08
  7    5     2.48488462333641E-16   2.98186154800369E-15
  8    5     1.02287524944526E-20   1.32973782427884E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.95298665435721E-21   6.54828531979293E-20
  6    6     4.64955119057040E-07   5.57946142868449E-06
  7    6     4.71141369758618E-08   6.12483780686204E-07
  8    6     7.85535654587525E-08   1.09974991642254E-06
  9    6     1.16713601716008E-12   1.75070402574012E-11
 10    6     5.82755514003593E-07   9.32408822405749E-06
 11    6     6.07482666049118E-15   1.03272053228350E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.40581433855048E-17   5.72755864011562E-16
  7    7     2.45523129136629E-10   3.43732380791280E-09
  8    7     1.02925058539153E-05   1.54387587808729E-04
  9    7     1.22416833783767E-07   1.95866934054027E-06
 10    7     1.84006399295044E-08   3.12810878801575E-07
 11    7     4.02782387710592E-10   7.25008297879066E-09
 12    7     2.99342347089526E-09   5.68750459470099E-08
 13    7     1.00536383254350E-15   2.01072766508701E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.09579525893279E-21   1.64369288839919E-20
  8    8     7.62361368236255E-08   1.21977818917801E-06
  9    8     1.48661575849045E-09   2.52724678943377E-08
 10    8     8.20226506674409E-07   1.47640771201394E-05
 11    8     1.03907830477779E-06   1.97424877907780E-05
 12    8     6.64690677521617E-08   1.32938135504323E-06
 13    8     5.60965033330842E-08   1.17802656999477E-06
 14    8     1.08781034226468E-06   2.39318275298229E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.37272963832454E-22   2.33364038515171E-21
  9    9     1.96412760832582E-18   3.53542969498648E-17
 10    9     7.55575815291057E-08   1.43559404905301E-06
 11    9     1.11234745662529E-08   2.22469491325058E-07
 12    9     3.92956837363862E-08   8.25209358464110E-07
 13    9     1.35090898744440E-06   2.97199977237768E-05
 14    9     1.91562118701468E-10   4.40592873013377E-09
 15    9     2.24348078606944E-12   5.38435388656667E-11
 16    9     2.51090424469735E-19   6.27726061174336E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.22141154033765E-09   2.44282308067529E-08
 11   10     1.33030028559562E-08   2.79363059975081E-07
 12   10     4.59734487723965E-07   1.01141587299272E-05
 13   10     6.72379471660772E-10   1.54647278481978E-08
 14   10     1.58303696975381E-08   3.79928872740915E-07
 15   10     2.02276961467858E-09   5.05692403669645E-08
 16   10     5.84702300109230E-14   1.52022598028400E-12
 17   10     6.84095363892187E-23   1.84705748250890E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.42077258838975E-25   2.98362243561848E-24
 11   11     1.18907829133684E-20   2.61597224094105E-19
 12   11     3.18311161314783E-11   7.32115671024001E-10
 13   11     1.65086967619145E-10   3.96208722285948E-09
 14   11     6.35391222720435E-08   1.58847805680109E-06
 15   11     5.85242239073258E-10   1.52162982159047E-08
 16   11     7.69664652027357E-13   2.07809456047386E-11
 17   11     1.19394234223881E-19   3.34303855826865E-18
 18   11     1.50991461042194E-25   4.37875237022362E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.58705993391989E-15   1.10089438414077E-13
 13   12     1.72703886304260E-09   4.31759715760649E-08
 14   12     3.08522918013743E-09   8.02159586835732E-08
 15   12     8.20180058996089E-10   2.21448615928944E-08
 16   12     1.53623787215057E-09   4.30146604202160E-08
 17   12     1.87078433394479E-10   5.42527456843990E-09
 18   12     2.89993403725668E-12   8.69980211177004E-11
 19   12     1.99462537235975E-13   6.18333865431523E-12
 20   12     1.02712491763891E-18   3.28679973644450E-17
 21   12     6.19100240837354E-20   2.04303079476327E-18
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
