    time    temp    dens
   7.45141401132082E+01   1.00000000000000E-02   9.54990088621355E-04
     nin     zin       y       x
  1    0     1.66468688614241E-10   1.66468688614241E-10
  0    1     6.46079395971178E-12   6.46079395971178E-12
  1    1     7.28355487129083E-16   1.45671097425817E-15
  2    1     2.66819502785615E-09   8.00458508356846E-09
  1    2     8.38590860902919E-16   2.51577258270876E-15
  2    2     1.28306914265479E-04   5.13227657061916E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87650193233252E-09   4.12590115939951E-08
  4    3     8.39415551945229E-10   5.87590886361660E-09
  5    3     1.07830330362548E-18   8.62642642900380E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.08514969229745E-18   4.25960478460822E-17
  5    4     6.99809895397027E-07   6.29828905857324E-06
  6    4     6.33388726984997E-08   6.33388726984997E-07
  7    4     1.01552059223488E-15   1.11707265145837E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29777014215620E-12   1.29777014215620E-11
  6    5     3.81541506105095E-09   4.19695656715604E-08
  7    5     1.28947373609162E-20   1.54736848330994E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.05764797326342E-21   5.56341277058976E-20
  6    6     4.64956495601991E-07   5.57947794722390E-06
  7    6     4.71143022101910E-08   6.12485928732483E-07
  8    6     7.86027516359723E-08   1.10043852290361E-06
  9    6     9.18736665504199E-19   1.37810499825630E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.92169878702847E-17   5.09820842313701E-16
  7    7     2.45495637199544E-10   3.43693892079362E-09
  8    7     1.08694339514955E-05   1.63041509272432E-04
  9    7     1.44837510899974E-10   2.31740017439958E-09
 10    7     1.84020471733980E-13   3.12834801947767E-12
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.93006383125050E-22   1.03950957468758E-20
  8    8     2.21833966736477E-07   3.54934346778364E-06
  9    8     2.41647636054470E-09   4.10800981292599E-08
 10    8     8.21803091749154E-07   1.47924556514848E-05
 11    8     1.69226639696678E-07   3.21530615423688E-06
 12    8     1.80244665154894E-09   3.60489330309788E-08
 13    8     4.78247332548174E-14   1.00431939835117E-12
 14    8     8.45931758123672E-16   1.86104986787208E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.49019298030677E-23   9.33332806652150E-22
  9    9     1.63386024269841E-18   2.94094843685714E-17
 10    9     9.47128979760552E-07   1.79954506154505E-05
 11    9     4.63058123297602E-09   9.26116246595203E-08
 12    9     3.18668543228310E-12   6.69203940779451E-11
 13    9     4.31244010353773E-11   9.48736822778300E-10
 14    9     1.24406787049847E-19   2.86135610214647E-18
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.24006338062082E-08   1.44801267612416E-06
 11   10     1.08693139152431E-07   2.28255592220105E-06
 12   10     2.89840889135974E-06   6.37649956099143E-05
 13   10     2.36489862105960E-10   5.43926682843708E-09
 14   10     1.24367446062460E-08   2.98481870549904E-07
 15   10     8.66334634316164E-20   2.16583658579041E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05158244340606E-20   2.31348137549333E-19
 12   11     6.62845545767641E-10   1.52454475526557E-08
 13   11     3.55901583487614E-09   8.54163800370273E-08
 14   11     2.86431706076311E-08   7.16079265190777E-07
 15   11     1.65670730055187E-15   4.30743898143485E-14
 16   11     3.23841895896427E-23   8.74373118920353E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
