    time    temp    dens
   2.52761430934035E+03   1.00000000000000E-02   2.44671018921841E-08
     nin     zin       y       x
  1    0     2.04897586233145E-11   2.04897586233145E-11
  0    1     7.06497721373247E-10   7.06497721373247E-10
  1    1     7.59667015014496E-16   1.51933403002899E-15
  2    1     2.67971259729128E-09   8.03913779187383E-09
  1    2     1.25397163648913E-14   3.76191490946740E-14
  2    2     1.54752497131327E-04   6.19009988525307E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86497200405507E-09   4.11898320243304E-08
  4    3     8.39423560512089E-10   5.87596492358462E-09
  5    3     3.30824489799367E-24   2.64659591839493E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80316540324101E-18   4.06221578226871E-17
  5    4     6.99809888070914E-07   6.29828899263823E-06
  6    4     6.33388797175010E-08   6.33388797175011E-07
  7    4     2.73592170079821E-22   3.00951387087803E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039948654318E-12   1.29039948654318E-11
  6    5     3.81541631000474E-09   4.19695794100522E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.25555406122339E-21   1.38110946734573E-20
  6    6     4.64956494691305E-07   5.57947793629566E-06
  7    6     4.71143048066384E-08   6.12485962486299E-07
  8    6     7.86027528780909E-08   1.10043854029327E-06
  9    6     2.63313677063544E-24   3.94970515595316E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.32059509609365E-18   3.01677362492174E-17
  7    7     2.45495279493592E-10   3.43693391291029E-09
  8    7     1.08694339480549E-05   1.63041509220824E-04
  9    7     1.62541659441635E-21   2.60066655106616E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978980513104E-07   3.55166368820966E-06
  9    8     2.41648505280088E-09   4.10802458976150E-08
 10    8     8.21803091375117E-07   1.47924556447521E-05
 11    8     7.06692881673417E-22   1.34271647517949E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.25693356974181E-18   2.26248042553526E-17
 10    9     1.11635561970193E-06   2.12107567743367E-05
 11    9     1.13621252536481E-22   2.27242505072963E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336518406602E-08   1.57667303681320E-06
 11   10     1.08696065531534E-07   2.28261737616221E-06
 12   10     2.89845209898975E-06   6.37659461777745E-05
 13   10     5.82414580123429E-19   1.33955353428389E-17
 14   10     3.30703751258197E-12   7.93689003019673E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
