    time    temp    dens
   2.88440986798607E+00   1.97848051423501E-01   1.64643287232972E+01
     nin     zin       y       x
  1    0     3.66372652188200E-11   3.66372652188200E-11
  0    1     6.45225705645706E-14   6.45225705645706E-14
  1    1     2.47656466460540E-15   4.95312932921080E-15
  2    1     1.98877916727521E-09   5.96633750182562E-09
  1    2     5.20709933655090E-16   1.56212980096527E-15
  2    2     1.25621629254752E-04   5.02486517019009E-04
  4    2     2.35232790049805E-09   1.41139674029883E-08
  3    3     5.26587484665105E-09   3.15952490799063E-08
  4    3     8.35718709108220E-10   5.85003096375754E-09
  5    3     9.09537334752006E-15   7.27629867801605E-14
  6    3     2.16315381182436E-08   1.94683843064192E-07
  3    4     3.54818175158714E-17   2.48372722611100E-16
  5    4     6.78181104353675E-07   6.10362993918307E-06
  6    4     6.33383152157579E-08   6.33383152157579E-07
  7    4     1.05672007740148E-14   1.16239208514163E-13
  8    4     6.97419835025630E-23   8.36903802030756E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.85828517617135E-12   1.85828517617135E-11
  6    5     3.81263729130106E-09   4.19390102043117E-08
  7    5     7.37649915889514E-16   8.85179899067416E-15
  8    5     2.78010112657380E-18   3.61413146454594E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.64300004222798E-21   7.30730004645078E-20
  6    6     4.64954940882325E-07   5.57945929058790E-06
  7    6     4.71139367827973E-08   6.12481178176365E-07
  8    6     7.84699657828742E-08   1.09857952096024E-06
  9    6     1.48437500899794E-12   2.22656251349690E-11
 10    6     1.33106629601057E-06   2.12970607361692E-05
 11    6     5.25320168873062E-14   8.93044287084205E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.56379965599176E-17   5.93293955278928E-16
  7    7     2.45548408643877E-10   3.43767772101428E-09
  8    7     9.55167932855293E-06   1.43275189928294E-04
  9    7     1.25804090297156E-07   2.01286544475449E-06
 10    7     2.13572482707462E-08   3.63073220602685E-07
 11    7     1.08769654920664E-09   1.95785378857194E-08
 12    7     1.84267790648734E-08   3.50108802232594E-07
 13    7     7.39010273812500E-14   1.47802054762500E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.15972870420874E-21   1.73959305631311E-20
  8    8     6.25527073766068E-08   1.00084331802571E-06
  9    8     1.29374371761146E-09   2.19936431993948E-08
 10    8     8.13222124918613E-07   1.46379982485350E-05
 11    8     1.05435074894164E-06   2.00326642298912E-05
 12    8     6.95892938464412E-08   1.39178587692882E-06
 13    8     6.72689009965278E-08   1.41264692092708E-06
 14    8     1.43328015788096E-06   3.15321634733812E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.56482166422971E-22   2.66019682919051E-21
  9    9     2.32038607267716E-18   4.17669493081888E-17
 10    9     5.13262145743096E-08   9.75198076911882E-07
 11    9     8.53502148179917E-09   1.70700429635983E-07
 12    9     3.36206302903206E-08   7.06033236096732E-07
 13    9     1.19435792271598E-06   2.62758742997515E-05
 14    9     2.53006027112212E-10   5.81913862358087E-09
 15    9     1.07814539963858E-11   2.58754895913259E-10
 16    9     3.17694950385615E-16   7.94237375964037E-15
 17    9     1.15106165471299E-24   2.99276030225378E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.67443405632383E-10   1.33488681126477E-08
 11   10     7.80494092645583E-09   1.63903759455572E-07
 12   10     2.70816006527615E-07   5.95795214360753E-06
 13   10     6.20389556926848E-10   1.42689598093175E-08
 14   10     1.58709341562825E-08   3.80902419750780E-07
 15   10     5.62531907430712E-09   1.40632976857678E-07
 16   10     1.24590227495651E-12   3.23934591488692E-11
 17   10     5.17430412588424E-21   1.39706211398874E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.55311236060654E-25   3.26153595727372E-24
 11   11     1.29959133707178E-20   2.85910094155791E-19
 12   11     2.09848816109294E-11   4.82652277051377E-10
 13   11     1.16511302336126E-10   2.79627125606701E-09
 14   11     6.05974059535571E-08   1.51493514883893E-06
 15   11     1.03713343808443E-09   2.69654693901953E-08
 16   11     5.67530644420608E-12   1.53233273993564E-10
 17   11     2.13066023931614E-18   5.96584867008518E-17
 18   11     1.20306032732177E-23   3.48887494923314E-22
 19   11     4.77366022290090E-24   1.43209806687027E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.95871320422638E-15   7.10091169014330E-14
 13   12     1.07019502203998E-09   2.67548755509995E-08
 14   12     2.62820004381634E-09   6.83332011392250E-08
 15   12     8.16220768711308E-10   2.20379607552053E-08
 16   12     1.53616211950031E-09   4.30125393460086E-08
 17   12     3.01214871281840E-10   8.73523126717336E-09
 18   12     1.79225003966118E-11   5.37675011898355E-10
 19   12     2.71336451849767E-12   8.41143000734278E-11
 20   12     2.68552659361195E-16   8.59368509955823E-15
 21   12     4.06803175133054E-17   1.34245047793908E-15
 22   12     1.10031793015274E-23   3.74108096251933E-22
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
