    time    temp    dens
   1.62215398038767E+00   3.50122848980457E-01   9.25632760342901E+01
     nin     zin       y       x
  1    0     6.74033437768963E-11   6.74033437768963E-11
  0    1     1.12008859946560E-14   1.12008859946560E-14
  1    1     8.40824098772762E-15   1.68164819754552E-14
  2    1     9.83855851912742E-10   2.95156755573823E-09
  1    2     2.29210346252560E-16   6.87631038757681E-16
  2    2     1.25621735100799E-04   5.02486940403197E-04
  4    2     6.97729013555026E-09   4.18637408133015E-08
  3    3     2.14063160544073E-09   1.28437896326444E-08
  4    3     7.96924458338381E-10   5.57847120836867E-09
  5    3     7.35182589784909E-15   5.88146071827927E-14
  6    3     2.36982929442771E-07   2.13284636498494E-06
  3    4     2.05562983848294E-16   1.43894088693806E-15
  5    4     4.65860646815398E-07   4.19274582133858E-06
  6    4     6.33362249480440E-08   6.33362249480440E-07
  7    4     4.06053963918459E-18   4.46659360310304E-17
  8    4     5.09805685499499E-23   6.11766822599399E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.05710263584178E-12   4.05710263584178E-11
  6    5     3.59574956354884E-09   3.95532451990372E-08
  7    5     2.92546217293069E-13   3.51055460751682E-12
  8    5     4.33906631349157E-14   5.64078620753904E-13
  9    5     1.14007714485526E-22   1.59610800279736E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.53414858918952E-20   1.68756344810847E-19
  6    6     4.62121320209395E-07   5.54545584251274E-06
  7    6     4.71116361859269E-08   6.12451270417050E-07
  8    6     7.80625293554888E-08   1.09287541097684E-06
  9    6     1.88125939305529E-12   2.82188908958294E-11
 10    6     4.26927932589858E-06   6.83084692143772E-05
 11    6     3.41226094050045E-13   5.80084359885077E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.04889341470094E-17   7.86356143911122E-16
  7    7     2.45727807520836E-10   3.44018930529171E-09
  8    7     6.64286277689860E-06   9.96429416534790E-05
  9    7     1.11324074231427E-07   1.78118518770284E-06
 10    7     2.63372793853523E-08   4.47733749550989E-07
 11    7     4.42309644555659E-09   7.96157360200186E-08
 12    7     2.42105178439470E-07   4.59999839034993E-06
 13    7     3.75618287976361E-11   7.51236575952722E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.64161902172861E-21   2.46242853259292E-20
  8    8     4.29001550287578E-08   6.86402480460125E-07
  9    8     8.15823684042524E-10   1.38690026287229E-08
 10    8     7.17031740526894E-07   1.29065713294841E-05
 11    8     9.57803067021989E-07   1.81982582734178E-05
 12    8     7.41375914416973E-08   1.48275182883394E-06
 13    8     8.68556425833193E-08   1.82396849424971E-06
 14    8     2.11315634460722E-06   4.64894395813588E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.68423849680744E-22   4.56320544457265E-21
  9    9     7.89361012330029E-18   1.42084982219405E-16
 10    9     1.77983578840397E-08   3.38168799796754E-07
 11    9     4.36114502004882E-09   8.72229004009764E-08
 12    9     1.97965947513067E-08   4.15728489777441E-07
 13    9     7.18995327343822E-07   1.58178972015641E-05
 14    9     3.74174100195074E-10   8.60600430448670E-09
 15    9     9.94943555669906E-11   2.38786453360777E-09
 16    9     1.10648118335477E-11   2.76620295838692E-10
 17    9     3.89471150422691E-19   1.01262499109900E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.53453995653528E-10   3.06907991307056E-09
 11   10     2.03883912260065E-09   4.28156215746136E-08
 12   10     6.63032550081141E-08   1.45867161017851E-06
 13   10     5.04503842886430E-10   1.16035883863879E-08
 14   10     1.58533875127423E-08   3.80481300305814E-07
 15   10     2.38391525044502E-08   5.95978812611256E-07
 16   10     9.74178962675679E-11   2.53286530295676E-09
 17   10     8.67358148267217E-18   2.34186700032149E-16
 18   10     8.46526509115262E-24   2.37027422552273E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.31683963304432E-25   4.86536322939308E-24
 11   11     1.75219144918937E-20   3.85482118821662E-19
 12   11     7.62900311150471E-12   1.75467071564608E-10
 13   11     4.81389947056818E-11   1.15533587293636E-09
 14   11     4.31951986860968E-08   1.07987996715242E-06
 15   11     2.20145177671049E-09   5.72377461944728E-08
 16   11     9.77561853387162E-11   2.63941700414534E-09
 17   11     3.41432877628684E-16   9.56012057360315E-15
 18   11     3.44719778268114E-16   9.99687356977531E-15
 19   11     1.09978955674126E-16   3.29936867022377E-15
 20   11     9.02299455575786E-22   2.79712831228494E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.62215012258997E-15   3.89316029421592E-14
 13   12     2.70194607619348E-10   6.75486519048369E-09
 14   12     1.34822195673702E-09   3.50537708751626E-08
 15   12     7.25274453994176E-10   1.95824102578428E-08
 16   12     1.53564847591240E-09   4.29981573255471E-08
 17   12     5.89250250775050E-10   1.70882572724765E-08
 18   12     2.36947541429326E-10   7.10842624287977E-09
 19   12     1.11094577778600E-10   3.44393191113661E-09
 20   12     4.19742850484694E-12   1.34317712155102E-10
 21   12     4.82646009966717E-13   1.59273183289017E-11
 22   12     1.21318925696406E-18   4.12484347367782E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.71132488117727E-21   7.04944469106091E-20
 14   13     5.55285816235286E-13   1.49927170383527E-11
 15   13     2.32175842305317E-14   6.50092358454887E-13
 16   13     3.72864532825894E-10   1.08130714519509E-08
 17   13     1.31705900413582E-09   3.95117701240746E-08
