    time    temp    dens
   5.39944598449899E-02   1.10734890409808E+00   2.50996314102010E+06
     nin     zin       y       x
  1    0     8.05114222948181E-01   8.05114222948181E-01
  0    1     1.74572137733392E-14   1.74572137733392E-14
  1    1     4.34230877646484E-13   8.68461755292968E-13
  2    1     5.83348322697023E-09   1.75004496809107E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.54418371682824E-06   2.61767348673130E-05
  4    2     2.55650688325917E-07   1.53390412995550E-06
  3    3     2.58527104859954E-22   1.55116262915972E-21
  4    3     1.31239360815204E-15   9.18675525706429E-15
  5    3     1.49580625542541E-15   1.19664500434032E-14
  6    3     2.16328281591752E-07   1.94695453432577E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.27956945016194E-14   1.15161250514574E-13
  6    4     2.40940814923009E-12   2.40940814923009E-11
  7    4     9.63139291649933E-14   1.05945322081493E-12
  8    4     3.59467671577335E-06   4.31361205892802E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.98824064395211E-16   2.18706470834732E-15
  7    5     1.77454636047722E-14   2.12945563257266E-13
  8    5     5.26663836840281E-07   6.84662987892365E-06
  9    5     1.66808416714172E-06   2.33531783399841E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.27710095196397E-20   9.93252114235676E-19
  7    6     7.88647631983623E-16   1.02524192157871E-14
  8    6     1.71729056959037E-14   2.40420679742652E-13
  9    6     9.64751211804945E-14   1.44712681770742E-12
 10    6     1.73732489638150E-06   2.77971983421039E-05
 11    6     1.48652447104937E-06   2.52709160078392E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.09026328599193E-24   2.92636860038870E-23
  8    7     2.97127028296825E-16   4.45690542445238E-15
  9    7     2.39789382004507E-15   3.83663011207211E-14
 10    7     1.52958175911630E-14   2.60028899049771E-13
 11    7     1.37804278245485E-14   2.48047700841873E-13
 12    7     2.93048170171687E-12   5.56791523326205E-11
 13    7     1.72040106586059E-07   3.44080213172118E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.20988970311165E-22   3.53582352497863E-21
  9    8     7.65754571503217E-25   1.30178277155547E-23
 10    8     5.45119371410306E-20   9.81214868538551E-19
 11    8     1.08670983883140E-17   2.06474869377965E-16
 12    8     3.21451361593872E-16   6.42902723187744E-15
 13    8     2.25385144119190E-14   4.73308802650298E-13
 14    8     6.05557046080465E-09   1.33222550137702E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.91829365630682E-24   9.34475794698296E-23
 11    9     5.74453583057184E-24   1.14890716611437E-22
 12    9     8.51581689201006E-21   1.78832154732211E-19
 13    9     4.46214556997965E-18   9.81672025395523E-17
 14    9     2.48458896938101E-19   5.71455462957633E-18
 15    9     7.28813052793126E-19   1.74915132670350E-17
 16    9     3.86327803523427E-12   9.65819508808567E-11
 17    9     1.13203680091961E-11   2.94329568239098E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.11270453158594E-23   2.55922042264767E-22
 14   10     9.13239921823170E-22   2.19177581237561E-20
 15   10     3.76229312379964E-16   9.40573280949909E-15
 16   10     5.06308839192598E-16   1.31640298190075E-14
 17   10     1.51444664339747E-16   4.08900593717316E-15
 18   10     8.83166988142639E-16   2.47286756679939E-14
 19   10     6.51327541192334E-17   1.88884986945777E-15
 20   10     4.14933542147298E-16   1.24480062644190E-14
 21   10     1.96458426656258E-16   6.09021122634399E-15
 22   10     2.33513704181927E-09   7.47243853382165E-08
 23   10     1.24253998133414E-19   4.10038193840267E-18
 24   10     6.99777959490660E-18   2.37924506226825E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     7.55501213782378E-25   2.03985327721242E-23
 17   11     1.04328139549268E-21   2.92118790737951E-20
 18   11     7.28718798769672E-20   2.11328451643205E-18
 19   11     2.46291453774763E-19   7.38874361324290E-18
 20   11     8.72211064829585E-17   2.70385430097171E-15
 21   11     2.05351302993299E-15   6.57124169578558E-14
