    time    temp    dens
   1.83493976258877E+02   1.00000000000000E-02   6.39513197221424E-05
     nin     zin       y       x
  1    0     4.67670758368634E-10   4.67670758368634E-10
  0    1     4.57790992176571E-11   4.57790992176571E-11
  1    1     7.34223555868156E-16   1.46844711173631E-15
  2    1     2.67589049113507E-09   8.02767147340521E-09
  1    2     1.35262218161455E-15   4.05786654484365E-15
  2    2     1.33487471413290E-04   5.33949885653162E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86880551575884E-09   4.12128330945530E-08
  4    3     8.39420910755196E-10   5.87594637528637E-09
  5    3     1.99734575249109E-19   1.59787660199287E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.89549603203451E-18   4.12684722242416E-17
  5    4     6.99809890508086E-07   6.29828901457278E-06
  6    4     6.33388773840265E-08   6.33388773840265E-07
  7    4     2.56800877551134E-17   2.82480965306247E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29284529789650E-12   1.29284529789650E-11
  6    5     3.81541619699046E-09   4.19695781668951E-08
  7    5     2.42501086613945E-21   2.91001303936734E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.74242940062141E-21   5.21667234068355E-20
  6    6     4.64956495572411E-07   5.57947794686893E-06
  7    6     4.71143039229271E-08   6.12485950998052E-07
  8    6     7.86027529274104E-08   1.10043854098375E-06
  9    6     1.62822799184250E-19   2.44234198776375E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.45477863551343E-17   4.49121222616745E-16
  7    7     2.45494935957046E-10   3.43692910339864E-09
