    time    temp    dens
   5.20778476961960E+00   1.10018028345852E-01   2.79740833858255E+00
     nin     zin       y       x
  1    0     2.77415200792711E-11   2.77415200792711E-11
  0    1     1.69172838669356E-13   1.69172838669356E-13
  1    1     9.72265112417350E-16   1.94453022483470E-15
  2    1     2.46292856936238E-09   7.38878570808715E-09
  1    2     5.66644795928787E-16   1.69993438778636E-15
  2    2     1.25629511918134E-04   5.02518047672535E-04
  4    2     3.21530302510002E-10   1.92918181506001E-09
  3    3     6.76519409884019E-09   4.05911645930412E-08
  4    3     8.39191530120931E-10   5.87434071084652E-09
  5    3     2.28258598137911E-15   1.82606878510329E-14
  6    3     2.78447174362518E-10   2.50602456926266E-09
  3    4     1.11617289286116E-17   7.81321025002813E-17
  5    4     6.99531584007692E-07   6.29578425606923E-06
  6    4     6.33387412327379E-08   6.33387412327379E-07
  7    4     2.25414667484035E-14   2.47956134232438E-13
  8    4     1.96891842066040E-23   2.36270210479248E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.42504193020881E-12   1.42504193020881E-11
  6    5     3.81538642976665E-09   4.19692507274332E-08
  7    5     8.01526337043364E-17   9.61831604452036E-16
  8    5     4.23106093190779E-24   5.50037921148012E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.58793842110489E-21   6.14673226321538E-20
  6    6     4.64955220137547E-07   5.57946264165056E-06
  7    6     4.71142338919092E-08   6.12485040594820E-07
  8    6     7.85925044749827E-08   1.10029506264976E-06
  9    6     7.86853115003447E-13   1.18027967250517E-11
 10    6     1.57806263123533E-07   2.52490020997653E-06
 11    6     3.03046124892263E-16   5.15178412316847E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.31784511065836E-17   5.61319864385587E-16
  7    7     2.45509235713135E-10   3.43712929998389E-09
  8    7     1.07132053247509E-05   1.60698079871264E-04
  9    7     1.10500326951759E-07   1.76800523122814E-06
 10    7     1.45263093921643E-08   2.46947259666794E-07
 11    7     8.37935788046633E-11   1.50828441848394E-09
 12    7     1.71175861931288E-10   3.25234137669446E-09
 13    7     2.12614182607612E-18   4.25228365215224E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.05563011624085E-21   1.58344517436127E-20
  8    8     9.60870758265279E-08   1.53739321322445E-06
  9    8     1.69881370487333E-09   2.88798329828467E-08
 10    8     8.21663875183690E-07   1.47899497533064E-05
 11    8     1.00320758814651E-06   1.90609441747836E-05
 12    8     6.17883875010468E-08   1.23576775002094E-06
 13    8     4.20534918635051E-08   8.83123329133607E-07
 14    8     7.02457582047960E-07   1.54540668050551E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.25054503258699E-22   2.12592655539788E-21
  9    9     1.78959437534723E-18   3.22126987562501E-17
 10    9     1.13056632243431E-07   2.14807601262518E-06
 11    9     1.46617628909432E-08   2.93235257818863E-07
 12    9     4.34092861317331E-08   9.11595008766395E-07
 13    9     1.41012364443579E-06   3.10227201775873E-05
 14    9     1.23224899255877E-10   2.83417268288517E-09
 15    9     1.88926529134108E-13   4.53423669921859E-12
 16    9     3.28287295701370E-22   8.20718239253425E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.37700615738109E-09   4.75401231476218E-08
 11   10     2.32329626795969E-08   4.87892216271535E-07
 12   10     7.85872279304110E-07   1.72891901446904E-05
 13   10     7.23068168160399E-10   1.66305678676892E-08
 14   10     1.57554305118984E-08   3.78130332285561E-07
 15   10     4.01799944414721E-10   1.00449986103680E-08
 16   10     4.87277997062179E-16   1.26692279236167E-14
 17   10     1.37783388416712E-25   3.72015148725122E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.31275474156094E-25   2.75678495727797E-24
 11   11     1.11927881681274E-20   2.46241339698802E-19
 12   11     5.04448945501569E-11   1.16023257465361E-09
 13   11     2.41938870740357E-10   5.80653289776856E-09
 14   11     6.40871347559652E-08   1.60217836889913E-06
 15   11     2.35802001370175E-10   6.13085203562455E-09
 16   11     3.54469101857827E-14   9.57066575016134E-13
 17   11     2.08137707174499E-21   5.82785580088597E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.32468597906048E-15   1.99792463497451E-13
 13   12     2.79735055828271E-09   6.99337639570677E-08
 14   12     3.43736924409919E-09   8.93716003465790E-08
 15   12     8.19438882529855E-10   2.21248498283061E-08
 16   12     1.53627378901548E-09   4.30156660924336E-08
 17   12     8.79672870954455E-11   2.55105132576792E-09
 18   12     1.65292392367307E-13   4.95877177101920E-12
 19   12     3.32109186417880E-15   1.02953847789543E-13
 20   12     4.49895458406237E-21   1.43966546689996E-19
 21   12     2.77942929474063E-24   9.17211667264408E-23
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.38811199499219E-21   6.20909118697968E-20
 14   13     4.10099188502644E-12   1.10726780895714E-10
 15   13     7.49561643628705E-14   2.09877260216037E-12
 16   13     8.69474439593607E-10   2.52147587482146E-08
 17   13     7.95704457868913E-10   2.38711337360674E-08
 18   13     3.06327521235563E-11   9.49615315830244E-10
 19   13     8.08084540645832E-18   2.58587053006666E-16
 20   13     1.23638423184641E-23   4.08006796509315E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     8.86934539697003E-25   3.19296434290921E-23
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.91445824395510E-16   2.77604830830743E-14
 15   14     4.72522117128962E-12   1.37031413967399E-10
 16   14     9.26054362441119E-10   2.77816308732336E-08
 17   14     2.76950627308235E-09   8.58546944655528E-08
 18   14     1.02290940313672E-08   3.27331009003750E-07
 19   14     5.91364221122414E-09   1.95150192970397E-07
 20   14     4.24554763435844E-09   1.44348619568187E-07
 21   14     1.42104624537340E-10   4.97366185880691E-09
 22   14     2.00009353931491E-12   7.20033674153366E-11
 23   14     1.74044832504838E-19   6.43965880267900E-18
 24   14     3.56579868017647E-12   1.35500349846706E-10
 25   14     2.29131181010357E-20   8.93611605940392E-19
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
