    time    temp    dens
   5.13009941175636E-02   1.09726711302467E+00   2.92642638321122E+06
     nin     zin       y       x
  1    0     8.07944547301410E-01   8.07944547301410E-01
  0    1     1.49603863535208E-14   1.49603863535208E-14
  1    1     3.75274046442608E-13   7.50548092885215E-13
  2    1     5.44137233526925E-09   1.63241170058077E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.83117501245329E-06   2.33247000498132E-05
  4    2     2.58439057831413E-07   1.55063434698848E-06
  3    3     2.24190594211204E-22   1.34514356526723E-21
  4    3     1.07324651798315E-15   7.51272562588203E-15
  5    3     1.22609237366184E-15   9.80873898929469E-15
  6    3     1.96686615996452E-07   1.77017954396807E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.20480597952887E-14   1.08432538157599E-13
  6    4     1.82840496075079E-12   1.82840496075079E-11
  7    4     9.01754074275617E-14   9.91929481703178E-13
  8    4     3.71746995824736E-06   4.46096394989684E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.73658906493152E-16   1.91024797142467E-15
  7    5     1.55883161439675E-14   1.87059793727610E-13
  8    5     4.19919729913410E-07   5.45895648887433E-06
  9    5     1.73201384465291E-06   2.42481938251408E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.57538753298692E-20   7.89046503958430E-19
  7    6     5.40812898502932E-16   7.03056768053811E-15
  8    6     1.43944130738900E-14   2.01521783034459E-13
  9    6     8.26725617048022E-14   1.24008842557203E-12
 10    6     1.40567679599619E-06   2.24908287359391E-05
 11    6     1.53140781183967E-06   2.60339328012743E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.54414344387884E-24   2.16180082143037E-23
  8    7     2.07365447426778E-16   3.11048171140167E-15
  9    7     1.77529736202617E-15   2.84047577924188E-14
 10    7     1.20701984601444E-14   2.05193373822455E-13
 11    7     1.08743778572088E-14   1.95738801429759E-13
 12    7     1.78588750151279E-12   3.39318625287431E-11
 13    7     1.48497280686066E-07   2.96994561372132E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.26385743121167E-22   2.02217188993866E-21
  9    8     4.37789519958175E-25   7.44242183928897E-24
 10    8     3.85478450903723E-20   6.93861211626701E-19
 11    8     7.98560932864863E-18   1.51726577244324E-16
 12    8     2.39310545264501E-16   4.78621090529002E-15
 13    8     1.67792361500214E-14   3.52363959150450E-13
 14    8     5.50048103622095E-09   1.21010582796861E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.92303544432632E-24   5.55376734422000E-23
 11    9     3.41691775125567E-24   6.83383550251134E-23
 12    9     5.12882887578740E-21   1.07705406391535E-19
 13    9     3.48833302001376E-18   7.67433264403028E-17
 14    9     1.94235541083520E-19   4.46741744492095E-18
 15    9     5.69757841636005E-19   1.36741881992641E-17
 16    9     2.68332637798484E-12   6.70831594496211E-11
 17    9     1.03134517315391E-11   2.68149745020017E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     6.64800884499531E-24   1.52904203434892E-22
 14   10     5.47621492486767E-22   1.31429158196824E-20
 15   10     2.76063156105454E-16   6.90157890263635E-15
 16   10     3.71538671447628E-16   9.66000545763834E-15
 17   10     1.09695060455361E-16   2.96176663229475E-15
 18   10     6.41380139465552E-16   1.79586439050355E-14
 19   10     4.72374152670329E-17   1.36988504274395E-15
 20   10     3.01480227848820E-16   9.04440683546461E-15
 21   10     1.42337264752754E-16   4.41245520733538E-15
 22   10     1.83237796892867E-09   5.86360950057173E-08
 23   10     9.94342037774986E-20   3.28132872465745E-18
 24   10     7.65284873329590E-18   2.60196856932061E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     4.68077844181756E-25   1.26381017929074E-23
 17   11     5.72240274115181E-22   1.60227276752251E-20
 18   11     4.95149264761574E-20   1.43593286780856E-18
 19   11     1.64604204924333E-19   4.93812614772999E-18
 20   11     5.83158731961329E-17   1.80779206908012E-15
 21   11     1.10830388622857E-15   3.54657243593142E-14
 22   11     1.76477757040907E-15   5.82376598234993E-14
 23   11     4.26665925808717E-15   1.45066414774964E-13
 24   11     6.18275924003814E-10   2.16396573401335E-08
 25   11     8.82056258257305E-19   3.17540252972630E-17
 26   11     3.48717283955277E-18   1.29025395063452E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     5.50625710033188E-25   1.65187713009956E-23
 19   12     6.14410918163183E-25   1.90467384630587E-23
 20   12     5.58580906385964E-23   1.78745890043509E-21
 21   12     1.35972329790272E-18   4.48708688307897E-17
 22   12     5.91125507614553E-10   2.00982672588948E-08
 23   12     2.29827590114705E-17   8.04396565401469E-16
 24   12     6.78801486509841E-12   2.44368535143543E-10
 25   12     1.66142732830130E-16   6.14728111471480E-15
 26   12     6.33181235349255E-12   2.40608869432717E-10
 27   12     3.98587851465537E-17   1.55449262071559E-15
 28   12     6.53031027416992E-10   2.61212410966797E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.71631038438783E-21   1.63517656913064E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.41009445569806E-19   1.45533117038036E-17
 21   13     1.20981389824528E-19   4.11336725403396E-18
 22   13     5.16438571937699E-18   1.80753500178195E-16
 23   13     4.07362784050739E-19   1.46650602258266E-17
 24   13     8.02187283014135E-17   2.96809294715230E-15
 25   13     8.59643745991992E-19   3.26664623476957E-17
 26   13     7.47660708306915E-14   2.91587676239697E-12
 27   13     1.36895335699979E-18   5.47581342799916E-17
 28   13     1.57183702223941E-10   6.44453179118157E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.42647203049323E-21   6.41912413721952E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
