    time    temp    dens
   1.70593187270992E+00   3.33086155854357E-01   7.95847573310823E+01
     nin     zin       y       x
  1    0     6.17627404809803E-11   6.17627404809803E-11
  0    1     1.22430748047393E-14   1.22430748047393E-14
  1    1     6.91345325855753E-15   1.38269065171151E-14
  2    1     1.07726335598114E-09   3.23179006794341E-09
  1    2     2.46739630079961E-16   7.40218890239883E-16
  2    2     1.25620659496550E-04   5.02482637986199E-04
  4    2     6.49066277911347E-09   3.89439766746808E-08
  3    3     2.43591988634015E-09   1.46155193180409E-08
  4    3     8.03872015689427E-10   5.62710410982599E-09
  5    3     8.54740152126718E-15   6.83792121701374E-14
  6    3     2.02038765422081E-07   1.81834888879873E-06
  3    4     1.72306758926290E-16   1.20614731248403E-15
  5    4     4.99425561540068E-07   4.49483005386061E-06
  6    4     6.33365512888022E-08   6.33365512888022E-07
  7    4     8.10469778968097E-18   8.91516756864906E-17
  8    4     4.73754129544941E-24   5.68504955453929E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.84474739891389E-12   3.84474739891389E-11
  6    5     3.65474363070041E-09   4.02021799377045E-08
  7    5     1.36295252123921E-13   1.63554302548705E-12
  8    5     2.05269318236784E-14   2.66850113707819E-13
  9    5     3.94491873348963E-23   5.52288622688548E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.32639218943571E-20   1.45903140837929E-19
  6    6     4.63446099031988E-07   5.56135318838385E-06
  7    6     4.71121582378468E-08   6.12458057092008E-07
  8    6     7.81107408280353E-08   1.09355037159249E-06
  9    6     1.88167564222243E-12   2.82251346333364E-11
 10    6     3.95087998964176E-06   6.32140798342681E-05
 11    6     4.11237603898163E-13   6.99103926626877E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.76667230002854E-17   7.49667399003710E-16
  7    7     2.45703868646906E-10   3.43985416105669E-09
  8    7     6.95807535510609E-06   1.04371130326591E-04
  9    7     1.13593888716260E-07   1.81750221946016E-06
 10    7     2.59733440935400E-08   4.41546849590180E-07
 11    7     4.02898327949710E-09   7.25216990309478E-08
 12    7     2.03910716317113E-07   3.87430361002516E-06
 13    7     2.47191630538301E-11   4.94383261076602E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.55566020744644E-21   2.33349031116967E-20
  8    8     4.41630488903289E-08   7.06608782245262E-07
  9    8     8.61299940419213E-10   1.46420989871266E-08
 10    8     7.33315007771625E-07   1.31996701398893E-05
 11    8     9.77933058555689E-07   1.85807281125581E-05
 12    8     7.38401041087584E-08   1.47680208217517E-06
 13    8     8.53942688888737E-08   1.79327964666635E-06
 14    8     2.05936804511222E-06   4.53060969924688E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.50496924130471E-22   4.25844771021800E-21
  9    9     6.54642919737411E-18   1.17835725552734E-16
 10    9     1.98858276295162E-08   3.77830724960808E-07
 11    9     4.65928545299261E-09   9.31857090598522E-08
 12    9     2.09734422021329E-08   4.40442286244791E-07
 13    9     7.62588518784836E-07   1.67769474132664E-05
 14    9     3.64587898707539E-10   8.38552167027340E-09
 15    9     8.58027230982365E-11   2.05926535435768E-09
 16    9     5.45991924845477E-12   1.36497981211369E-10
 17    9     1.51893914105149E-19   3.94924176673387E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.77109547706887E-10   3.54219095413774E-09
 11   10     2.32385411627368E-09   4.88009364417473E-08
 12   10     7.64982563027958E-08   1.68296163866151E-06
 13   10     5.14433687073197E-10   1.18319748026835E-08
 14   10     1.58630176728227E-08   3.80712424147746E-07
 15   10     2.16587897475781E-08   5.41469743689452E-07
 16   10     7.27886726165310E-11   1.89250548802980E-09
 17   10     4.70117618974221E-18   1.26931757123040E-16
 18   10     3.22131284878166E-24   9.01967597658865E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
