    time    temp    dens
   8.40797802334433E-02   1.16258416456025E+00   6.64722291269925E+05
     nin     zin       y       x
  1    0     7.75088796785437E-01   7.75088796785437E-01
  0    1     6.61897997811625E-14   6.61897997811625E-14
  1    1     1.57174721814821E-12   3.14349443629643E-12
  2    1     1.07782595473035E-08   3.23347786419104E-08
  1    2     5.00357849544615E-25   1.50107354863384E-24
  2    2     1.55709223804440E-05   6.22836895217760E-05
  4    2     2.09181553008359E-07   1.25508931805015E-06
  3    3     8.15005985804334E-22   4.89003591482600E-21
  4    3     6.40048112251766E-15   4.48033678576236E-14
  5    3     7.20158046624667E-15   5.76126437299734E-14
  6    3     4.18672934708297E-07   3.76805641237467E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.77727240847082E-14   1.59954516762373E-13
  6    4     1.83299979148795E-11   1.83299979148795E-10
  7    4     1.39744176099461E-13   1.53718593709407E-12
  8    4     2.13312700380184E-06   2.55975240456220E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.69178658665763E-16   6.26096524532339E-15
  7    5     4.50889081799563E-14   5.41066898159475E-13
  8    5     1.44567534359668E-06   1.87937794667569E-05
  9    5     6.69748175677514E-07   9.37647445948519E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.79386872944576E-19   4.55264247533491E-18
  7    6     8.22895701504073E-15   1.06976441195530E-13
  8    6     8.38028506102190E-14   1.17323990854307E-12
  9    6     3.01880235593788E-13   4.52820353390683E-12
 10    6     5.45748066737490E-06   8.73196906779985E-05
 11    6     7.67412062038602E-07   1.30460050546562E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.89397640850394E-23   2.65156697190552E-22
  8    7     3.48630576655465E-15   5.22945864983197E-14
  9    7     1.89978520309377E-14   3.03965632495003E-13
 10    7     8.92375785037027E-14   1.51703883456295E-12
 11    7     8.03966093039271E-14   1.44713896747069E-12
 12    7     9.32373827946770E-11   1.77151027309886E-09
 13    7     5.18309634847588E-07   1.03661926969518E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.90696799049626E-21   1.26511487847940E-19
  9    8     2.75662784365866E-23   4.68626733421973E-22
 10    8     6.34175433729287E-19   1.14151578071272E-17
 11    8     1.31060593247077E-16   2.49015127169446E-15
 12    8     3.61832969000455E-15   7.23665938000911E-14
 13    8     2.53695844571030E-13   5.32761273599164E-12
 14    8     1.82698299772437E-08   4.01936259499361E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.63225186218200E-22   3.10127853814580E-21
 11    9     1.89971507169954E-22   3.79943014339908E-21
 12    9     2.63827616012081E-19   5.54037993625371E-18
 13    9     5.09728331284549E-17   1.12140232882601E-15
 14    9     2.83825004398070E-18   6.52797510115562E-17
 15    9     8.32551996048150E-18   1.99812479051556E-16
 16    9     4.73851583602725E-11   1.18462895900681E-09
 17    9     1.95714784563066E-11   5.08858439863971E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.40186183937244E-24   5.28409604661936E-23
 13   10     5.24612839813778E-22   1.20660953157169E-20
 14   10     4.17789530343243E-20   1.00269487282378E-18
 15   10     4.59162665668930E-15   1.14790666417233E-13
 16   10     6.17644946700593E-15   1.60587686142154E-13
 17   10     1.97978245956137E-15   5.34541264081570E-14
 18   10     1.13947817762970E-14   3.19053889736316E-13
 19   10     8.45634090968822E-16   2.45233886380958E-14
 20   10     5.35545075352525E-15   1.60663522605758E-13
 21   10     2.56445317354977E-15   7.94980483800428E-14
 22   10     9.05616706345931E-09   2.89797346030698E-07
 23   10     2.49443292926811E-19   8.23162866658478E-18
 24   10     1.60149312967688E-18   5.44507664090140E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.74405687490998E-25   4.36014218727495E-24
 15   11     6.23282162304932E-25   1.62053362199282E-23
 16   11     3.86036763020202E-23   1.04229926015455E-21
 17   11     5.83568210089097E-20   1.63399098824947E-18
 18   11     1.39605261562536E-18   4.04855258531353E-17
 19   11     3.85360936963867E-18   1.15608281089160E-16
 20   11     1.35287253725137E-15   4.19390486547924E-14
 21   11     9.89715399395669E-13   3.16708927806614E-11
 22   11     3.69106185535473E-13   1.21805041226706E-11
 23   11     3.81305146914976E-13   1.29643749951092E-11
 24   11     3.60162638612793E-09   1.26056923514478E-07
 25   11     1.99481339857482E-18   7.18132823486936E-17
 26   11     8.46373976704219E-19   3.13158371380561E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     7.94535588707343E-25   2.22469964838056E-23
 17   12     1.29133884987627E-24   3.74488266464117E-23
 18   12     1.45365964065135E-21   4.36097892195406E-20
 19   12     1.33963983648948E-21   4.15288349311738E-20
 20   12     5.68620163625717E-20   1.81958452360229E-18
 21   12     3.68631727185387E-17   1.21648469971178E-15
 22   12     1.22657517953156E-08   4.17035561040732E-07
