    time    temp    dens
   1.08047231556425E+00   5.22806546850887E-01   3.13237692227465E+02
     nin     zin       y       x
  1    0     2.97869220070000E-10   2.97869220070000E-10
  0    1     3.31645458443016E-14   3.31645458443016E-14
  1    1     1.05871144328861E-13   2.11742288657721E-13
  2    1     4.68832751506911E-10   1.40649825452073E-09
  1    2     9.42291662997789E-17   2.82687498899337E-16
  2    2     1.25731845842466E-04   5.02927383369865E-04
  4    2     1.11398089802322E-08   6.68388538813930E-08
  3    3     3.32917842670886E-10   1.99750705602532E-09
  4    3     6.98243850397494E-10   4.88770695278246E-09
  5    3     1.00438984598699E-15   8.03511876789594E-15
  6    3     6.66386644074441E-07   5.99747979666997E-06
  3    4     3.96965905766320E-16   2.77876134036424E-15
  5    4     1.50549352038548E-07   1.35494416834693E-06
  6    4     6.33598951296877E-08   6.33598951296877E-07
  7    4     1.33143850943419E-19   1.46458236037761E-18
  8    4     6.36985881523608E-16   7.64383057828330E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.54827802086434E-12   1.54827802086434E-11
  6    5     2.24765878065519E-09   2.47242465872071E-08
  7    5     9.08736595044617E-11   1.09048391405354E-09
  8    5     1.06524261003329E-11   1.38481539304327E-10
  9    5     2.72824744023477E-19   3.81954641632868E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.00897140510087E-20   7.70986854561096E-19
  6    6     3.49261551321159E-07   4.19113861585391E-06
  7    6     4.70485787225446E-08   6.11631523393080E-07
  8    6     7.76047366669813E-08   1.08646631333774E-06
  9    6     6.52179952353612E-13   9.78269928530418E-12
 10    6     7.05025138012648E-06   1.12804022082024E-04
 11    6     4.74089682843135E-15   8.05952460833329E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.39388505747963E-17   9.61205057472352E-16
  7    7     2.43210706979503E-10   3.40494989771304E-09
  8    7     3.88977854255400E-06   5.83466781383101E-05
  9    7     8.87816179102377E-08   1.42050588656380E-06
 10    7     2.88170025855691E-08   4.89889043954675E-07
 11    7     8.09263471950263E-09   1.45667424951047E-07
 12    7     7.36456337176187E-07   1.39926704063475E-05
 13    7     5.64117789299450E-10   1.12823557859890E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.32037990204353E-21   4.98056985306530E-20
  8    8     3.51871933034984E-08   5.62995092855975E-07
  9    8     4.38566273848710E-10   7.45562665542806E-09
 10    8     5.07446563490260E-07   9.13403814282467E-06
 11    8     6.81966315867177E-07   1.29573600014764E-05
 12    8     7.56321944558316E-08   1.51264388911663E-06
 13    8     9.69289985025731E-08   2.03550896855404E-06
 14    8     2.49663863407076E-06   5.49260499495567E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.69309821659235E-22   2.87826696820700E-21
  9    9     3.48502994318913E-17   6.27305389774044E-16
 10    9     6.02346641816998E-09   1.14445861945230E-07
 11    9     2.34565900881990E-09   4.69131801763980E-08
 12    9     1.11227183105570E-08   2.33577084521697E-07
 13    9     3.85337036059838E-07   8.47741479331643E-06
 14    9     4.42100809353311E-10   1.01683186151262E-08
 15    9     2.59585296412661E-10   6.23004711390386E-09
 16    9     1.10854609961218E-09   2.77136524903046E-08
 17    9     8.04700706693451E-17   2.09222183740297E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.93027773734326E-11   7.86055547468651E-10
 11   10     6.29043866981666E-10   1.32099212066150E-08
 12   10     1.64815339997025E-08   3.62593747993456E-07
 13   10     4.26783214157238E-10   9.81601392561648E-09
 14   10     1.54788081065795E-08   3.71491394557907E-07
 15   10     4.34436963502476E-08   1.08609240875619E-06
 16   10     6.45469611339656E-10   1.67822098948311E-08
 17   10     2.55144808780298E-15   6.88890983706804E-14
 18   10     9.71086715559355E-17   2.71904280356619E-15
 19   10     5.91118717994033E-22   1.71424428218269E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.72036233088793E-25   9.91276089486464E-24
 11   11     2.68831407563215E-20   5.91429096639074E-19
 12   11     2.92011294071401E-12   6.71625976364223E-11
 13   11     1.91063637852346E-11   4.58552730845630E-10
 14   11     2.30110473070159E-08   5.75276182675399E-07
 15   11     2.45396170373966E-09   6.38030042972310E-08
 16   11     3.30641444321775E-10   8.92731899668792E-09
 17   11     1.28155619320162E-13   3.58835734096452E-12
 18   11     1.12847485538318E-12   3.27257708061122E-11
 19   11     2.16866379428577E-13   6.50599138285730E-12
 20   11     4.10234747739008E-17   1.27172771799092E-15
 21   11     4.34374978350972E-19   1.38999993072311E-17
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.39934374212022E-15   3.35842498108852E-14
 13   12     5.43816401024525E-11   1.35954100256131E-09
 14   12     5.02320417735941E-10   1.30603308611345E-08
 15   12     4.90254315134221E-10   1.32368665086240E-08
 16   12     1.53364138654205E-09   4.29419588231774E-08
 17   12     7.85328314825732E-10   2.27745211299462E-08
 18   12     7.21893678463658E-10   2.16568103539097E-08
 19   12     5.54911077481671E-10   1.72022434019318E-08
 20   12     3.05653838671351E-10   9.78092283748323E-09
 21   12     2.97417961110306E-11   9.81479271664009E-10
 22   12     4.04384344897805E-15   1.37490677265254E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
