    time    temp    dens
   2.34864957892492E+02   1.00000000000000E-02   3.04972214530516E-05
     nin     zin       y       x
  1    0     6.15872602102670E-10   6.15872602102670E-10
  0    1     7.75157670546926E-11   7.75157670546926E-11
  1    1     7.37391294663207E-16   1.47478258932641E-15
  2    1     2.67713089842302E-09   8.03139269526907E-09
  1    2     1.59645898703344E-15   4.78937696110033E-15
  2    2     1.35372429621244E-04   5.41489718484976E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86756479391627E-09   4.12053887634976E-08
  4    3     8.39421768852108E-10   5.87595238196476E-09
  5    3     1.25129589814819E-19   1.00103671851855E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.86545978525508E-18   4.10582184967856E-17
  5    4     6.99809889719440E-07   6.29828900747496E-06
  6    4     6.33388781398260E-08   6.33388781398260E-07
  7    4     1.28090910399621E-17   1.40900001439583E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29205264182293E-12   1.29205264182293E-11
  6    5     3.81541623797976E-09   4.19695786177773E-08
  7    5     1.52282703049326E-21   1.82739243659191E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.60425627430096E-21   5.06468190173106E-20
  6    6     4.64956495287339E-07   5.57947794344807E-06
  7    6     4.71143042004573E-08   6.12485954605945E-07
  8    6     7.86027531255067E-08   1.10043854375709E-06
  9    6     1.01480042619748E-19   1.52220063929623E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.25498099625099E-17   4.23147529512628E-16
  7    7     2.45494833066607E-10   3.43692766293249E-09
  8    7     1.08694339488292E-05   1.63041509232438E-04
  9    7     1.20899829629102E-16   1.93439727406563E-15
 10    7     4.44714997975224E-24   7.56015496557881E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.79135652068069E-22   4.18703478102103E-21
  8    8     2.21978979717064E-07   3.55166367547302E-06
  9    8     2.41648512587412E-09   4.10802471398600E-08
 10    8     8.21803091459021E-07   1.47924556462624E-05
 11    8     2.88186063164288E-09   5.47553520012148E-08
 12    8     6.02537218478661E-13   1.20507443695732E-11
 13    8     9.80949476089767E-25   2.05999389978851E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.86262963914394E-24   1.67664703865447E-22
  9    9     1.60108043781552E-18   2.88194478806793E-17
 10    9     1.11347375901592E-06   2.11560014213024E-05
 11    9     2.55430765564432E-12   5.10861531128863E-11
 12    9     2.13749483921069E-19   4.48873916234244E-18
 13    9     1.43337841847427E-21   3.15343252064340E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
