    time    temp    dens
   5.17801075834869E+00   1.10646466974036E-01   2.84594236895554E+00
     nin     zin       y       x
  1    0     2.77980237639663E-11   2.77980237639663E-11
  0    1     1.68086667563212E-13   1.68086667563212E-13
  1    1     9.78258914051846E-16   1.95651782810369E-15
  2    1     2.46044195289044E-09   7.38132585867133E-09
  1    2     5.66934291337058E-16   1.70080287401117E-15
  2    2     1.25629360018071E-04   5.02517440072286E-04
  4    2     3.29814530142991E-10   1.97888718085795E-09
  3    3     6.75953212631715E-09   4.05571927579029E-08
  4    3     8.39186306082027E-10   5.87430414257419E-09
  5    3     2.32610078060034E-15   1.86088062448027E-14
  6    3     2.94330835691776E-10   2.64897752122599E-09
  3    4     1.12364618943348E-17   7.86552332603434E-17
  5    4     6.99515702211106E-07   6.29564131989995E-06
  6    4     6.33387394915253E-08   6.33387394915253E-07
  7    4     2.25125398914351E-14   2.47637938805786E-13
  8    4     2.00468318447117E-23   2.40561982136541E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.42671117280129E-12   1.42671117280129E-11
  6    5     3.81538601020776E-09   4.19692461122854E-08
  7    5     8.18928570329777E-17   9.82714284395733E-16
  8    5     4.90783321015367E-24   6.38018317319977E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.59225425925492E-21   6.15147968518041E-20
  6    6     4.64955217342802E-07   5.57946260811363E-06
  7    6     4.71142328297805E-08   6.12485026787147E-07
  8    6     7.85921639179813E-08   1.10029029485174E-06
  9    6     7.93405379336958E-13   1.19010806900544E-11
 10    6     1.62166061867398E-07   2.59465698987836E-06
 11    6     3.20769107139001E-16   5.45307482136302E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.31892985512480E-17   5.61460881166224E-16
  7    7     2.45509400708078E-10   3.43713160991309E-09
  8    7     1.07088891243281E-05   1.60633336864922E-04
  9    7     1.10776563811651E-07   1.77242502098642E-06
 10    7     1.45982015965920E-08   2.48169427142064E-07
 11    7     8.65827925567680E-11   1.55849026602182E-09
 12    7     1.81689811783052E-10   3.45210642387799E-09
 13    7     2.38176821721664E-18   4.76353643443329E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.05617875088348E-21   1.58426812632522E-20
  8    8     9.56988687636169E-08   1.53118190021787E-06
  9    8     1.69509544874375E-09   2.88166226286437E-08
 10    8     8.21657227421564E-07   1.47898300935881E-05
 11    8     1.00397122160868E-06   1.90754532105649E-05
 12    8     6.18827554921870E-08   1.23765510984374E-06
 13    8     4.23072618411635E-08   8.88452498664434E-07
 14    8     7.08900784211820E-07   1.55958172526600E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.25215359414087E-22   2.12866111003948E-21
  9    9     1.79157738788023E-18   3.22483929818442E-17
 10    9     1.12287046258190E-07   2.13345387890561E-06
 11    9     1.45945033338807E-08   2.91890066677615E-07
 12    9     4.33708534885599E-08   9.10787923259757E-07
 13    9     1.41056033671737E-06   3.10323274077822E-05
 14    9     1.24365232170856E-10   2.86040033992968E-09
 15    9     1.98923909635757E-13   4.77417383125818E-12
 16    9     3.55344331324194E-22   8.88360828310486E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.34974622952660E-09   4.69949245905320E-08
 11   10     2.30176174380960E-08   4.83369966200016E-07
 12   10     7.78992390516070E-07   1.71378325913535E-05
 13   10     7.22314783147345E-10   1.66132400123889E-08
 14   10     1.57570228790981E-08   3.78168549098354E-07
 15   10     4.15574436957843E-10   1.03893609239461E-08
 16   10     5.38245709869272E-16   1.39943884566011E-14
 17   10     1.56086357612822E-25   4.21433165554620E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.31449590452330E-25   2.76044139949893E-24
 11   11     1.12013816745461E-20   2.46430396840013E-19
 12   11     5.00438052299006E-11   1.15100752028771E-09
 13   11     2.40337435424550E-10   5.76809845018920E-09
 14   11     6.40957711168009E-08   1.60239427792002E-06
 15   11     2.40318370243057E-10   6.24827762631948E-09
 16   11     3.77324638139826E-14   1.01877652297753E-12
 17   11     2.25418257246742E-21   6.31171120290876E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
