    time    temp    dens
   3.76746474657910E-02   9.40392632502995E-01   7.38868845839243E+06
     nin     zin       y       x
  1    0     8.25428778135339E-01   8.25428778135339E-01
  0    1     5.82549186805222E-15   5.82549186805222E-15
  1    1     1.68150581400171E-13   3.36301162800342E-13
  2    1     3.75874194539795E-09   1.12762258361939E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.65010607350320E-06   1.06004242940128E-05
  4    2     2.65928019662160E-07   1.59556811797296E-06
  3    3     9.65907550311997E-23   5.79544530187198E-22
  4    3     2.61340121248409E-16   1.82938084873886E-15
  5    3     3.14992362012650E-16   2.51993889610120E-15
  6    3     8.43111264175223E-08   7.58800137757701E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.23905297473573E-15   7.41514767726216E-14
  6    4     1.88346745447688E-13   1.88346745447688E-12
  7    4     5.67946352646480E-14   6.24740987911128E-13
  8    4     4.13511649501045E-06   4.96213979401254E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.79913457217514E-17   7.47904802939266E-16
  7    5     6.67391111886211E-15   8.00869334263453E-14
  8    5     2.34009707683409E-08   3.04212619988432E-07
  9    5     1.73508604101803E-06   2.42912045742524E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.94009294820231E-21   1.19281115378428E-19
  7    6     1.31655379254647E-17   1.71151993031041E-16
  8    6     5.14088193502366E-15   7.19723470903312E-14
  9    6     3.21744697752387E-14   4.82617046628581E-13
 10    6     1.12043662091141E-07   1.79269859345826E-06
 11    6     1.45225830835204E-06   2.46883912419848E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.05298991013077E-25   1.47418587418308E-24
  8    7     7.47591816248255E-18   1.12138772437238E-16
  9    7     2.98206094139494E-16   4.77129750623190E-15
 10    7     3.20861956759966E-15   5.45465326491943E-14
 11    7     2.89073486162647E-15   5.20332275092764E-14
 12    7     8.96778695881589E-15   1.70387952217502E-13
 13    7     5.85849770728144E-08   1.17169954145629E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.38654185095749E-25   7.01846696153198E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.82999814658914E-21   3.29399666386046E-20
 11    8     1.14319412027452E-18   2.17206882852159E-17
 12    8     4.26807742084124E-17   8.53615484168247E-16
 13    8     2.99256736840783E-15   6.28439147365644E-14
 14    8     2.40783756783532E-09   5.29724264923771E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     8.14150740541210E-23   1.70971655513654E-21
 13    9     6.74119068115932E-19   1.48306194985505E-17
 14    9     3.75359006508929E-20   8.63325714970537E-19
 15    9     1.10105368281995E-19   2.64252883876788E-18
 16    9     4.54170837258939E-14   1.13542709314735E-12
 17    9     3.57729407793909E-12   9.30096460264163E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     5.08953947367619E-24   1.22148947368229E-22
 15   10     9.92373981308149E-18   2.48093495327037E-16
 16   10     1.34083918958187E-17   3.48618189291286E-16
 17   10     3.17700578081995E-18   8.57791560821387E-17
 18   10     1.93977224801466E-17   5.43136229444106E-16
 19   10     1.39682271224843E-18   4.05078586552046E-17
 20   10     9.21638554912689E-18   2.76491566473807E-16
 21   10     4.13832174760782E-18   1.28287974175842E-16
 22   10     6.70550436374250E-11   2.14576139639760E-09
 23   10     7.42051096389317E-22   2.44876861808475E-20
 24   10     2.47566563181596E-18   8.41726314817428E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     5.40911762155074E-25   1.51455293403421E-23
 18   11     7.85812696793952E-22   2.27885682070246E-20
 19   11     2.19786536623007E-21   6.59359609869021E-20
 20   11     7.84621652914402E-19   2.43232712403464E-17
 21   11     7.72495429927788E-18   2.47198537576892E-16
 22   11     1.89146482813302E-17   6.24183393283897E-16
 23   11     1.72085551800676E-18   5.85090876122299E-17
 24   11     1.35526474023792E-11   4.74342659083271E-10
 25   11     8.76184707827238E-21   3.15426494817806E-19
 26   11     7.12748622345465E-19   2.63716990267822E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.11445604611265E-20   3.67770495217173E-19
 22   12     7.17936882227191E-12   2.44098539957245E-10
 23   12     1.01259740154777E-19   3.54409090541720E-18
 24   12     2.68303807217474E-14   9.65893705982907E-13
 25   12     7.26477349470468E-19   2.68796619304073E-17
 26   12     3.83146958617590E-14   1.45595844274684E-12
 27   12     1.66856791679030E-19   6.50741487548217E-18
 28   12     2.74511653398816E-12   1.09804661359526E-10
