    time    temp    dens
   1.67156717525829E+02   1.00000000000000E-02   8.45947563217902E-05
     nin     zin       y       x
  1    0     4.20777592013232E-10   4.20777592013232E-10
  0    1     3.75111598268522E-11   3.75111598268522E-11
  1    1     7.33261590402123E-16   1.46652318080425E-15
  2    1     2.67534791737649E-09   8.02604375212946E-09
  1    2     1.27518919326805E-15   3.82556757980414E-15
  2    2     1.32810100789677E-04   5.31240403158706E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86934819788953E-09   4.12160891873372E-08
  4    3     8.39420535181536E-10   5.87594374627075E-09
  5    3     2.38034215896342E-19   1.90427372717074E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.90868008227984E-18   4.13607605759589E-17
  5    4     6.99809890852989E-07   6.29828901767690E-06
  6    4     6.33388770534823E-08   6.33388770534823E-07
  7    4     3.58554246030534E-17   3.94409670633588E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29319211312029E-12   1.29319211312029E-11
  6    5     3.81541617465892E-09   4.19695779212481E-08
  7    5     2.88624714205820E-21   3.46349657046983E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.78746406041730E-21   5.26621046645903E-20
  6    6     4.64956495696879E-07   5.57947794836255E-06
  7    6     4.71143038017658E-08   6.12485949422956E-07
  8    6     7.86027528389205E-08   1.10043853974489E-06
  9    6     1.94593690872354E-19   2.91890536308532E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.52089899291768E-17   4.57716869079298E-16
  7    7     2.45494982809974E-10   3.43692975933964E-09
  8    7     1.08694339493616E-05   1.63041509240424E-04
  9    7     2.51656191750148E-14   4.02649906800237E-13
 10    7     9.93152658769106E-20   1.68835951990748E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.09502799201775E-22   6.14254198802662E-21
  8    8     2.21978954208313E-07   3.55166326733301E-06
  9    8     2.41648517611543E-09   4.10802479939624E-08
 10    8     8.21803091516943E-07   1.47924556473050E-05
 11    8     1.59452608103259E-08   3.02959955396192E-07
 12    8     1.70886361520751E-11   3.41772723041502E-10
 13    8     1.42743959180582E-21   2.99762314279222E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.03111902231571E-23   3.45290233793671E-22
  9    9     1.61361807463217E-18   2.90451253433791E-17
 10    9     1.10041035879978E-06   2.09077968171958E-05
 11    9     6.58804844870333E-11   1.31760968974067E-09
 12    9     1.24498427486360E-17   2.61446697721356E-16
 13    9     2.82091745759217E-17   6.20601840670277E-16
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.87506844635608E-08   1.57501368927122E-06
 11   10     1.08696184527275E-07   2.28261987507277E-06
 12   10     2.89845206767669E-06   6.37659454888872E-05
 13   10     4.26995818593868E-11   9.82090382765897E-10
 14   10     9.06818694382085E-09   2.17636486651700E-07
 15   10     1.40015539207663E-20   3.50038848019158E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
