    time    temp    dens
   3.54281280979565E+00   1.61311690843949E-01   8.88526382700840E+00
     nin     zin       y       x
  1    0     3.23350967887643E-11   3.23350967887643E-11
  0    1     9.91869023120056E-14   9.91869023120056E-14
  1    1     1.72640159635162E-15   3.45280319270324E-15
  2    1     2.21370061154127E-09   6.64110183462381E-09
  1    2     5.67994384893372E-16   1.70398315468012E-15
  2    2     1.25623143928107E-04   5.02492575712429E-04
  4    2     1.33634713894032E-09   8.01808283364192E-09
  3    3     6.02190460892960E-09   3.61314276535776E-08
  4    3     8.38082730965782E-10   5.86657911676047E-09
  5    3     6.39806383265694E-15   5.11845106612555E-14
  6    3     6.25557310495625E-09   5.63001579446063E-08
  3    4     2.12284063466820E-17   1.48598844426774E-16
  5    4     6.93554884025426E-07   6.24199395622883E-06
  6    4     6.33385426840554E-08   6.33385426840554E-07
  7    4     1.74497853886516E-14   1.91947639275167E-13
  8    4     5.63932650003898E-23   6.76719180004677E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.61897547368104E-12   1.61897547368104E-11
  6    5     3.81499979432624E-09   4.19649977375886E-08
  7    5     3.12882065548899E-16   3.75458478658679E-15
  8    5     4.27539464406502E-20   5.55801303728453E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.07322074644151E-21   6.68054282108567E-20
  6    6     4.64955113296509E-07   5.57946135955811E-06
  7    6     4.71141030338443E-08   6.12483339439976E-07
  8    6     7.85386817650946E-08   1.09954154471132E-06
  9    6     1.24577204587379E-12   1.86865806881068E-11
 10    6     7.26124362816546E-07   1.16179898050647E-05
 11    6     1.06473028976673E-14   1.81004149260345E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.43391233400776E-17   5.76408603421009E-16
  7    7     2.45527644261791E-10   3.43738701966507E-09
  8    7     1.01505708593003E-05   1.52258562889504E-04
  9    7     1.23847966067959E-07   1.98156745708734E-06
 10    7     1.91463412503556E-08   3.25487801256045E-07
 11    7     5.24721301606060E-10   9.44498342890907E-09
 12    7     4.85289300149557E-09   9.22049670284158E-08
 13    7     3.10586092435829E-15   6.21172184871657E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10762016747906E-21   1.66143025121858E-20
  8    8     7.26619487198738E-08   1.16259117951798E-06
  9    8     1.44153144319616E-09   2.45060345343347E-08
 10    8     8.19350749452962E-07   1.47483134901533E-05
 11    8     1.04442442004824E-06   1.98440639809166E-05
 12    8     6.72882135715932E-08   1.34576427143186E-06
 13    8     5.88794981794839E-08   1.23646946176916E-06
 14    8     1.17079197974823E-06   2.57574235544611E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.40923258286346E-22   2.39569539086789E-21
  9    9     2.02401020646667E-18   3.64321837164001E-17
 10    9     6.91337095009839E-08   1.31354048051869E-06
 11    9     1.04619642104938E-08   2.09239284209876E-07
 12    9     3.80582339181940E-08   7.99222912282074E-07
 13    9     1.32040861531472E-06   2.90489895369239E-05
 14    9     2.06308072567514E-10   4.74508566905282E-09
 15    9     3.40599575908499E-12   8.17438982180397E-11
 16    9     1.60225655318202E-18   4.00564138295505E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05957279932656E-09   2.11914559865313E-08
 11   10     1.17573112846308E-08   2.46903536977246E-07
 12   10     4.07253285804641E-07   8.95957228770211E-06
 13   10     6.60342713016268E-10   1.51878823993742E-08
 14   10     1.58422227216178E-08   3.80213345318828E-07
 15   10     2.65580802117561E-09   6.63952005293903E-08
 16   10     1.31639068899803E-13   3.42261579139488E-12
 17   10     2.07678531430607E-22   5.60732034862638E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.44772263102360E-25   3.04021752514955E-24
 11   11     1.21041337073198E-20   2.66290941561035E-19
 12   11     2.88561018489768E-11   6.63690342526468E-10
 13   11     1.52144912995186E-10   3.65147791188447E-09
 14   11     6.30846916769509E-08   1.57711729192377E-06
 15   11     6.81844999903206E-10   1.77279699974834E-08
 16   11     1.30681207834811E-12   3.52839261153990E-11
 17   11     2.49226926600922E-19   6.97835394482582E-18
 18   11     3.93670945063088E-25   1.14164574068295E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
