    time    temp    dens
   6.00184916727965E-01   8.97713355543599E-01   1.82750980492107E+03
     nin     zin       y       x
  1    0     1.57312766777779E-04   1.57312766777779E-04
  0    1     1.96917563807841E-11   1.96917563807841E-11
  1    1     9.71668437415919E-11   1.94333687483184E-10
  2    1     1.72049474587312E-09   5.16148423761935E-09
  1    2     7.14524891092799E-19   2.14357467327840E-18
  2    2     1.25158018043870E-04   5.00632072175480E-04
  4    2     1.68936383379190E-08   1.01361830027514E-07
  3    3     1.34443142897622E-16   8.06658857385733E-16
  4    3     3.18071383504180E-11   2.22649968452926E-10
  5    3     4.99015307257361E-13   3.99212245805889E-12
  6    3     1.73891326366257E-06   1.56502193729632E-05
  3    4     1.84252100544276E-24   1.28976470380993E-23
  5    4     6.69614041745957E-11   6.02652637571361E-10
  6    4     1.18521040417711E-07   1.18521040417711E-06
  7    4     3.24144309342794E-15   3.56558740277073E-14
  8    4     2.44702156815425E-09   2.93642588178511E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.24489868098959E-23   2.24489868098959E-22
  6    5     5.69318706883367E-11   6.26250577571704E-10
  7    5     4.82757296903699E-10   5.79308756284439E-09
  8    5     3.52238638614047E-08   4.57910230198261E-07
  9    5     2.33176315254529E-13   3.26446841356341E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.02179098020222E-11   2.42614917624266E-10
  7    6     7.19358277464876E-10   9.35165760704339E-09
  8    6     4.73490635648660E-08   6.62886889908124E-07
  9    6     1.24317999098825E-11   1.86476998648237E-10
 10    6     1.10060805928823E-05   1.76097289486117E-04
 11    6     1.11019027384220E-11   1.88732346553174E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.16422632735524E-24   1.19134942255618E-22
  7    7     1.46911504677887E-14   2.05676106549042E-13
  8    7     1.02933302760645E-08   1.54399954140967E-07
  9    7     1.31669779972394E-08   2.10671647955830E-07
 10    7     2.09050082146672E-08   3.55385139649343E-07
 11    7     1.18260929820100E-08   2.12869673676179E-07
 12    7     7.57938278363705E-07   1.44008272889104E-05
 13    7     1.24908614465542E-06   2.49817228931084E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.97162041184622E-12   6.35459265895395E-11
  9    8     1.52705062764263E-14   2.59598606699248E-13
 10    8     3.23750647244516E-10   5.82751165040128E-09
 11    8     7.02574754810499E-10   1.33489203413995E-08
 12    8     1.29600025758844E-08   2.59200051517688E-07
 13    8     8.96163515864329E-08   1.88194338331509E-06
 14    8     2.90786913906942E-06   6.39731210595271E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     5.53669304346392E-25   9.96604747823505E-24
 10    9     2.03600829723771E-13   3.86841576475165E-12
 11    9     2.52577281761755E-13   5.05154563523509E-12
 12    9     1.20601494377387E-10   2.53263138192514E-09
 13    9     3.76860667716276E-09   8.29093468975806E-08
 14    9     1.80938156942941E-10   4.16157760968765E-09
 15    9     4.07431467241047E-10   9.77835521378513E-09
 16    9     6.90966667722824E-08   1.72741666930706E-06
 17    9     5.07490602855828E-13   1.31947556742515E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.55535769457248E-19   1.91107153891450E-17
 11   10     7.69067039645885E-16   1.61504078325636E-14
 12   10     1.34970502068661E-13   2.96935104551054E-12
 13   10     2.23104335875887E-12   5.13139972514540E-11
 14   10     8.82797512347608E-11   2.11871402963426E-09
 15   10     1.86395024749338E-09   4.65987561873344E-08
 16   10     1.43262541757092E-09   3.72482608568440E-08
 17   10     2.14476351658007E-10   5.79086149476618E-09
 18   10     2.51168522175379E-09   7.03271862091062E-08
 19   10     5.13875182679233E-12   1.49023802976978E-10
 20   10     7.74756188509485E-10   2.32426856552846E-08
 21   10     3.40519600010931E-12   1.05561076003389E-10
 22   10     1.17601847265178E-09   3.76325911248571E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.33581607377943E-19   1.22723769696927E-17
 13   11     3.01790462088709E-17   7.24297109012902E-16
 14   11     9.03681556763283E-14   2.25920389190821E-12
 15   11     2.37650320089815E-13   6.17890832233518E-12
 16   11     9.22565848317452E-12   2.49092779045712E-10
