    time    temp    dens
   3.02979478715784E-01   1.06928950273053E+00   1.42061142946602E+04
     nin     zin       y       x
  1    0     5.35398751674082E-01   5.35398751674082E-01
  0    1     3.07582694589503E-12   3.07582694589503E-12
  1    1     7.50034338748886E-11   1.50006867749777E-10
  2    1     6.09928419117139E-08   1.82978525735142E-07
  1    2     2.38538945588860E-22   7.15616836766581E-22
  2    2     8.42022382294444E-05   3.36808952917778E-04
  4    2     2.46838846106070E-08   1.48103307663642E-07
  3    3     6.73257787482352E-21   4.03954672489411E-20
  4    3     2.51037743961013E-13   1.75726420772709E-12
  5    3     2.79400271206878E-13   2.23520216965503E-12
  6    3     1.74380947518792E-06   1.56942852766913E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.65456893494893E-13   1.48911204145403E-12
  6    4     4.13165354442940E-09   4.13165354442940E-08
  7    4     8.14459281435707E-13   8.95905209579278E-12
  8    4     7.34712666291016E-08   8.81655199549219E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.36683791173619E-14   2.60352170290980E-13
  7    5     3.05843186612069E-13   3.67011823934483E-12
  8    5     2.97137240333676E-07   3.86278412433779E-06
  9    5     5.36229600247436E-09   7.50721440346410E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.67550069555561E-17   2.01060083466673E-16
  7    6     1.31262037440099E-13   1.70640648672129E-12
  8    6     7.72272258295926E-12   1.08118116161430E-10
  9    6     3.08832877873722E-12   4.63249316810582E-11
 10    6     1.20598839398934E-05   1.92958143038294E-04
 11    6     5.38748861172364E-08   9.15873063993020E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.81378174192228E-21   5.33929443869119E-20
  8    7     5.67209571050125E-13   8.50814356575187E-12
  9    7     1.32871470127721E-12   2.12594352204353E-11
 10    7     4.84756746457262E-12   8.24086468977346E-11
 11    7     4.36728471213339E-12   7.86111248184010E-11
 12    7     3.80708017209178E-09   7.23345232697437E-08
 13    7     1.76713379529517E-06   3.53426759059034E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.34506776545910E-19   8.55210842473456E-18
  9    8     1.86258919411881E-21   3.16640163000198E-20
 10    8     9.04320343902649E-17   1.62777661902477E-15
 11    8     2.92373042250301E-14   5.55508780275571E-13
 12    8     9.08651222126317E-13   1.81730244425263E-11
 13    8     6.37014881519873E-11   1.33773125119173E-09
 14    8     5.78515491266597E-07   1.27273408078651E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.34716240345970E-20   6.35960856657343E-19
 11    9     3.92606566316804E-20   7.85213132633607E-19
 12    9     7.26914944468129E-17   1.52652138338307E-15
 13    9     1.16223853253505E-13   2.55692477157710E-12
 14    9     6.47158651605001E-15   1.48846489869150E-13
 15    9     1.89830507251893E-14   4.55593217404544E-13
 16    9     7.69848910801725E-09   1.92462227700431E-07
 17    9     1.32180122533542E-10   3.43668318587210E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.35250740261988E-25   4.94026554550175E-24
 12   10     1.67364107663843E-21   3.68201036860454E-20
 13   10     3.83356122677053E-19   8.81719082157223E-18
 14   10     3.91768616001933E-16   9.40244678404638E-15
 15   10     4.57338030560561E-13   1.14334507640140E-11
 16   10     6.17153011167545E-13   1.60459782903562E-11
 17   10     1.75450360637186E-13   4.73715973720402E-12
 18   10     1.06147957737053E-12   2.97214281663750E-11
 19   10     7.58229434525639E-14   2.19886536012435E-12
 20   10     5.31519601146772E-13   1.59455880344032E-11
 21   10     2.27813241869055E-13   7.06221049794072E-12
 22   10     1.51928955946018E-08   4.86172659027257E-07
 23   10     1.78455578277419E-21   5.88903408315484E-20
 24   10     6.90400763003241E-22   2.34736259421102E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.10003897375495E-21   2.75009743438736E-20
 15   11     3.99303447080342E-21   1.03818896240889E-19
 16   11     2.35738115347664E-19   6.36492911438692E-18
 17   11     2.36104376738424E-17   6.61092254867587E-16
 18   11     3.98627289832768E-16   1.15601914051503E-14
 19   11     4.46717300998645E-16   1.34015190299594E-14
 20   11     4.26672963044586E-13   1.32268618543822E-11
 21   11     9.69251333941792E-09   3.10160426861373E-07
 22   11     1.33772312089044E-10   4.41448629893847E-09
 23   11     6.95796367540207E-12   2.36570764963670E-10
 24   11     5.68327770999427E-09   1.98914719849799E-07
 25   11     1.98892646229088E-20   7.16013526424718E-19
 26   11     3.51423880928689E-22   1.30026835943615E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.91286239333100E-22   5.35601470132681E-21
 17   12     6.93669053892089E-22   2.01164025628706E-20
 18   12     9.49771160671184E-16   2.84931348201355E-14
 19   12     6.91048127084354E-16   2.14224919396150E-14
 20   12     2.07322223527822E-14   6.63431115289029E-13
 21   12     1.34424995158588E-14   4.43602484023340E-13
 22   12     1.08114150625970E-07   3.67588112128298E-06
 23   12     2.39566621634485E-16   8.38483175720698E-15
 24   12     3.61901237746462E-11   1.30284445588727E-09
 25   12     3.15522523792244E-18   1.16743333803130E-16
 26   12     2.81150356380956E-13   1.06837135424763E-11
 27   12     8.55817430379342E-21   3.33768797847944E-19
 28   12     5.77459685715829E-13   2.30983874286332E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
