    time    temp    dens
   3.94619092498016E-02   9.77495138897608E-01   6.42955130370451E+06
     nin     zin       y       x
  1    0     8.22628120307974E-01   8.22628120307974E-01
  0    1     6.72646567643729E-15   6.72646567643729E-15
  1    1     1.87431982989609E-13   3.74863965979217E-13
  2    1     3.94262207775861E-09   1.18278662332758E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.01659346790877E-06   1.20663738716351E-05
  4    2     2.65455753366975E-07   1.59273452020185E-06
  3    3     1.08761794027151E-22   6.52570764162906E-22
  4    3     3.32868910153897E-16   2.33008237107728E-15
  5    3     3.94713200797325E-16   3.15770560637860E-15
  6    3     9.99408204720212E-08   8.99467384248191E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.70890102564758E-15   7.83801092308283E-14
  6    4     2.86448575314725E-13   2.86448575314725E-12
  7    4     6.12453923121342E-14   6.73699315433476E-13
  8    4     4.11048924858606E-06   4.93258709830327E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.95511478368812E-17   8.75062626205694E-16
  7    5     7.61082565015241E-15   9.13299078018289E-14
  8    5     4.62227851934556E-08   6.00896207514923E-07
  9    5     1.78084514291350E-06   2.49318320007890E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.38991031108887E-20   1.66789237330664E-19
  7    6     2.90329400908485E-17   3.77428221181031E-16
  8    6     5.95653014526993E-15   8.33914220337790E-14
  9    6     3.69626559045223E-14   5.54439838567834E-13
 10    6     2.03321927168478E-07   3.25315083469565E-06
 11    6     1.52801932790156E-06   2.59763285743264E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.81555927974694E-25   2.54178299164572E-24
  8    7     1.50503346549132E-17   2.25755019823698E-16
  9    7     3.71737553483926E-16   5.94780085574281E-15
 10    7     3.84023790878278E-15   6.52840444493073E-14
 11    7     3.45977742937293E-15   6.22759937287127E-14
 12    7     2.88553244384866E-14   5.48251164331245E-13
 13    7     6.79689734532449E-08   1.35937946906490E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.48719081869101E-24   2.37950530990562E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.35199155048687E-21   6.03358479087637E-20
 11    8     1.55493767266841E-18   2.95438157806998E-17
 12    8     5.49349242510671E-17   1.09869848502134E-15
 13    8     3.85176761210774E-15   8.08871198542626E-14
 14    8     2.86993059361775E-09   6.31384730595905E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.72527749476039E-22   3.62308273899681E-21
 13    9     8.95403047979708E-19   1.96988670555536E-17
 14    9     4.98573159963376E-20   1.14671826791576E-18
 15    9     1.46248205996812E-19   3.50995694392349E-18
 16    9     1.12754449008091E-13   2.81886122520227E-12
 17    9     4.45959672578074E-12   1.15949514870299E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.03878708158752E-25   4.68921028765130E-24
 14   10     1.31152140473883E-23   3.14765137137320E-22
 15   10     2.09009525651530E-17   5.22523814128826E-16
 16   10     2.81907999330744E-17   7.32960798259935E-16
 17   10     7.05904534587832E-18   1.90594224338715E-16
 18   10     4.26443465818757E-17   1.19404170429252E-15
 19   10     3.08787658343096E-18   8.95484209194979E-17
 20   10     2.02020540398507E-17   6.06061621195522E-16
 21   10     9.18709192606139E-18   2.84799849707903E-16
 22   10     1.44452731086939E-10   4.62248739478206E-09
 23   10     2.73017656488081E-21   9.00958266410669E-20
 24   10     3.75033322573945E-18   1.27511329675141E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     2.61174494402608E-24   7.31288584327303E-23
 18   11     1.93083612266722E-21   5.59942475573494E-20
 19   11     5.54504710023317E-21   1.66351413006995E-19
 20   11     1.97539393869831E-18   6.12372120996475E-17
 21   11     2.03680676811960E-17   6.51778165798271E-16
 22   11     4.75642402929698E-17   1.56961992966800E-15
 23   11     8.81806691427364E-18   2.99814275085304E-16
 24   11     3.19234095041290E-11   1.11731933264451E-09
 25   11     2.84893377779447E-20   1.02561616000601E-18
 26   11     1.16181950541042E-18   4.29873217001854E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.46343971461984E-25   7.88300708678350E-24
 21   12     3.05490816937329E-20   1.00811969589318E-18
 22   12     1.82755399057164E-11   6.21368356794358E-10
 23   12     3.25760964833303E-19   1.14016337691656E-17
 24   12     7.84467837975995E-14   2.82408421671358E-12
 25   12     2.34534251242080E-18   8.67776729595694E-17
 26   12     1.03040558305419E-13   3.91554121560591E-12
 27   12     5.44869661654142E-19   2.12499168045115E-17
 28   12     8.51445275899401E-12   3.40578110359760E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.85855804598185E-21   3.89776554023201E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.85367022517308E-21   1.93171117430712E-19
 21   13     1.57590358539032E-21   5.35807219032710E-20
 22   13     6.75475392586452E-20   2.36416387405258E-18
 23   13     5.18698986911702E-21   1.86731635288213E-19
 24   13     1.03570072988939E-18   3.83209270059075E-17
 25   13     8.18351276408254E-21   3.10973485035137E-19
 26   13     8.16323542328368E-16   3.18366181508064E-14
 27   13     1.08840921902137E-20   4.35363687608546E-19
 28   13     1.58734485921716E-12   6.50811392279035E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00552749902458E-20   4.52487374561060E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     8.40965730998556E-24   3.11157320469466E-22
 24   14     1.08841041543400E-22   4.13595957864918E-21
 25   14     6.31189572141032E-22   2.46163933135003E-20
 26   14     7.54952489021423E-21   3.01980995608569E-19
 27   14     3.23347584738053E-21   1.32572509742602E-19
 28   14     3.32904151505747E-13   1.39819743632414E-11
 29   14     1.02208545469315E-22   4.39496745518056E-21
 30   14     5.24205287314000E-19   2.30650326418160E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.00340289385835E-16   2.76156533117484E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     3.75699231343230E-22   1.54036684850724E-20
 27   15     9.90502108236438E-23   4.16010885459304E-21
 28   15     3.91557234983277E-15   1.68369611042809E-13
 29   15     4.45279141821288E-22   1.95922822401367E-20
 30   15     3.20502552396237E-19   1.44226148578307E-17
 31   15     6.97854739052315E-22   3.21013179964065E-20
 32   15     2.55062070531639E-14   1.19879173149870E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.56906121120592E-24   6.59005708706486E-23
 27   16     2.68224528693119E-24   1.15336547338041E-22
 28   16     2.73116853852453E-23   1.20171415695079E-21
 29   16     4.94249872051809E-23   2.22412442423314E-21
 30   16     6.41504125462404E-21   2.95091897712706E-19
 31   16     9.51318113439670E-23   4.47119513316645E-21
 32   16     4.13558371648317E-18   1.98508018391192E-16
 33   16     6.90353913371763E-22   3.38273417552164E-20
 34   16     2.18949173639750E-15   1.09474586819875E-13
 35   16     1.00000000000000E-99   1.00000000000000E-99
