    time    temp    dens
   1.70037874251979E-01   1.18602479493820E+00   8.03670349315638E+04
     nin     zin       y       x
  1    0     7.01908336542322E-01   7.01908336542322E-01
  0    1     5.48714377210110E-13   5.48714377210110E-13
  1    1     1.26418751480039E-11   2.52837502960079E-11
  2    1     2.88256094906182E-08   8.64768284718547E-08
  1    2     1.64541252506348E-23   4.93623757519043E-23
  2    2     4.40193733250830E-05   1.76077493300332E-04
  4    2     6.86015249444635E-08   4.11609149666781E-07
  3    3     2.42560656464573E-21   1.45536393878744E-20
  4    3     5.48445593563291E-14   3.83911915494304E-13
  5    3     6.06218109258949E-14   4.84974487407160E-13
  6    3     9.82252345989096E-07   8.84027111390186E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.61759140771397E-14   2.35583226694258E-13
  6    4     2.56807853657611E-10   2.56807853657611E-09
  7    4     1.89919067070811E-13   2.08910973777892E-12
  8    4     3.20666326685199E-07   3.84799592022238E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.95679467351284E-15   4.35247414086413E-14
  7    5     1.10536460729353E-13   1.32643752875223E-12
  8    5     8.47170312838721E-07   1.10132140669034E-05
  9    5     3.44491555282708E-08   4.82288177395791E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.97835201364231E-18   2.37402241637078E-17
  7    6     4.39908029904709E-14   5.71880438876121E-13
  8    6     1.56286340348646E-12   2.18800876488105E-11
  9    6     1.03095695091455E-12   1.54643542637183E-11
 10    6     1.05568766195485E-05   1.68910025912777E-04
 11    6     1.36449664948307E-07   2.31964430412122E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.50647928169798E-22   6.30907099437717E-21
  8    7     6.03619753104222E-14   9.05429629656334E-13
  9    7     1.62594135211192E-13   2.60150616337907E-12
 10    7     6.20983426592216E-13   1.05567182520677E-11
 11    7     5.59460702545189E-13   1.00702926458134E-11
 12    7     3.12203131320337E-09   5.93185949508640E-08
 13    7     1.28216119353797E-06   2.56432238707595E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.49836289975817E-19   2.39738063961307E-18
  9    8     5.27646668238070E-22   8.96999336004718E-21
 10    8     1.38108366570147E-17   2.48595059826264E-16
 11    8     2.98940182915250E-15   5.67986347538974E-14
 12    8     8.01785827329849E-14   1.60357165465970E-12
 13    8     5.62140146088680E-12   1.18049430678623E-10
 14    8     1.04116532294736E-07   2.29056371048419E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.35734877329365E-21   1.01789626692579E-19
 11    9     6.22921672399519E-21   1.24584334479904E-19
 12    9     8.52905104573461E-18   1.79110071960427E-16
 13    9     2.60985843498990E-15   5.74168855697778E-14
 14    9     1.45325685736809E-16   3.34249077194660E-15
 15    9     4.26274586829209E-16   1.02305900839010E-14
 16    9     8.37922334138362E-10   2.09480583534591E-08
 17    9     2.99380097942373E-11   7.78388254650170E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.10222373808501E-22   4.62489222378703E-21
 13   10     4.44837998874390E-20   1.02312739741110E-18
 14   10     5.89187961837958E-18   1.41405110841110E-16
 15   10     9.88068733341383E-14   2.47017183335346E-12
 16   10     1.33024490290867E-13   3.45863674756254E-12
 17   10     4.38188265184070E-14   1.18310831599699E-12
 18   10     2.54826673058828E-13   7.13514684564720E-12
 19   10     1.86631996769460E-14   5.41232790631434E-13
 20   10     1.24842481854201E-13   3.74527445562603E-12
 21   10     5.67234724342687E-14   1.75842764546233E-12
 22   10     2.52332150597238E-08   8.07462881911161E-07
 23   10     1.00628977861180E-19   3.32075626941893E-18
 24   10     5.13774329440846E-20   1.74683272009888E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.47429891528338E-23   8.68574728820844E-22
 15   11     1.24116073379112E-22   3.22701790785690E-21
 16   11     7.84506260009559E-21   2.11816690202581E-19
 17   11     4.08539812054810E-18   1.14391147375347E-16
 18   11     6.96898940120014E-17   2.02100692634804E-15
 19   11     1.02319907255002E-16   3.06959721765006E-15
 20   11     2.91588573603475E-13   9.03924578170774E-12
 21   11     4.42121776557265E-09   1.41478968498325E-07
 22   11     1.48714887923947E-10   4.90759130149024E-09
 23   11     1.40862287422023E-11   4.78931777234877E-10
 24   11     9.72667971120635E-09   3.40433789892222E-07
 25   11     7.13635122097982E-19   2.56908643955274E-17
 26   11     2.61783352363291E-20   9.68598403744178E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.84990480531325E-23   1.91797334548771E-21
 17   12     1.48149894762613E-22   4.29634694811576E-21
 18   12     5.84970727158818E-17   1.75491218147645E-15
 19   12     4.47289325131994E-17   1.38659690790918E-15
 20   12     1.30162655995305E-15   4.16520499184976E-14
 21   12     1.53751407818045E-15   5.07379645799547E-14
 22   12     1.08943158288065E-07   3.70406738179422E-06
 23   12     6.66149947438405E-16   2.33152481603442E-14
 24   12     6.91978867622298E-10   2.49112392344027E-08
 25   12     5.46312679583075E-16   2.02135691445738E-14
 26   12     1.19555296210547E-10   4.54310125600079E-09
 27   12     3.25484662971169E-17   1.26939018558756E-15
 28   12     5.78779889251717E-10   2.31511955700687E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.52973056052389E-25   2.87308144663051E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     6.01376903881917E-25   1.86426840203394E-23
 19   13     1.99018318827636E-24   6.36858620248436E-23
 20   13     3.49970234013708E-15   1.15490177224524E-13
 21   13     9.73558482280350E-16   3.31009883975319E-14
 22   13     4.05785439619602E-14   1.42024903866861E-12
 23   13     3.15733775414001E-15   1.13664159149040E-13
 24   13     6.59834712548861E-13   2.44138843643079E-11
 25   13     4.14342301991728E-15   1.57450074756857E-13
 26   13     1.15786167400918E-09   4.51566052863580E-08
 27   13     3.89365786951670E-15   1.55746314780668E-13
 28   13     2.60391958789217E-08   1.06760703103579E-06
 29   13     7.18411584960823E-25   3.01732865683545E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.79949345294720E-24   5.75837904943103E-23
 19   14     2.12653002775802E-23   7.01754909160147E-22
 20   14     1.18045552637730E-21   4.01354878968282E-20
 21   14     1.49811425303927E-21   5.24339988563744E-20
 22   14     2.16631917224420E-20   7.79874902007913E-19
