    time    temp    dens
   9.27504149902280E-04   1.31223319217552E+00   2.12137311375410E+11
     nin     zin       y       x
  1    0     8.77656132208208E-01   8.77656132208208E-01
  0    1     2.08905107418902E-19   2.08905107418902E-19
  1    1     4.48589172489944E-18   8.97178344979889E-18
  2    1     1.69361267780587E-11   5.08083803341760E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.56395503345825E-11   6.25582013383299E-11
  4    2     2.18491820426183E-07   1.31095092255710E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.82083753364195E-23   1.27458627354937E-22
  5    3     2.04930959169435E-23   1.63944767335548E-22
  6    3     7.51414679258138E-12   6.76273211332324E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.28528218314096E-20   1.15675396482686E-19
  6    4     8.81826845156554E-20   8.81826845156554E-19
  7    4     1.06009779309005E-19   1.16610757239906E-18
  8    4     5.90357709538789E-10   7.08429251446546E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.64467524672346E-25   4.00914277139580E-24
  7    5     2.87524420321911E-23   3.45029304386294E-22
  8    5     6.72545318271851E-17   8.74308913753406E-16
  9    5     3.11518907903414E-12   4.36126471064780E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.25915823815003E-25   3.16282153341004E-24
  9    6     1.34483202856134E-24   2.01724804284201E-23
 10    6     2.18471746901502E-18   3.49554795042403E-17
 11    6     4.00869442851974E-14   6.81478052848356E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     2.11593567870245E-25   4.02027778953465E-24
 13    7     4.33695231832599E-17   8.67390463665198E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.80676228238906E-20   3.97487702125592E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
