    time    temp    dens
   2.05968658040902E-01   1.17155777419605E+00   4.52180186153297E+04
     nin     zin       y       x
  1    0     6.64688644297300E-01   6.64688644297300E-01
  0    1     9.74710575238327E-13   9.74710575238327E-13
  1    1     2.25400812789100E-11   4.50801625578200E-11
  2    1     3.73962427030261E-08   1.12188728109078E-07
  1    2     4.04974795254545E-23   1.21492438576364E-22
  2    2     5.56355881415299E-05   2.22542352566120E-04
  4    2     4.31146310417630E-08   2.58687786250578E-07
  3    3     2.87280939010793E-21   1.72368563406476E-20
  4    3     9.33888683087663E-14   6.53722078161364E-13
  5    3     1.02773892056577E-13   8.22191136452613E-13
  6    3     1.20895610560685E-06   1.08806049504616E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.84898528903035E-14   3.46408676012731E-13
  6    4     5.70107007179262E-10   5.70107007179262E-09
  7    4     2.42875132446182E-13   2.67162645690800E-12
  8    4     1.62783152322833E-07   1.95339782787399E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.68333145387905E-15   8.45166459926695E-14
  7    5     1.45124065673961E-13   1.74148878808753E-12
  8    5     6.14126969015558E-07   7.98365059720226E-06
  9    5     1.52397911853367E-08   2.13357076594713E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.58065928101908E-18   4.29679113722289E-17
  7    6     6.10427291923872E-14   7.93555479501033E-13
  8    6     3.25560971648008E-12   4.55785360307211E-11
  9    6     1.40740385889356E-12   2.11110578834034E-11
 10    6     1.13280586069634E-05   1.81248937711415E-04
 11    6     8.68583925809511E-08   1.47659267387617E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.09404105815862E-21   1.53165748142207E-20
  8    7     1.23066927124768E-13   1.84600390687152E-12
  9    7     3.06493316875804E-13   4.90389307001286E-12
 10    7     1.13829936411195E-12   1.93510891899031E-11
 11    7     1.02552381059597E-12   1.84594285907275E-11
 12    7     5.21800767659990E-09   9.91421458553981E-08
 13    7     1.45377960305796E-06   2.90755920611592E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.53893116799358E-19   4.06228986878973E-18
  9    8     8.93895655479812E-22   1.51962261431568E-20
 10    8     3.24218479168267E-17   5.83593262502880E-16
 11    8     6.33438317121762E-15   1.20353280253135E-13
 12    8     1.72794777310737E-13   3.45589554621474E-12
 13    8     1.21145833764744E-11   2.54406250905963E-10
 14    8     1.67160734781405E-07   3.67753616519091E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.17153822098135E-20   2.22592261986456E-19
 11    9     1.36308991014902E-20   2.72617982029804E-19
 12    9     1.92201306519024E-17   4.03622743689950E-16
 13    9     7.92915090278940E-15   1.74441319861367E-13
 14    9     4.41526527392174E-16   1.01551101300200E-14
 15    9     1.29508683813248E-15   3.10820841151794E-14
 16    9     1.64979031970238E-09   4.12447579925595E-08
 17    9     3.62946131316374E-11   9.43659941422573E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.29536803247608E-25   2.72027286819977E-24
