    time    temp    dens
   7.05088386652721E+02   1.00000000000000E-02   1.12715660904455E-06
     nin     zin       y       x
  1    0     5.87298423427036E-10   5.87298423427036E-10
  0    1     4.97177400382827E-10   4.97177400382827E-10
  1    1     7.57276067231720E-16   1.51455213446344E-15
  2    1     2.67962204710608E-09   8.03886614131825E-09
  1    2     3.83762353385364E-15   1.15128706015609E-14
  2    2     1.44045191707431E-04   5.76180766829725E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86507126199752E-09   4.11904275719851E-08
  4    3     8.39423491952988E-10   5.87596444367092E-09
  5    3     4.40267137400291E-21   3.52213709920233E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80553847376478E-18   4.06387693163534E-17
  5    4     6.99809888134035E-07   6.29828899320632E-06
  6    4     6.33388796588319E-08   6.33388796588319E-07
  7    4     4.14942954227705E-19   4.56437249650475E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29046100701288E-12   1.29046100701288E-11
  6    5     3.81541630731826E-09   4.19695793805009E-08
  7    5     5.36692253445040E-23   6.44030704134047E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.52297191546617E-21   3.87526910701279E-20
  6    6     4.64956494714127E-07   5.57947793656953E-06
  7    6     4.71143047680146E-08   6.12485961984190E-07
  8    6     7.86027534126619E-08   1.10043854777727E-06
  9    6     3.55785178077853E-21   5.33677767116780E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.88915008061720E-17   2.45589510480237E-16
  7    7     2.45494737302499E-10   3.43692632223498E-09
  8    7     1.08694339480846E-05   1.63041509221268E-04
  9    7     2.29905877616733E-18   3.67849404186772E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.98268746646105E-23   2.97403119969158E-22
  8    8     2.21978980484955E-07   3.55166368775928E-06
  9    8     2.41648505559879E-09   4.10802459451795E-08
 10    8     8.21803091378078E-07   1.47924556448054E-05
 11    8     2.68745138720633E-14   5.10615763569204E-13
 12    8     1.45224867003459E-22   2.90449734006917E-21
 13    8     1.00000000000000E-99   1.00000000000000E-99
