    time    temp    dens
   5.23758725183133E+00   1.09396123299342E-01   2.74992680291830E+00
     nin     zin       y       x
  1    0     2.76851986410598E-11   2.76851986410598E-11
  0    1     1.70255571806934E-13   1.70255571806934E-13
  1    1     9.66419565188188E-16   1.93283913037638E-15
  2    1     2.46537381598642E-09   7.39612144795927E-09
  1    2     5.66356463170071E-16   1.69906938951021E-15
  2    2     1.25629665432581E-04   5.02518661730325E-04
  4    2     3.13446628224798E-10   1.88067976934879E-09
  3    3     6.77070087453788E-09   4.06242052472273E-08
  4    3     8.39196580166569E-10   5.87437606116599E-09
  5    3     2.23984282263144E-15   1.79187425810516E-14
  6    3     2.63407087361104E-10   2.37066378624993E-09
  3    4     1.10886722434049E-17   7.76207057038344E-17
  5    4     6.99546622273322E-07   6.29591960045989E-06
  6    4     6.33387429407293E-08   6.33387429407293E-07
  7    4     2.25691903183224E-14   2.48261093501546E-13
  8    4     1.93384842564619E-23   2.32061811077542E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.42340466907315E-12   1.42340466907315E-11
  6    5     3.81538682088755E-09   4.19692550297630E-08
  7    5     7.84520983478291E-17   9.41425180173949E-16
  8    5     3.65097181651000E-24   4.74626336146301E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.58370182866126E-21   6.14207201152739E-20
  6    6     4.64955222948317E-07   5.57946267537980E-06
  7    6     4.71142349317493E-08   6.12485054112741E-07
  8    6     7.85928343699272E-08   1.10029968117898E-06
  9    6     7.80347574513827E-13   1.17052136177074E-11
 10    6     1.53559728868369E-07   2.45695566189390E-06
 11    6     2.86347464298062E-16   4.86790689306705E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.31677828757527E-17   5.61181177384785E-16
  7    7     2.45509073759531E-10   3.43712703263343E-09
  8    7     1.07174093934428E-05   1.60761140901642E-04
  9    7     1.10223453615555E-07   1.76357525784887E-06
 10    7     1.44547031654696E-08   2.45729953812983E-07
 11    7     8.10917199438933E-11   1.45965095899008E-09
 12    7     1.61261405525416E-10   3.06396670498291E-09
 13    7     1.89929360277585E-18   3.79858720555170E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.05508835954090E-21   1.58263253931135E-20
  8    8     9.64745146075865E-08   1.54359223372138E-06
  9    8     1.70251182715722E-09   2.89427010616728E-08
 10    8     8.21670201792294E-07   1.47900636322613E-05
 11    8     1.00244345845685E-06   1.90464257106801E-05
 12    8     6.16940716365943E-08   1.23388143273189E-06
 13    8     4.18010043040253E-08   8.77821090384530E-07
 14    8     6.96066892504362E-07   1.53134716350960E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.24895932179229E-22   2.12323084704689E-21
  9    9     1.78765020723951E-18   3.21777037303111E-17
 10    9     1.13826368945081E-07   2.16270100995654E-06
 11    9     1.47288162475720E-08   2.94576324951440E-07
 12    9     4.34460476870639E-08   9.12367001428342E-07
 13    9     1.40963027018246E-06   3.10118659440141E-05
 14    9     1.22093950709870E-10   2.80816086632700E-09
 15    9     1.79422969175318E-13   4.30615126020763E-12
 16    9     3.03388781400175E-22   7.58471953500436E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.40441694085330E-09   4.80883388170661E-08
 11   10     2.34486964919048E-08   4.92422626330001E-07
 12   10     7.92756337468645E-07   1.74406394243102E-05
 13   10     7.23811223792996E-10   1.66476581472389E-08
 14   10     1.57538363110209E-08   3.78092071464502E-07
 15   10     3.88469704239895E-10   9.71174260599737E-09
 16   10     4.41099331476738E-16   1.14685826183952E-14
 17   10     1.21630454861802E-25   3.28402228126865E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.31102520311737E-25   2.75315292654648E-24
 11   11     1.11843489580234E-20   2.46055677076516E-19
 12   11     5.08467803976684E-11   1.16947594914637E-09
 13   11     2.43541677286410E-10   5.84500025487384E-09
 14   11     6.40780364370637E-08   1.60195091092659E-06
 15   11     2.31366400385648E-10   6.01552641002686E-09
 16   11     3.33013029647303E-14   8.99135180047718E-13
 17   11     1.92204447649919E-21   5.38172453419774E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.41784677611495E-15   2.02028322626759E-13
 13   12     2.81974546939231E-09   7.04936367348078E-08
 14   12     3.44183864076981E-09   8.94878046600151E-08
 15   12     8.19410491298204E-10   2.21240832650515E-08
 16   12     1.53627407079710E-09   4.30156739823188E-08
 17   12     8.65914621901870E-11   2.51115240351542E-09
 18   12     1.55720685656027E-13   4.67162056968080E-12
 19   12     3.04955783978366E-15   9.45362930332933E-14
 20   12     4.05881236218953E-21   1.29881995590065E-19
 21   12     2.25872722780214E-24   7.45379985174705E-23
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.38787496173394E-21   6.20847490050824E-20
 14   13     4.13084009973068E-12   1.11532682692728E-10
 15   13     7.53711275124638E-14   2.11039157034899E-12
 16   13     8.70804219443169E-10   2.52533223638519E-08
 17   13     7.91198878290827E-10   2.37359663487248E-08
 18   13     2.96816842840417E-11   9.20132212805294E-10
 19   13     7.69700787658783E-18   2.46304252050811E-16
 20   13     1.13152879127100E-23   3.73404501119430E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     7.21361895206673E-25   2.59690282274402E-23
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00306502786684E-15   2.80858207802715E-14
 15   14     4.77086708605118E-12   1.38355145495484E-10
 16   14     9.30566860567462E-10   2.79170058170239E-08
 17   14     2.77045123790515E-09   8.58839883750596E-08
 18   14     1.02290959282987E-08   3.27331069705559E-07
 19   14     5.89371595214046E-09   1.94492626420635E-07
 20   14     4.21412205159880E-09   1.43280149754359E-07
 21   14     1.38438274762469E-10   4.84533961668643E-09
 22   14     1.91231681357229E-12   6.88434052886024E-11
 23   14     1.63483953541510E-19   6.04890628103586E-18
 24   14     3.38628418825724E-12   1.28678799153775E-10
 25   14     2.13845105089889E-20   8.33995909850567E-19
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.02677350532158E-13   2.17829978664969E-11
 17   15     3.05218319393495E-16   9.76698622059185E-15
 18   15     3.92287074472940E-09   1.29454734576070E-07
 19   15     7.60145169349146E-09   2.58449357578710E-07
 20   15     7.49461347427793E-09   2.62311471599727E-07
 21   15     1.47700027943702E-09   5.31720100597329E-08
 22   15     4.44648858886931E-09   1.64520077788165E-07
 23   15     2.33602653400109E-12   8.87690082920413E-11
 24   15     3.43881838697981E-15   1.34113917092212E-13
 25   15     9.80859905512446E-21   3.92343962204979E-19
 26   15     5.18092219363938E-22   2.12417809939215E-20
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     6.10086951511067E-22   1.95227824483542E-20
 17   16     2.99353539366792E-15   9.87866679910413E-14
 18   16     1.20869817041286E-09   4.10957377940372E-08
 19   16     3.97398121142134E-10   1.39089342399747E-08
 20   16     9.59558747166952E-10   3.45441148980103E-08
 21   16     1.07891183547302E-08   3.99197379125016E-07
 22   16     3.36673595764977E-10   1.27935966390691E-08
 23   16     1.39585514168315E-10   5.44383505256429E-09
 24   16     1.72586606039571E-09   6.90346424158283E-08
 25   16     1.36458216462383E-09   5.59478687495769E-08
 26   16     2.93813692403550E-09   1.23401750809491E-07
 27   16     1.22517198649593E-13   5.26823954193249E-12
 28   16     2.18234397026303E-20   9.60231346915734E-19
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     6.98879337620049E-17   2.44607768167017E-15
 19   17     4.52989862671869E-20   1.63076350561873E-18
 20   17     6.30578252922904E-11   2.33313953581475E-09
 21   17     1.03072851147378E-13   3.91676834360035E-12
 22   17     3.99414490678913E-11   1.55771651364776E-09
 23   17     7.01090488441894E-10   2.80436195376758E-08
 24   17     4.80147307992958E-09   1.96860396277113E-07
 25   17     4.37368851258344E-08   1.83694917528505E-06
 26   17     3.55764722553483E-09   1.52978830697998E-07
 27   17     4.00237345873934E-11   1.76104432184531E-09
 28   17     2.25485244875678E-11   1.01468360194055E-09
 29   17     1.98219182127427E-14   9.11808237786163E-13
 30   17     5.45645300227734E-20   2.56453291107035E-18
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     6.76665233874676E-17   2.57132788872377E-15
 21   18     1.81280841596339E-14   7.06995282225722E-13
 22   18     1.41687379295980E-11   5.66749517183922E-10
 23   18     2.46788500293346E-10   1.01183285120272E-08
 24   18     1.72770882775085E-08   7.25637707655355E-07
 25   18     5.84896884191534E-09   2.51505660202360E-07
 26   18     1.86817966620838E-08   8.21999053131688E-07
 27   18     3.28212751449419E-08   1.47695738152239E-06
 28   18     1.25425485753902E-08   5.76957234467950E-07
 29   18     2.08169044097572E-10   9.78394507258586E-09
 30   18     1.83313430191500E-11   8.79904464919201E-10
 31   18     2.13080270850327E-18   1.04409332716660E-16
 32   18     4.01387907644844E-24   2.00693953822422E-22
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     4.37374165923505E-14   1.79323408028637E-12
 23   19     7.17628490866244E-17   3.01403966163822E-15
 24   19     3.21976398449247E-11   1.38449851333176E-09
 25   19     6.88689179209420E-11   3.03023238852145E-09
 26   19     4.48285590309427E-09   2.01728515639242E-07
 27   19     5.36704975803483E-09   2.46884288869602E-07
 28   19     6.24233604861047E-09   2.93389794284692E-07
 29   19     5.81137481310240E-09   2.78945991028915E-07
 30   19     2.73802104753391E-10   1.34163031329162E-08
 31   19     5.47005030770500E-12   2.73502515385250E-10
 32   19     8.59247630112679E-12   4.38216291357466E-10
 33   19     3.13495089444877E-18   1.63017446511336E-16
 34   19     1.35390646895980E-24   7.17570428548694E-23
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.95471378398070E-21   8.20979789271894E-20
 23   20     4.40265314115633E-16   1.89314085069722E-14
 24   20     7.06629402923072E-14   3.10916937286152E-12
 25   20     6.04587297358065E-12   2.72064283811129E-10
 26   20     8.32114380529694E-11   3.82772615043659E-09
 27   20     9.96196354021681E-10   4.68212286390190E-08
 28   20     5.31130455865959E-09   2.54942618815660E-07
 29   20     1.50851050463217E-09   7.39170147269765E-08
 30   20     1.92870674876157E-08   9.64353374380783E-07
 31   20     1.90030250409294E-08   9.69154277087402E-07
 32   20     5.18203763843249E-09   2.69465957198489E-07
 33   20     5.99388478454099E-16   3.17675893580673E-14
 34   20     2.90656350018584E-22   1.56954429010035E-20
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     4.17554846877883E-19   1.87899681095048E-17
 25   21     1.01382156271574E-21   4.66357918849238E-20
 26   21     3.51538356356035E-15   1.65223027487336E-13
 27   21     7.84957028284869E-18   3.76779373576737E-16
 28   21     7.25480909809512E-12   3.55485645806661E-10
 29   21     4.20227140685053E-09   2.10113570342526E-07
