    time    temp    dens
   1.24972083129200E+00   4.53136799491968E-01   2.02430486789414E+02
     nin     zin       y       x
  1    0     1.46524809694723E-10   1.46524809694723E-10
  0    1     1.74930151729792E-14   1.74930151729792E-14
  1    1     4.22879518531606E-14   8.45759037063212E-14
  2    1     6.01348940668209E-10   1.80404682200463E-09
  1    2     1.56098070445216E-16   4.68294211335647E-16
  2    2     1.25657713498827E-04   5.02630853995309E-04
  4    2     9.62415070979684E-09   5.77449042587810E-08
  3    3     7.98242324150012E-10   4.78945394490007E-09
  4    3     7.43027223993239E-10   5.20119056795267E-09
  5    3     2.00030600597533E-15   1.60024480478027E-14
  6    3     4.82188404370594E-07   4.33969563933535E-06
  3    4     4.53597506243526E-16   3.17518254370468E-15
  5    4     2.58787933007750E-07   2.32909139706975E-06
  6    4     6.33363942001014E-08   6.33363942001014E-07
  7    4     2.93213823809326E-19   3.22535206190258E-18
  8    4     3.57189287443741E-18   4.28627144932489E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.20713741898376E-12   3.20713741898376E-11
  6    5     2.94215387611226E-09   3.23636926372348E-08
  7    5     1.38621904924967E-11   1.66346285909961E-10
  8    5     1.64538403056468E-12   2.13899923973408E-11
  9    5     3.26394382538776E-20   4.56952135554286E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.63999789577644E-20   5.10399768535409E-19
  6    6     4.24592358558592E-07   5.09510830270310E-06
  7    6     4.70990840470973E-08   6.12288092612265E-07
  8    6     7.77821960592188E-08   1.08895074482906E-06
  9    6     1.48534840701152E-12   2.22802261051728E-11
 10    6     6.02705053495222E-06   9.64328085592355E-05
 11    6     1.94865196884489E-14   3.31270834703631E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.93083717616015E-17   1.03100883290082E-15
  7    7     2.45494868684837E-10   3.43692816158772E-09
  8    7     4.90269841904075E-06   7.35404762856112E-05
  9    7     9.75221520511411E-08   1.56035443281826E-06
 10    7     2.80182114386539E-08   4.76309594457116E-07
 11    7     6.69989525516117E-09   1.20598114592901E-07
 12    7     5.20029139766984E-07   9.88055365557270E-06
 13    7     2.42434674510225E-10   4.84869349020450E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.49891090061433E-21   3.74836635092150E-20
  8    8     3.74971467155863E-08   5.99954347449380E-07
  9    8     5.74052971359283E-10   9.75890051310781E-09
 10    8     5.99025920971043E-07   1.07824665774788E-05
 11    8     8.04645506668314E-07   1.52882646266980E-05
 12    8     7.53276356770538E-08   1.50655271354108E-06
 13    8     9.36619076591819E-08   1.96690006084282E-06
 14    8     2.36986201225019E-06   5.21369642695043E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.07378818711058E-22   5.22543991808798E-21
  9    9     2.25479586452063E-17   4.05863255613714E-16
 10    9     9.26162252917881E-09   1.75970828054397E-07
