    time    temp    dens
   5.11854503554946E+00   1.11923425326745E-01   2.94628910783688E+00
     nin     zin       y       x
  1    0     2.79116550362163E-11   2.79116550362163E-11
  0    1     1.65903713731352E-13   1.65903713731352E-13
  1    1     9.90707263904947E-16   1.98141452780989E-15
  2    1     2.45534102675496E-09   7.36602308026489E-09
  1    2     5.67515956601390E-16   1.70254786980417E-15
  2    2     1.25629061017450E-04   5.02516244069799E-04
  4    2     3.47004720471499E-10   2.08202832282899E-09
  3    3     6.74772665442460E-09   4.04863599265476E-08
  4    3     8.39175306280357E-10   5.87422714396250E-09
  5    3     2.41549711751716E-15   1.93239769401373E-14
  6    3     3.28818977727848E-10   2.95937079955064E-09
  3    4     1.13911664012102E-17   7.97381648084713E-17
  5    4     6.99481217936208E-07   6.29533096142588E-06
  6    4     6.33387359059723E-08   6.33387359059723E-07
  7    4     2.24509611193937E-14   2.46960572313331E-13
  8    4     2.07836012072513E-23   2.49403214487015E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.43014901958173E-12   1.43014901958173E-11
  6    5     3.81538507699301E-09   4.19692358469231E-08
  7    5     8.54969095508784E-17   1.02596291461054E-15
  8    5     6.62000771981969E-24   8.60601003576560E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.60113194322724E-21   6.16124513754996E-20
  6    6     4.64955211803578E-07   5.57946254164294E-06
  7    6     4.71142306361636E-08   6.12484998270127E-07
  8    6     7.85914494355944E-08   1.10028029209832E-06
  9    6     8.06651721645017E-13   1.20997758246752E-11
 10    6     1.71237612644075E-07   2.73980180230521E-06
 11    6     3.59559812550580E-16   6.11251681335985E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.32115501547790E-17   5.61750152012127E-16
  7    7     2.45509740133309E-10   3.43713636186632E-09
  8    7     1.06999082900823E-05   1.60498624351235E-04
  9    7     1.11327026513012E-07   1.78123242420820E-06
 10    7     1.47428544740983E-08   2.50628526059671E-07
 11    7     9.24346104606981E-11   1.66382298829257E-09
 12    7     2.04661997207246E-10   3.88857794693768E-09
 13    7     2.99521522615927E-18   5.99043045231854E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.05729739308582E-21   1.58594608962873E-20
  8    8     9.49201197460473E-08   1.51872191593676E-06
  9    8     1.68759722523850E-09   2.86891528290544E-08
 10    8     8.21642898341016E-07   1.47895721701383E-05
 11    8     1.00549698974760E-06   1.91044428052044E-05
 12    8     6.20716567921216E-08   1.24143313584243E-06
 13    8     4.28186951818379E-08   8.99192598818597E-07
 14    8     7.21946890887006E-07   1.58828315995141E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.25544166331348E-22   2.13425082763291E-21
  9    9     1.79566416504758E-18   3.23219549708564E-17
 10    9     1.10748251997391E-07   2.10421678795044E-06
 11    9     1.44593586230554E-08   2.89187172461108E-07
 12    9     4.32889194965429E-08   9.09067309427401E-07
 13    9     1.41126110471802E-06   3.10477443037964E-05
 14    9     1.26674439730180E-10   2.91351211379414E-09
 15    9     2.20503123194445E-13   5.29207495666667E-12
 16    9     4.16810163131503E-22   1.04202540782876E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.29567669385350E-09   4.59135338770701E-08
 11   10     2.25881019713161E-08   4.74350141397639E-07
 12   10     7.65245527231186E-07   1.68354015990861E-05
 13   10     7.20776645076678E-10   1.65778628367636E-08
 14   10     1.57602021811256E-08   3.78244852347013E-07
 15   10     4.44515532028844E-10   1.11128883007211E-08
 16   10     6.56571534703920E-16   1.70708599023019E-14
 17   10     2.00331848067595E-25   5.40895989782505E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.31801448140081E-25   2.76783041094170E-24
 11   11     1.12190460772247E-20   2.46819013698944E-19
 12   11     4.92439941100940E-11   1.13261186453216E-09
 13   11     2.37138513137584E-10   5.69132431530202E-09
 14   11     6.41116003240941E-08   1.60279000810235E-06
 15   11     2.49599451350756E-10   6.48958573511964E-09
 16   11     4.27607484322085E-14   1.15454020766963E-12
 17   11     2.64496483268002E-21   7.40590153150404E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.04939657348997E-15   1.93185517763759E-13
 13   12     2.73027371287675E-09   6.82568428219188E-08
 14   12     3.42346702686124E-09   8.90101426983923E-08
 15   12     8.19523070041348E-10   2.21271228911164E-08
 16   12     1.53627286957261E-09   4.30156403480332E-08
 17   12     9.22192013792126E-11   2.67435683999716E-09
 18   12     1.97625777229646E-13   5.92877331688939E-12
 19   12     4.28758864314594E-15   1.32915247937524E-13
 20   12     6.12849802221830E-21   1.96111936710986E-19
 21   12     5.17339266426199E-24   1.70721957920646E-22
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.38885227198454E-21   6.21101590715980E-20
 14   13     4.01160940136231E-12   1.08313453836782E-10
 15   13     7.37128899500679E-14   2.06396091860190E-12
 16   13     8.65360017385308E-10   2.50954405041739E-08
