    time    temp    dens
   2.97311973348838E+02   1.00000000000000E-02   1.50341108531294E-05
     nin     zin       y       x
  1    0     7.69472378252862E-10   7.69472378252862E-10
  0    1     1.27030102176332E-10   1.27030102176332E-10
  1    1     7.41391996781645E-16   1.48278399356329E-15
  2    1     2.67807227571815E-09   8.03421682715446E-09
  1    2     1.89335998597301E-15   5.68007995791904E-15
  2    2     1.37241730382190E-04   5.48966921528758E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86662306605891E-09   4.11997383963535E-08
  4    3     8.39422419797244E-10   5.87595693858071E-09
  5    3     7.69891389678815E-20   6.15913111743052E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.84275997064707E-18   4.08993197945295E-17
  5    4     6.99809889120750E-07   6.29828900208675E-06
  6    4     6.33388787135572E-08   6.33388787135572E-07
  7    4     7.41241473344246E-18   8.15365620678670E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29145125455661E-12   1.29145125455661E-11
  6    5     3.81541626485767E-09   4.19695789134343E-08
  7    5     9.37906885828710E-22   1.12548826299445E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.44252207131603E-21   4.88677427844763E-20
  6    6     4.64956495070880E-07   5.57947794085056E-06
  7    6     4.71143044118960E-08   6.12485957354648E-07
  8    6     7.86027532687907E-08   1.10043854576307E-06
  9    6     6.23006527604901E-20   9.34509791407352E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.02776777262814E-17   3.93609810441658E-16
  7    7     2.45494762056824E-10   3.43692666879554E-09
  8    7     1.08694339485480E-05   1.63041509228220E-04
  9    7     4.06716489247002E-17   6.50746382795204E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.96135480703022E-22   2.94203221054532E-21
  8    8     2.21978980042480E-07   3.55166368067968E-06
  9    8     2.41648509933634E-09   4.10802466887179E-08
 10    8     8.21803091428435E-07   1.47924556457118E-05
 11    8     6.00486305260684E-10   1.14092397999530E-08
 12    8     2.85287758145375E-14   5.70575516290750E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.07573154628332E-24   8.62874362868164E-23
  9    9     1.59002924884865E-18   2.86205264792757E-17
 10    9     1.11575513336205E-06   2.11993475338789E-05
 11    9     1.26040010145059E-13   2.52080020290119E-12
 12    9     6.47841897395700E-21   1.36046798453097E-19
 13    9     2.07365208439642E-25   4.56203458567212E-24
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88334979229199E-08   1.57666995845840E-06
 11   10     1.08696110446967E-07   2.28261831938631E-06
 12   10     2.89845208718420E-06   6.37659459180524E-05
 13   10     3.94578476790757E-12   9.07530496618740E-11
 14   10     5.82233505658359E-09   1.39736041358006E-07
 15   10     2.91171240622850E-21   7.27928101557125E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04812741193011E-20   2.30588030624624E-19
 12   11     8.95586382194514E-10   2.05984867904738E-08
 13   11     1.01525475831387E-08   2.43661141995329E-07
 14   11     2.14429296675409E-09   5.36073241688522E-08
 15   11     8.80415988528715E-18   2.28908157017466E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.26164203673770E-11   5.42794088817048E-10
 13   12     6.51388796801222E-08   1.62847199200305E-06
 14   12     3.67636756639360E-09   9.55855567262337E-08
 15   12     5.73481034100341E-10   1.54839879207092E-08
 16   12     1.53221115586737E-09   4.29019123642864E-08
 17   12     1.78381063755461E-18   5.17305084890837E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37242321701996E-21   6.16830036425189E-20
 14   13     2.50020037325145E-10   6.75054100777892E-09
 15   13     2.14184140816229E-12   5.99715594285443E-11
 16   13     5.73147833088853E-10   1.66212871595767E-08
 17   13     1.02284403199677E-17   3.06853209599030E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
