    time    temp    dens
   1.27999232490425E+02   1.00000000000000E-02   1.88405184714523E-04
     nin     zin       y       x
  1    0     3.13543935240462E-10   3.13543935240462E-10
  0    1     2.11652656672161E-11   2.11652656672161E-11
  1    1     7.31056490275772E-16   1.46211298055154E-15
  2    1     2.67352103209661E-09   8.02056309628984E-09
  1    2     1.08995504835131E-15   3.26986514505394E-15
  2    2     1.31025311415588E-04   5.24101245662352E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87117537260923E-09   4.12270522356554E-08
  4    3     8.39419268865211E-10   5.87593488205648E-09
  5    3     3.96896557273908E-19   3.17517245819126E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.95327915364838E-18   4.16729540755387E-17
  5    4     6.99809892014056E-07   6.29828902812650E-06
  6    4     6.33388759407378E-08   6.33388759407378E-07
  7    4     1.12083184028254E-16   1.23291502431080E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29436031501385E-12   1.29436031501385E-11
  6    5     3.81541605881023E-09   4.19695766469126E-08
  7    5     4.79045090382175E-21   5.74854108458610E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.89798447209874E-21   5.38778291930861E-20
  6    6     4.64956496105644E-07   5.57947795326773E-06
  7    6     4.71143033944815E-08   6.12485944128260E-07
  8    6     7.86027525362378E-08   1.10043853550733E-06
  9    6     3.27693760190938E-19   4.91540640286408E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.68473738096744E-17   4.79015859525767E-16
  7    7     2.45495145328110E-10   3.43693203459354E-09
  8    7     1.08694339499069E-05   1.63041509248603E-04
  9    7     9.43816889873562E-13   1.51010702379770E-11
 10    7     4.05650692739508E-17   6.89606177657163E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.11334941778897E-22   7.67002412668346E-21
  8    8     2.21978035054077E-07   3.55164856086524E-06
  9    8     2.41648522559859E-09   4.10802488351761E-08
 10    8     8.21803091576275E-07   1.47924556483730E-05
 11    8     4.31680948473036E-08   8.20193802098769E-07
 12    8     1.21266334270438E-10   2.42532668540876E-09
 13    8     1.86690927319696E-18   3.92050947371363E-17
 14    8     2.71227485880260E-22   5.96700468936573E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.08920188739653E-23   5.25164320857410E-22
  9    9     1.62140491518110E-18   2.91852884732597E-17
 10    9     1.07318752472425E-06   2.03905629697608E-05
 11    9     4.20073545195364E-10   8.40147090390729E-09
 12    9     8.51310596263283E-16   1.78775225215289E-14
 13    9     1.06468966722536E-14   2.34231726789579E-13
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.82923145939172E-08   1.56584629187834E-06
 11   10     1.08696233191922E-07   2.28262089703037E-06
 12   10     2.89845204400161E-06   6.37659449680353E-05
 13   10     8.79135976911733E-11   2.02201274689699E-09
 14   10     1.03630171978559E-08   2.48712412748542E-07
 15   10     2.66434807877512E-20   6.66087019693781E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04971933095693E-20   2.30938252810525E-19
