    time    temp    dens
   9.37630507590697E-01   6.00038927498432E-01   4.79313606914916E+02
     nin     zin       y       x
  1    0     6.97706011683908E-10   6.97706011683908E-10
  0    1     6.10798042522421E-14   6.10798042522421E-14
  1    1     1.72388867161892E-13   3.44777734323784E-13
  2    1     3.99889510063583E-10   1.19966853019075E-09
  1    2     3.66153774949892E-17   1.09846132484968E-16
  2    2     1.25856581451691E-04   5.03426325806766E-04
  4    2     1.26041559896968E-08   7.56249359381807E-08
  3    3     1.07942738552252E-10   6.47656431313512E-10
  4    3     6.47425282100562E-10   4.53197697470394E-09
  5    3     6.72646191171670E-16   5.38116952937336E-15
  6    3     8.76634378887153E-07   7.88970940998438E-06
  3    4     1.49811950038942E-16   1.04868365027259E-15
  5    4     7.25320589626048E-08   6.52788530663444E-07
  6    4     6.35452188970827E-08   6.35452188970827E-07
  7    4     9.21280492066779E-20   1.01340854127346E-18
  8    4     5.52574967200836E-14   6.63089960641003E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.43320505914041E-13   4.43320505914041E-12
  6    5     1.38695737903529E-09   1.52565311693882E-08
  7    5     4.42914640130659E-10   5.31497568156791E-09
  8    5     5.92185584926830E-11   7.69841260404879E-10
  9    5     4.11198943831134E-19   5.75678521363587E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.19824007217135E-20   4.61806407938849E-19
  6    6     2.19544109385302E-07   2.63452931262362E-06
  7    6     4.68256716898876E-08   6.08733731968539E-07
  8    6     7.74060342307162E-08   1.08368447923003E-06
  9    6     1.03889150121778E-13   1.55833725182668E-12
 10    6     8.04848903860526E-06   1.28775824617684E-04
 11    6     1.93067625933871E-15   3.28214964087581E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.31362615352744E-17   5.60771399958567E-16
  7    7     2.30374444168755E-10   3.22524221836257E-09
  8    7     2.90164480846322E-06   4.35246721269484E-05
  9    7     7.98655553583515E-08   1.27784888573362E-06
 10    7     2.95080979870060E-08   5.01637665779102E-07
 11    7     9.49210955410221E-09   1.70857971973840E-07
 12    7     9.88253794596770E-07   1.87768220973386E-05
 13    7     1.13750845387870E-09   2.27501690775740E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.76046131370753E-21   5.64069197056129E-20
  8    8     3.32219737745541E-08   5.31551580392865E-07
  9    8     3.11630138562874E-10   5.29771235556886E-09
 10    8     4.01104314411440E-07   7.21987765940592E-06
 11    8     5.37774772811759E-07   1.02177206834234E-05
 12    8     7.54883748812070E-08   1.50976749762414E-06
 13    8     9.97747031821073E-08   2.09526876682425E-06
 14    8     2.60893343076577E-06   5.73965354768469E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.43158677604830E-23   1.26336975192821E-21
  9    9     4.17365715567101E-17   7.51258288020782E-16
 10    9     3.78892193844094E-09   7.19895168303778E-08
 11    9     1.77763228238586E-09   3.55526456477172E-08
 12    9     8.49535230146508E-09   1.78402398330767E-07
 13    9     2.80884735717177E-07   6.17946418577790E-06
 14    9     4.61241683541300E-10   1.06085587214499E-08
 15    9     3.34436828200744E-10   8.02648387681786E-09
 16    9     3.78132387926600E-09   9.45330969816501E-08
 17    9     4.87249067841950E-17   1.26684757638907E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.08870224142638E-11   4.17740448285276E-10
 11   10     3.96758742952679E-10   8.33193360200627E-09
 12   10     8.64855246757823E-09   1.90268154286721E-07
 13   10     3.99232837332703E-10   9.18235525865217E-09
 14   10     1.47989715145616E-08   3.55175316349478E-07
 15   10     4.89913457638247E-08   1.22478364409562E-06
 16   10     1.06443539914781E-09   2.76753203778431E-08
 17   10     2.38523631114900E-14   6.44013804010230E-13
 18   10     1.52326639869530E-14   4.26514591634684E-13
 19   10     1.07428138251646E-19   3.11541600929773E-18
 20   10     4.64775995081367E-23   1.39432798524410E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.58010719627804E-25   9.61822511218389E-24
 11   11     2.49314145456041E-20   5.48491120003291E-19
 12   11     1.83594683632827E-12   4.22267772355503E-11
 13   11     1.17802534863347E-11   2.82726083672034E-10
 14   11     1.54768267553494E-08   3.86920668883736E-07
 15   11     2.21037218884169E-09   5.74696769098840E-08
 16   11     4.50026144686370E-10   1.21507059065320E-08
 17   11     2.62906672885598E-12   7.36138684079673E-11
 18   11     9.89983857830752E-12   2.87095318770918E-10
 19   11     1.65752206751340E-12   4.97256620254021E-11
 20   11     3.87368747476930E-15   1.20084311717848E-13
 21   11     5.43879655106639E-16   1.74041489634124E-14
 22   11     1.39411301595045E-24   4.60057295263649E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.38396229503919E-15   3.32150950809407E-14
 13   12     2.28906958618773E-11   5.72267396546934E-10
 14   12     2.83496974295902E-10   7.37092133169344E-09
 15   12     3.65894079178996E-10   9.87914013783288E-09
 16   12     1.52756707676425E-09   4.27718781493989E-08
 17   12     8.40041809419466E-10   2.43612124731645E-08
 18   12     9.66899391373344E-10   2.90069817412003E-08
 19   12     8.49921135739642E-10   2.63475552079289E-08
 20   12     9.56619329603629E-10   3.06118185473161E-08
 21   12     8.89820062083434E-11   2.93640620487533E-09
 22   12     3.44292946489364E-13   1.17059601806384E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.07199640662212E-21   5.38719065721752E-20
 14   13     6.48156554562443E-14   1.75002269731860E-12
 15   13     1.06283914077989E-14   2.97594959418370E-13
 16   13     1.15283055516980E-10   3.34320860999241E-09
 17   13     7.24874821363131E-10   2.17462446408939E-08
 18   13     1.53213086121547E-09   4.74960566976797E-08
 19   13     5.51737930134432E-10   1.76556137643018E-08
 20   13     1.36162155674914E-10   4.49335113727217E-09
 21   13     9.83002125276612E-11   3.34220722594048E-09
 22   13     4.15563472620663E-11   1.45447215417232E-09
 23   13     2.50109193378706E-11   9.00393096163341E-10
 24   13     5.10942400133471E-15   1.89048688049384E-13
 25   13     3.19208790903234E-22   1.21299340543229E-20
 26   13     7.03432217149067E-22   2.74338564688136E-20
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.83646676254323E-18   2.47421069351210E-16
 15   14     2.56520315234756E-14   7.43908914180793E-13
 16   14     2.18690031601590E-11   6.56070094804769E-10
 17   14     3.72086248138158E-10   1.15346736922829E-08
 18   14     8.76249659573053E-09   2.80399891063377E-07
 19   14     9.37697370306625E-09   3.09440132201186E-07
 20   14     1.22148401133043E-08   4.15304563852348E-07
 21   14     6.11572233015822E-09   2.14050281555538E-07
 22   14     1.28968749369061E-09   4.64287497728621E-08
 23   14     4.62852813108263E-10   1.71255540850057E-08
 24   14     6.35220929049387E-09   2.41383953038767E-07
 25   14     1.89818911306373E-13   7.40293754094853E-12
 26   14     1.86019720123494E-14   7.44078880493976E-13
 27   14     1.58289458139207E-16   6.48986778370747E-15
 28   14     2.06268709321380E-16   8.66328579149794E-15
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.25564926930267E-15   1.00925127348383E-13
 17   15     9.11784183370466E-17   2.91770938678549E-15
 18   15     2.31772105661474E-10   7.64847948682866E-09
 19   15     7.11495461711586E-10   2.41908456981939E-08
 20   15     1.72852186443789E-09   6.04982652553261E-08
 21   15     1.16214550501665E-09   4.18372381805992E-08
 22   15     8.07539886552164E-09   2.98789758024301E-07
 23   15     2.15825673458945E-10   8.20137559143992E-09
 24   15     1.11476509986932E-10   4.34758388949036E-09
 25   15     2.33492805802165E-11   9.33971223208659E-10
 26   15     9.31638688148082E-10   3.81971862140714E-08
 27   15     2.22351022929692E-11   9.33874296304705E-10
 28   15     1.27805516507233E-10   5.49563720981100E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     2.46631183566693E-21   1.10984032605012E-19
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.10360735796710E-21   5.18695458244539E-20
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     4.11711285233994E-18   1.35864724127218E-16
 18   16     5.06793509581287E-12   1.72309793257638E-10
 19   16     3.47483591313817E-12   1.21619256959836E-10
 20   16     2.58241981700275E-11   9.29671134120992E-10
 21   16     4.68003435811554E-10   1.73161271250275E-08
 22   16     1.01477447412687E-10   3.85614300168209E-09
 23   16     9.20179397198580E-11   3.58869964907446E-09
 24   16     2.11921539211476E-09   8.47686156845903E-08
 25   16     5.38746553440679E-09   2.20886086910679E-07
 26   16     5.20655793854351E-08   2.18675433418827E-06
 27   16     4.07474824970536E-09   1.75214174737331E-07
 28   16     1.48913073495370E-09   6.55217523379626E-08
 29   16     1.03557924273364E-14   4.66010659230136E-13
 30   16     5.66321036176751E-10   2.60507676641305E-08
 31   16     2.61541840146818E-21   1.22924664869004E-19
 32   16     1.13153358045935E-18   5.43136118620486E-17
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
