    time    temp    dens
   1.89515783212739E+00   3.00112373914542E-01   5.80468681249039E+01
     nin     zin       y       x
  1    0     5.33933607288490E-11   5.33933607288490E-11
  0    1     1.66097446534604E-14   1.66097446534604E-14
  1    1     5.13945635863895E-15   1.02789127172779E-14
  2    1     1.28075205833716E-09   3.84225617501149E-09
  1    2     2.93693614448159E-16   8.81080843344477E-16
  2    2     1.25619997652075E-04   5.02479990608299E-04
  4    2     5.51314536165090E-09   3.30788721699054E-08
  3    3     3.05796141090285E-09   1.83477684654171E-08
  4    3     8.15496839041658E-10   5.70847787329161E-09
  5    3     1.03934113608923E-14   8.31472908871385E-14
  6    3     1.40955771974606E-07   1.26860194777146E-06
  3    4     1.22138459320211E-16   8.54969215241477E-16
  5    4     5.59281517939834E-07   5.03353366145850E-06
  6    4     6.33371264216934E-08   6.33371264216933E-07
  7    4     4.10472086280108E-17   4.51519294908119E-16
  8    4     1.19511789303829E-24   1.43414147164595E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.29075893489094E-12   3.29075893489094E-11
  6    5     3.73560129071033E-09   4.10916141978136E-08
  7    5     3.06363291244736E-14   3.67635949493683E-13
  8    5     4.07947191533299E-15   5.30331348993289E-14
  9    5     4.30576835421980E-24   6.02807569590772E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.04653224841472E-20   1.15118547325620E-19
  6    6     4.64599061307861E-07   5.57518873569433E-06
  7    6     4.71128689245920E-08   6.12467296019696E-07
  8    6     7.82042885629548E-08   1.09486003988137E-06
  9    6     1.84871032830663E-12   2.77306549245994E-11
 10    6     3.31662957789944E-06   5.30660732463911E-05
 11    6     4.12372638611986E-13   7.01033485640377E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.32090499832196E-17   6.91717649781855E-16
  7    7     2.45655590822304E-10   3.43917827151226E-09
  8    7     7.58597892216335E-06   1.13789683832450E-04
  9    7     1.17808872054647E-07   1.88494195287435E-06
 10    7     2.51698074499728E-08   4.27886726649537E-07
 11    7     3.26358644226353E-09   5.87445559607435E-08
 12    7     1.38413504365591E-07   2.62985658294622E-06
 13    7     9.62627540563398E-12   1.92525508112680E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.41962179479532E-21   2.12943269219298E-20
  8    8     4.70589582555901E-08   7.52943332089441E-07
  9    8     9.54362227489915E-10   1.62241578673286E-08
 10    8     7.61310598896734E-07   1.37035907801412E-05
 11    8     1.01117826935725E-06   1.92123871177877E-05
 12    8     7.31575329249255E-08   1.46315065849851E-06
 13    8     8.21836431053111E-08   1.72585650521153E-06
 14    8     1.94287881371692E-06   4.27433339017722E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.20401617824133E-22   3.74682750301026E-21
  9    9     4.67563802488116E-18   8.41614844478609E-17
 10    9     2.47361531425973E-08   4.69986909709349E-07
 11    9     5.32106676861523E-09   1.06421335372305E-07
 12    9     2.34824519204372E-08   4.93131490329181E-07
 13    9     8.53935744825475E-07   1.87865863861604E-05
 14    9     3.43820625738425E-10   7.90787439198377E-09
 15    9     6.14311615221394E-11   1.47434787653135E-09
 16    9     1.11396148661890E-12   2.78490371654724E-11
 17    9     1.97357910773006E-20   5.13130568009815E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.36240182868935E-10   4.72480365737870E-09
 11   10     3.02631895341844E-09   6.35526980217872E-08
 12   10     1.01640069411825E-07   2.23608152706015E-06
 13   10     5.35408731712937E-10   1.23144008293976E-08
 14   10     1.58766833423094E-08   3.81040400215426E-07
 15   10     1.74374135662132E-08   4.35935339155330E-07
 16   10     3.77233429114863E-11   9.80806915698644E-10
 17   10     1.32099893509453E-18   3.56669712475524E-17
 18   10     5.57278258854290E-25   1.56037912479201E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.96592467292317E-25   4.12844181313866E-24
 11   11     1.57273735747247E-20   3.46002218643943E-19
 12   11     1.02745599422124E-11   2.36314878670886E-10
 13   11     6.29098335652253E-11   1.50983600556541E-09
 14   11     4.94480270434911E-08   1.23620067608728E-06
 15   11     1.90563627515882E-09   4.95465431541292E-08
 16   11     5.26934100106421E-11   1.42272207028734E-09
 17   11     9.14893434748723E-17   2.56170161729642E-15
 18   11     6.31342462605605E-18   1.83089314155625E-16
 19   11     2.57590159671592E-18   7.72770479014775E-17
 20   11     1.06904774814916E-23   3.31404801926239E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.81647867796887E-15   4.35954882712528E-14
 13   12     4.18954692852757E-10   1.04738673213189E-08
 14   12     1.71119853421415E-09   4.44911618895678E-08
 15   12     7.70184628686566E-10   2.07949849745373E-08
 16   12     1.53586690371554E-09   4.30042733040352E-08
 17   12     5.09575305214552E-10   1.47776838512220E-08
 18   12     1.35284931012849E-10   4.05854793038547E-09
 19   12     4.95594735181853E-11   1.53634367906374E-09
 20   12     4.95262969696274E-13   1.58484150302808E-11
 21   12     6.17501032093331E-14   2.03775340590799E-12
 22   12     7.77065379242804E-20   2.64202228942553E-18
