    time    temp    dens
   4.05954791157375E-01   1.00366709912246E+00   5.90584347322822E+03
     nin     zin       y       x
  1    0     3.69804454768142E-01   3.69804454768142E-01
  0    1     7.34771703371823E-12   7.34771703371823E-12
  1    1     1.80758535775189E-10   3.61517071550378E-10
  2    1     7.70440766679901E-08   2.31132230003970E-07
  1    2     1.40277699479069E-21   4.20833098437207E-21
  2    2     1.07896990200082E-04   4.31587960800329E-04
  4    2     2.06710535856805E-08   1.24026321514083E-07
  3    3     2.02377271900971E-20   1.21426363140583E-19
  4    3     5.34438662628175E-13   3.74107063839722E-12
  5    3     5.98745905327918E-13   4.78996724262334E-12
  6    3     2.04780430439420E-06   1.84302387395478E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.56478782946982E-13   5.90830904652284E-12
  6    4     2.28195411933230E-08   2.28195411933230E-07
  7    4     2.01621941252783E-12   2.21784135378061E-11
  8    4     5.67339847180488E-08   6.80807816616586E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.62343999314282E-14   7.28578399245711E-13
  7    5     6.64398360014289E-13   7.97278032017147E-12
  8    5     1.68121372088611E-07   2.18557783715194E-06
  9    5     1.90519659345309E-09   2.66727523083433E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.06823727743611E-17   1.08818847329233E-15
  7    6     3.14273439017032E-13   4.08555470722142E-12
  8    6     2.44378245326200E-11   3.42129543456680E-10
  9    6     7.43740877155380E-12   1.11561131573307E-10
 10    6     1.19963612382273E-05   1.91941779811636E-04
 11    6     2.85069140975319E-08   4.84617539658041E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.34651447761622E-20   1.88512026866271E-19
  8    7     2.09292362832106E-12   3.13938544248160E-11
  9    7     4.85640357455037E-12   7.77024571928060E-11
 10    7     1.76348548108751E-11   2.99792531784876E-10
 11    7     1.58874305950317E-11   2.85973750710570E-10
 12    7     3.60898124531317E-09   6.85706436609502E-08
 13    7     1.95527810286175E-06   3.91055620572350E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.54217368798058E-18   2.46747790076893E-17
  9    8     5.50421571257098E-21   9.35716671137066E-20
 10    8     3.04882015903615E-16   5.48787628626508E-15
 11    8     1.09674691990240E-13   2.08381914781457E-12
 12    8     3.72949178531712E-12   7.45898357063424E-11
 13    8     2.61393939013176E-10   5.48927271927670E-09
 14    8     1.31458064089435E-06   2.89207740996757E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.07555184693761E-19   2.04354850918146E-18
 11    9     1.27484752740391E-19   2.54969505480781E-18
 12    9     3.92213128721904E-16   8.23647570315997E-15
 13    9     9.69639141881411E-13   2.13320611213910E-11
 14    9     5.39910721641557E-14   1.24179465977558E-12
 15    9     1.58371753190320E-13   3.80092207656767E-12
 16    9     2.30829260063554E-08   5.77073150158885E-07
 17    9     2.62545090989734E-10   6.82617236573308E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     8.00221581436745E-25   1.68046532101717E-23
 12   10     8.93076250400026E-21   1.96476775088006E-19
 13   10     1.42588364727998E-18   3.27953238874394E-17
 14   10     4.30312065577905E-15   1.03274895738697E-13
 15   10     1.04299576399869E-12   2.60748940999673E-11
 16   10     1.41628501771643E-12   3.68234104606271E-11
 17   10     3.67950173379457E-13   9.93465468124533E-12
 18   10     2.27968073691665E-12   6.38310606336663E-11
 19   10     1.60379653115227E-13   4.65100994034158E-12
 20   10     1.15529208158294E-12   3.46587624474881E-11
 21   10     4.78485305542720E-13   1.48330444718243E-11
 22   10     9.28103025595947E-09   2.96992968190703E-07
 23   10     1.13116117212918E-22   3.73283186802631E-21
 24   10     3.91892286701987E-23   1.33243377478676E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.84028990859547E-25   4.41669578062912E-24
 14   11     8.23763537041068E-21   2.05940884260267E-19
 15   11     3.05552176504700E-20   7.94435658912220E-19
 16   11     1.73459570224991E-18   4.68340839607476E-17
 17   11     5.57411855336963E-17   1.56075319494350E-15
 18   11     9.42393664954920E-16   2.73294162836927E-14
 19   11     9.37679630162093E-16   2.81303889048628E-14
 20   11     4.74111641235072E-13   1.46974608782872E-11
 21   11     9.86202605806959E-09   3.15584833858227E-07
 22   11     8.08581990396213E-11   2.66832056830750E-09
 23   11     2.95887077510660E-12   1.00601606353625E-10
 24   11     2.78323617971666E-09   9.74132662900832E-08
 25   11     1.39206020071980E-21   5.01141672259129E-20
 26   11     1.63076230263760E-23   6.03382051975910E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
