    time    temp    dens
   5.89064277555095E-02   1.11826444173565E+00   1.93297788938359E+06
     nin     zin       y       x
  1    0     8.00198465489595E-01   8.00198465489595E-01
  0    1     2.26878657547221E-14   2.26878657547221E-14
  1    1     5.59158337242450E-13   1.11831667448490E-12
  2    1     6.58574144511264E-09   1.97572243353379E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.89840870550472E-06   3.15936348220189E-05
  4    2     2.49800131116818E-07   1.49880078670091E-06
  3    3     3.28769585594153E-22   1.97261751356492E-21
  4    3     1.82336649715461E-15   1.27635654800823E-14
  5    3     2.07282221289088E-15   1.65825777031270E-14
  6    3     2.50965123974986E-07   2.25868611577487E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.41011688576122E-14   1.26910519718510E-13
  6    4     3.69122197836190E-12   3.69122197836190E-11
  7    4     1.06835853014597E-13   1.17519438316056E-12
  8    4     3.35661651762776E-06   4.02793982115331E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.47669165113315E-16   2.72436081624647E-15
  7    5     2.19077196391500E-14   2.62892635669800E-13
  8    5     7.09622534699785E-07   9.22509295109721E-06
  9    5     1.53526576959283E-06   2.14937207742996E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.17045123717643E-19   1.40454148461172E-18
  7    6     1.37914471900498E-15   1.79288813470647E-14
  8    6     2.31580520733818E-14   3.24212729027345E-13
  9    6     1.24786154072825E-13   1.87179231109238E-12
 10    6     2.34446671999127E-06   3.75114675198603E-05
 11    6     1.40344435028456E-06   2.38585539548375E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.32491210009637E-24   4.65487694013492E-23
  8    7     5.18711990369477E-16   7.78067985554215E-15
  9    7     3.81798501398190E-15   6.10877602237104E-14
 10    7     2.24517837187230E-14   3.81680323218292E-13
 11    7     2.02274366202677E-14   3.64093859164819E-13
 12    7     5.98605204242075E-12   1.13734988805994E-10
 13    7     2.19569508436291E-07   4.39139016872583E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.00999720673907E-22   8.01599553078252E-21
  9    8     1.73697851644086E-24   2.95286347794946E-23
 10    8     9.25332833577829E-20   1.66559910044009E-18
 11    8     1.81951710202020E-17   3.45708249383838E-16
 12    8     5.30778910340759E-16   1.06155782068152E-14
 13    8     3.72154333142970E-14   7.81524099600236E-13
 14    8     7.31076627240051E-09   1.60836857992811E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.05722616652318E-23   2.00872971639404E-22
 11    9     1.23380670511635E-23   2.46761341023271E-22
 12    9     1.80498432748871E-20   3.79046708772629E-19
 13    9     6.98697569191742E-18   1.53713465222183E-16
 14    9     3.89045263977220E-19   8.94804107147605E-18
 15    9     1.14119976796958E-18   2.73887944312699E-17
 16    9     6.58288522556305E-12   1.64572130639076E-10
 17    9     1.30761524651676E-11   3.39979964094358E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.07267187913449E-25   2.35987813409588E-24
 13   10     2.48028079159142E-23   5.70464582066027E-22
 14   10     2.01505293090302E-21   4.83612703416724E-20
 15   10     6.08887685793969E-16   1.52221921448492E-14
 16   10     8.19342944977634E-16   2.13029165694185E-14
 17   10     2.48520584719428E-16   6.71005578742455E-15
 18   10     1.44525014912650E-15   4.04670041755421E-14
 19   10     1.06736331370739E-16   3.09535360975144E-15
 20   10     6.78747563734801E-16   2.03624269120440E-14
 21   10     3.22295357650503E-16   9.99115608716559E-15
 22   10     3.20264325259569E-09   1.02484584083062E-07
 23   10     1.50899906487727E-19   4.97969691409499E-18
 24   10     5.51548423756725E-18   1.87526464077287E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.61842129651368E-24   4.36973750058693E-23
 17   11     2.44104801867161E-21   6.83493445228050E-20
 18   11     1.28464785841864E-19   3.72547878941407E-18
 19   11     4.42944642491446E-19   1.32883392747434E-17
 20   11     1.56803833502182E-16   4.86091883856765E-15
 21   11     5.61936597798724E-15   1.79819711295592E-13
 22   11     7.04391949999410E-15   2.32449343499805E-13
 23   11     1.90187741167395E-14   6.46638319969143E-13
 24   11     1.20780488158100E-09   4.22731708553350E-08
 25   11     1.36792441131408E-18   4.92452788073070E-17
 26   11     2.79385346372421E-18   1.03372578157796E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.50705092776336E-24   1.05211527832901E-22
 19   12     4.00866877457957E-24   1.24268732011967E-22
 20   12     3.76948428727564E-22   1.20623497192821E-20
 21   12     4.07813649935809E-18   1.34578504478817E-16
 22   12     1.71218612155541E-09   5.82143281328841E-08
 23   12     6.66715261168156E-17   2.33350341408855E-15
 24   12     2.70597466512690E-11   9.74150879445685E-10
 25   12     4.77615183564984E-16   1.76717617919044E-14
 26   12     2.28488499547112E-11   8.68256298279027E-10
 27   12     1.14644123409696E-16   4.47112081297815E-15
 28   12     1.96659010905367E-09   7.86636043621467E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.12869372139301E-21   9.36625237412925E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.96550656107530E-18   6.48617165154848E-17
 21   13     5.41110172937147E-19   1.83977458798630E-17
 22   13     2.32150499546689E-17   8.12526748413411E-16
 23   13     1.85648103835183E-18   6.68333173806660E-17
 24   13     3.66064084969071E-16   1.35443711438556E-14
 25   13     3.96404426145817E-18   1.50633681935411E-16
 26   13     3.46936037391175E-13   1.35305054582558E-11
 27   13     6.33688076144472E-18   2.53475230457789E-16
