    time    temp    dens
   7.46486671118076E-01   7.43834681508952E-01   9.49836323503331E+02
     nin     zin       y       x
  1    0     4.36237151053832E-09   4.36237151053832E-09
  0    1     2.03308242911798E-13   2.03308242911798E-13
  1    1     5.38661433184471E-14   1.07732286636894E-13
  2    1     4.33242790605234E-10   1.29972837181570E-09
  1    2     3.10553651890550E-18   9.31660955671649E-18
  2    2     1.25767345538094E-04   5.03069382152375E-04
  4    2     1.48698579420569E-08   8.92191476523415E-08
  3    3     9.25907525187152E-12   5.55544515112291E-11
  4    3     5.28744988613078E-10   3.70121492029155E-09
  5    3     7.17753466817646E-16   5.74202773454117E-15
  6    3     1.27358137669186E-06   1.14622323902268E-05
  3    4     1.37753616608896E-18   9.64275316262271E-18
  5    4     4.10576519198734E-09   3.69518867278860E-08
  6    4     6.71897920518708E-08   6.71897920518708E-07
  7    4     1.33250597716033E-19   1.46575657487637E-18
  8    4     2.28239334670174E-11   2.73887201604209E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.48929028782811E-14   1.48929028782811E-13
  6    5     2.61134678740954E-10   2.87248146615049E-09
  7    5     2.59288869595601E-09   3.11146643514721E-08
  8    5     8.51401997496057E-10   1.10682259674487E-08
  9    5     1.43870711883345E-18   2.01418996636684E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.98478303675205E-22   4.38326134042725E-21
  6    6     3.37153367882747E-08   4.04584041459296E-07
  7    6     4.48162786102570E-08   5.82611621933341E-07
  8    6     7.68762312301287E-08   1.07626723722180E-06
  9    6     1.00252535125802E-14   1.50378802688703E-13
 10    6     9.60928395642608E-06   1.53748543302817E-04
 11    6     1.32365497748318E-15   2.25021346172140E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.17745064551207E-18   5.43068583916569E-17
  7    7     1.34447576668007E-10   1.88226607335210E-09
  8    7     1.35625203436767E-06   2.03437805155151E-05
  9    7     6.50938201328540E-08   1.04150112212566E-06
 10    7     3.04491295764108E-08   5.17635202798983E-07
 11    7     1.17505633386213E-08   2.11510140095183E-07
 12    7     1.46537350458087E-06   2.78420965870366E-05
 13    7     2.65073961129362E-09   5.30147922258724E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.18560667241639E-21   3.27841000862458E-20
  8    8     2.73178237651891E-08   4.37085180243026E-07
  9    8     1.36381970046556E-10   2.31849349079146E-09
 10    8     2.00208448517847E-07   3.60375207332124E-06
 11    8     2.63270590709651E-07   5.00214122348337E-06
 12    8     7.33528228814273E-08   1.46705645762855E-06
 13    8     1.03720218390583E-07   2.17812458620224E-06
 14    8     2.76771509600325E-06   6.08897321120714E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.17439559319559E-23   5.39647250843249E-22
  9    9     2.44377331601533E-17   4.39879196882760E-16
 10    9     1.61819982951023E-09   3.07457967606943E-08
 11    9     9.47193667344547E-10   1.89438733468909E-08
 12    9     4.68356105605870E-09   9.83547821772328E-08
 13    9     1.29157597969900E-07   2.84146715533779E-06
 14    9     4.83665329457752E-10   1.11243025775283E-08
 15    9     4.69314872096898E-10   1.12635569303256E-08
 16    9     1.96084744741043E-08   4.90211861852608E-07
 17    9     4.53631294027418E-17   1.17944136447129E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.48625708189355E-12   8.97251416378711E-11
 11   10     1.66179555043710E-10   3.48977065591791E-09
 12   10     2.05967391031139E-09   4.53128260268506E-08
 13   10     3.36679699202887E-10   7.74363308166640E-09
 14   10     1.10149020885977E-08   2.64357650126345E-07
 15   10     4.72259564614053E-08   1.18064891153513E-06
 16   10     2.07377624860378E-09   5.39181824636982E-08
 17   10     6.23557227209142E-13   1.68360451346468E-11
 18   10     1.41089139440740E-11   3.95049590434071E-10
 19   10     1.94074653721857E-17   5.62816495793386E-16
 20   10     1.03547634419140E-15   3.10642903257421E-14
 21   10     3.18586911788211E-21   9.87619426543453E-20
 22   10     1.34069395552919E-21   4.29022065769342E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
