    time    temp    dens
   6.12400013637432E-01   8.84364558239188E-01   1.72032052726000E+03
     nin     zin       y       x
  1    0     3.70046646068050E-06   3.70046646068050E-06
  0    1     6.25946775062586E-12   6.25946775062586E-12
  1    1     2.00120899949877E-12   4.00241799899755E-12
  2    1     8.28065560712818E-10   2.48419668213845E-09
  1    2     7.47576578089297E-20   2.24272973426789E-19
  2    2     1.25209511063942E-04   5.00838044255767E-04
  4    2     1.67102677470786E-08   1.00261606482471E-07
  3    3     6.05104198898033E-15   3.63062519338820E-14
  4    3     2.07051213603377E-10   1.44935849522364E-09
  5    3     8.40116337762015E-14   6.72093070209612E-13
  6    3     1.69062030318690E-06   1.52155827286821E-05
  3    4     6.92970183568922E-23   4.85079128498246E-22
  5    4     9.23861529896516E-11   8.31475376906864E-10
  6    4     1.05734163214695E-07   1.05734163214695E-06
  7    4     7.21656740981037E-17   7.93822415079141E-16
  8    4     1.65157287353131E-09   1.98188744823757E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.01935230516647E-20   2.01935230516647E-19
  6    5     1.53320383871251E-10   1.68652422258376E-09
  7    5     2.73628356704801E-09   3.28354028045761E-08
  8    5     2.46717302325605E-08   3.20732493023286E-07
  9    5     4.46873066526261E-15   6.25622293136765E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.13175351573445E-10   8.55810421888134E-09
  7    6     1.01834120197589E-08   1.32384356256866E-07
  8    6     6.51913718126541E-08   9.12679205377157E-07
  9    6     4.91629594078788E-13   7.37444391118183E-12
 10    6     1.08820551764341E-05   1.74112882822945E-04
 11    6     2.86941553454213E-13   4.87800640872162E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.13621135482472E-21   5.37707476127213E-20
  7    7     1.44451944551589E-12   2.02232722372225E-11
  8    7     9.75554095719995E-08   1.46333114357999E-06
  9    7     3.85668327293131E-08   6.17069323669009E-07
 10    7     2.96113043077630E-08   5.03392173231970E-07
 11    7     1.34714757916392E-08   2.42486564249505E-07
 12    7     1.78852091143146E-06   3.39818973171976E-05
 13    7     1.52112779680763E-07   3.04225559361526E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.25376521315169E-24   1.88064781972753E-23
  8    8     6.31609312024039E-10   1.01057489923846E-08
  9    8     2.33153466113877E-12   3.96360892393591E-11
 10    8     1.01612474933130E-08   1.82902454879635E-07
 11    8     1.17074797565991E-08   2.22442115375384E-07
 12    8     4.49033575444144E-08   8.98067150888287E-07
 13    8     1.04425184693044E-07   2.19292887855392E-06
 14    8     2.89458225900840E-06   6.36808096981848E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.47233814415264E-24   5.90297484505949E-23
  9    9     1.95728375408177E-21   3.52311075734719E-20
 10    9     1.96287965776433E-11   3.72947134975223E-10
 11    9     2.25336718599950E-11   4.50673437199899E-10
 12    9     7.35253963767063E-10   1.54403332391083E-08
 13    9     1.40567924905693E-08   3.09249434792524E-07
 14    9     3.77494760495824E-10   8.68237949140396E-09
 15    9     5.65875134324128E-10   1.35810032237791E-08
 16    9     6.24679171150289E-08   1.56169792787572E-06
 17    9     1.27525682696431E-14   3.31566775010720E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.40885254962592E-15   4.81770509925184E-14
 11   10     4.69897272271322E-13   9.86784271769775E-12
 12   10     1.43231901379198E-11   3.15110183034236E-10
 13   10     4.36759631767274E-11   1.00454715306473E-09
 14   10     1.06624442940400E-09   2.55898663056960E-08
 15   10     9.53498625145055E-09   2.38374656286264E-07
 16   10     2.76863549623980E-09   7.19845229022349E-08
 17   10     8.30318653437762E-11   2.24186036428196E-09
 18   10     1.82263125063313E-09   5.10336750177275E-08
 19   10     1.12128701279634E-13   3.25173233710938E-12
 20   10     2.47492098122761E-10   7.42476294368282E-09
 21   10     3.24211456167704E-14   1.00505551411988E-12
 22   10     1.07487698254582E-10   3.43960634414661E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.22905110050030E-23   1.81039124211007E-21
 12   11     4.82702508914444E-16   1.11021577050322E-14
 13   11     7.04924695672296E-15   1.69181926961351E-13
 14   11     1.48098476443132E-11   3.70246191107831E-10
 15   11     2.04942466190038E-11   5.32850412094099E-10
 16   11     1.59304507925211E-10   4.30122171398070E-09
 17   11     1.88286434715531E-10   5.27202017203486E-09
 18   11     6.45722684634067E-10   1.87259578543880E-08
 19   11     1.30793637665441E-10   3.92380912996322E-09
 20   11     8.63344956156396E-10   2.67636936408483E-08
 21   11     8.94856958240053E-09   2.86354226636817E-07
 22   11     1.03121975674097E-15   3.40302519724522E-14
 23   11     9.14394408111373E-22   3.10894098757867E-20
 24   11     1.03337566391890E-20   3.61681482371614E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.91826708952605E-19   4.60384101486253E-18
 13   12     2.84849684145227E-17   7.12124210363068E-16
 14   12     2.17859318677159E-14   5.66434228560614E-13
 15   12     2.17017805474759E-13   5.85948074781849E-12
 16   12     1.54278594512314E-11   4.31980064634480E-10
 17   12     2.15190563950876E-11   6.24052635457541E-10
 18   12     4.59641888993846E-10   1.37892566698154E-08
 19   12     4.60759301122909E-10   1.42835383348102E-08
 20   12     4.69710910097870E-09   1.50307491231318E-07
 21   12     9.79099610722277E-10   3.23102871538352E-08
 22   12     2.04541212050967E-08   6.95440120973288E-07
 23   12     1.90077177404190E-22   6.65270120914666E-21
 24   12     5.50001783313760E-18   1.98000641992953E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.05636567470566E-20   4.01418956388149E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.47676265959734E-20   1.39070506383894E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
