    time    temp    dens
   6.10550487001811E-01   8.86451649374451E-01   1.73600191771061E+03
     nin     zin       y       x
  1    0     5.41299991409956E-06   5.41299991409956E-06
  0    1     7.10903069655457E-12   7.10903069655457E-12
  1    1     3.14734335171507E-12   6.29468670343014E-12
  2    1     8.87742994780743E-10   2.66322898434223E-09
  1    2     7.41878363806124E-20   2.22563509141837E-19
  2    2     1.25201754796911E-04   5.00807019187646E-04
  4    2     1.67377710738362E-08   1.00426626443017E-07
  3    3     4.10028612447476E-15   2.46017167468486E-14
  4    3     1.81411812246614E-10   1.26988268572630E-09
  5    3     1.06266972001316E-13   8.50135776010527E-13
  6    3     1.69778173308230E-06   1.52800355977407E-05
  3    4     5.08519413188499E-23   3.55963589231950E-22
  5    4     8.79608619863186E-11   7.91647757876867E-10
  6    4     1.07430091026046E-07   1.07430091026046E-06
  7    4     1.06206182872963E-16   1.16826801160259E-15
  8    4     1.75278878774890E-09   2.10334654529868E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.47412381497089E-21   9.47412381497089E-20
  6    5     1.49710737471646E-10   1.64681811218810E-09
  7    5     2.47748030151491E-09   2.97297636181789E-08
  8    5     2.61805965928022E-08   3.40347755706428E-07
  9    5     6.76932371493883E-15   9.47705320091436E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.34225458526680E-10   6.41070550232016E-09
  7    6     8.32726477553767E-09   1.08254442081990E-07
  8    6     6.36127252245100E-08   8.90578153143140E-07
  9    6     6.79570785979256E-13   1.01935617896888E-11
 10    6     1.09007454229128E-05   1.74411926766605E-04
 11    6     4.13293446543230E-13   7.02598859123491E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.42659195830156E-21   3.15456954579202E-20
  7    7     9.88584281250574E-13   1.38401799375080E-11
  8    7     8.12691692838996E-08   1.21903753925849E-06
  9    7     3.62716701090778E-08   5.80346721745245E-07
 10    7     2.92343203870424E-08   4.96983446579721E-07
 11    7     1.34466206506643E-08   2.42039171711958E-07
 12    7     1.74408171912775E-06   3.31375526634273E-05
 13    7     2.04897119431775E-07   4.09794238863550E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.69167879507713E-25   1.00375181926157E-23
  8    8     4.20970655918739E-10   6.73553049469983E-09
  9    8     1.55479151386461E-12   2.64314557356984E-11
 10    8     7.93881278613978E-09   1.42898630150516E-07
 11    8     9.23816172205381E-09   1.75525072719022E-07
 12    8     4.18465659541792E-08   8.36931319083583E-07
 13    8     1.03840144488789E-07   2.18064303426456E-06
 14    8     2.89666143678218E-06   6.37265516092079E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.12478819948017E-24   3.61213993911629E-23
  9    9     9.40166807123682E-22   1.69230025282263E-20
 10    9     1.32074298126788E-11   2.50941166440898E-10
 11    9     1.54347978234745E-11   3.08695956469490E-10
 12    9     6.30460980333871E-10   1.32396805870113E-08
 13    9     1.24360641175115E-08   2.73593410585254E-07
 14    9     3.61321952273351E-10   8.31040490228707E-09
 15    9     5.60106711630096E-10   1.34425610791223E-08
 16    9     6.34690766182172E-08   1.58672691545543E-06
 17    9     1.84502339575670E-14   4.79706082896741E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.23422918299542E-15   2.46845836599084E-14
 11   10     2.71259561556532E-13   5.69645079268717E-12
 12   10     9.62017940650645E-12   2.11643946943142E-10
 13   10     3.51147738735893E-11   8.07639799092555E-10
 14   10     8.75486528575313E-10   2.10116766858075E-08
 15   10     8.36073585333875E-09   2.09018396333469E-07
 16   10     2.68709717265566E-09   6.98645264890471E-08
 17   10     1.01711455132719E-10   2.74620928858342E-09
 18   10     1.94699579171055E-09   5.45158821678953E-08
 19   10     1.69108586778355E-13   4.90414901657229E-12
 20   10     2.94614687678650E-10   8.83844063035949E-09
 21   10     5.44104658203842E-14   1.68672444043191E-12
 22   10     1.54188621938911E-10   4.93403590204516E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.01180194499272E-23   8.82596427898398E-22
 12   11     2.64150955743830E-16   6.07547198210808E-15
 13   11     4.27762027648258E-15   1.02662886635582E-13
 14   11     9.42268779045805E-12   2.35567194761451E-10
 15   11     1.39437668846516E-11   3.62537939000941E-10
 16   11     1.29596436441515E-10   3.49910378392091E-09
 17   11     1.49962180493822E-10   4.19894105382701E-09
 18   11     5.86463864337658E-10   1.70074520657921E-08
 19   11     1.18255028681207E-10   3.54765086043620E-09
 20   11     8.65591153334817E-10   2.68333257533793E-08
 21   11     9.83672956203917E-09   3.14775345985253E-07
 22   11     1.62244791927763E-15   5.35407813361620E-14
 23   11     2.04508353732520E-21   6.95328402690568E-20
 24   11     3.90559004545156E-20   1.36695651590805E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.03982334328537E-20   1.92955760238849E-18
 13   12     1.26499716595518E-17   3.16249291488795E-16
 14   12     1.13037445605648E-14   2.93897358574686E-13
 15   12     1.23389697761181E-13   3.33152183955189E-12
 16   12     9.75520213419009E-12   2.73145659757323E-10
 17   12     1.43823661288153E-11   4.17088617735644E-10
 18   12     3.80868735845837E-10   1.14260620753751E-08
 19   12     3.67846074931863E-10   1.14032283228878E-08
 20   12     4.11598045768006E-09   1.31711374645762E-07
 21   12     9.27212200881459E-10   3.05980026290882E-08
 22   12     2.17008175855535E-08   7.37827797908818E-07
 23   12     2.82872104233301E-22   9.90052364816552E-21
 24   12     7.59520642149709E-18   2.73427431173895E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.22401717132082E-20   4.65126525101912E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.85152792176389E-20   1.54061116870556E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
