    time    temp    dens
   2.61433139957019E+00   2.18127590650702E-01   2.21122547643245E+01
     nin     zin       y       x
  1    0     3.93951530827725E-11   3.93951530827725E-11
  0    1     4.95883275182128E-14   4.95883275182128E-14
  1    1     2.91969626360814E-15   5.83939252721629E-15
  2    1     1.85189317471316E-09   5.55567952413947E-09
  1    2     4.77935585546828E-16   1.43380675664048E-15
  2    2     1.25621101756954E-04   5.02484407027817E-04
  4    2     2.96718097329096E-09   1.78030858397458E-08
  3    3     4.81662044427308E-09   2.88997226656385E-08
  4    3     8.33492283449068E-10   5.83444598414347E-09
  5    3     1.01971207244780E-14   8.15769657958236E-14
  6    3     3.60276512879591E-08   3.24248861591632E-07
  3    4     4.67514439922276E-17   3.27260107945593E-16
  5    4     6.63789460259184E-07   5.97410514233266E-06
  6    4     6.33381499417098E-08   6.33381499417098E-07
  7    4     5.91790774668862E-15   6.50969852135749E-14
  8    4     5.36370260639604E-23   6.43644312767524E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.04616484676630E-12   2.04616484676630E-11
  6    5     3.80885681886365E-09   4.18974250075002E-08
  7    5     1.31539563502087E-15   1.57847476202505E-14
  8    5     1.75115044640955E-17   2.27649558033242E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.07903593384837E-21   7.78693952723321E-20
  6    6     4.64953711915875E-07   5.57944454299050E-06
  7    6     4.71138078914466E-08   6.12479502588806E-07
  8    6     7.84236164243441E-08   1.09793062994082E-06
  9    6     1.58966863577240E-12   2.38450295365860E-11
 10    6     1.70720535536538E-06   2.73152856858460E-05
 11    6     1.00822388957160E-13   1.71398061227171E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.65996875228317E-17   6.05795937796812E-16
  7    7     2.45563486354056E-10   3.43788880895678E-09
  8    7     9.17930250891600E-06   1.37689537633740E-04
  9    7     1.25341144489532E-07   2.00545831183251E-06
 10    7     2.23365835497193E-08   3.79721920345228E-07
 11    7     1.46740687366526E-09   2.64133237259747E-08
 12    7     3.18966638972365E-08   6.06036614047493E-07
 13    7     2.75644377591985E-13   5.51288755183970E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.19649284267112E-21   1.79473926400667E-20
  8    8     5.83219827740524E-08   9.33151724384839E-07
  9    8     1.21914198292262E-09   2.07254137096845E-08
 10    8     8.07285025208991E-07   1.45311304537618E-05
 11    8     1.05385710874685E-06   2.00232850661902E-05
 12    8     7.05527850724727E-08   1.41105570144945E-06
 13    8     7.10478124491618E-08   1.49200406143240E-06
 14    8     1.55733464620308E-06   3.42613622164677E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.66706121602204E-22   2.83400406723746E-21
  9    9     2.55957597854254E-18   4.60723676137657E-17
 10    9     4.39925598225763E-08   8.35858636628950E-07
 11    9     7.69696376891906E-09   1.53939275378381E-07
 12    9     3.13060347386777E-08   6.57426729512231E-07
 13    9     1.12169265626600E-06   2.46772384378520E-05
 14    9     2.75099251220078E-10   6.32728277806180E-09
 15    9     1.73144133203762E-11   4.15545919689029E-10
 16    9     2.86473143826553E-15   7.16182859566383E-14
 17    9     1.48136555352821E-23   3.85155043917335E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.30133324778120E-10   1.06026664955624E-08
 11   10     6.34027470621379E-09   1.33145768830490E-07
 12   10     2.19426891251644E-07   4.82739160753618E-06
 13   10     6.00609193254453E-10   1.38140114448524E-08
 14   10     1.58794289382061E-08   3.81106294516947E-07
 15   10     7.65675725859995E-09   1.91418931464999E-07
 16   10     3.14487796437900E-12   8.17668270738539E-11
 17   10     2.10410663374848E-20   5.68108791112091E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.61878275738656E-25   3.39944379051177E-24
 11   11     1.35457747736390E-20   2.98007045020057E-19
 12   11     1.79101747034524E-11   4.11934018179405E-10
 13   11     1.01879317430417E-10   2.44510361833002E-09
 14   11     5.87572628785875E-08   1.46893157196469E-06
 15   11     1.23028753315996E-09   3.19874758621589E-08
 16   11     1.04001356126417E-11   2.80803661541325E-10
 17   11     5.47544465106997E-18   1.53312450229959E-16
 18   11     2.40664409323126E-22   6.97926787037066E-21
 19   11     1.62864366663858E-22   4.88593099991575E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.57887686162024E-15   6.18930446788858E-14
 13   12     8.80960477513136E-10   2.20240119378284E-08
 14   12     2.43111732011430E-09   6.32090503229718E-08
 15   12     8.11780552215258E-10   2.19180749098120E-08
 16   12     1.53611805045073E-09   4.30113054126205E-08
 17   12     3.47664270599430E-10   1.00822638473835E-08
 18   12     3.10643839299458E-11   9.31931517898373E-10
 19   12     5.97464911389506E-12   1.85214122530747E-10
 20   12     1.97441916193821E-15   6.31814131820227E-14
 21   12     2.93610436552259E-16   9.68914440622455E-15
 22   12     1.11427455386487E-22   3.78853348314055E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.47175457963721E-21   6.42656190705675E-20
 14   13     1.50515229214144E-12   4.06391118878190E-11
 15   13     3.81716968132086E-14   1.06880751076984E-12
 16   13     6.13389044822370E-10   1.77882822998487E-08
 17   13     1.27212625413344E-09   3.81637876240032E-08
 18   13     4.72839751257434E-10   1.46580322889804E-08
 19   13     2.30201234330484E-15   7.36643949857549E-14
 20   13     2.17670001922968E-16   7.18311006345793E-15
 21   13     1.07052932024443E-21   3.63979968883105E-20
 22   13     7.70271348129954E-24   2.69594971845484E-22
 23   13     8.69274418649725E-17   3.12938790713901E-15
 24   13     5.48556986073209E-23   2.02966084847087E-21
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.28615033892566E-16   6.40122094899186E-15
 15   14     1.20703785673527E-12   3.50040978453228E-11
 16   14     4.19090255519032E-10   1.25727076655710E-08
 17   14     2.32222311632923E-09   7.19889166062060E-08
 18   14     1.02286582969103E-08   3.27317065501130E-07
 19   14     7.93358022767574E-09   2.61808147513299E-07
 20   14     8.10844028538665E-09   2.75686969703146E-07
 21   14     1.39137587027477E-09   4.86981554596170E-08
 22   14     1.01353145426091E-10   3.64871323533929E-09
 23   14     1.70930851661049E-15   6.32444151145882E-14
 24   14     3.28014602973760E-10   1.24645549130029E-08
 25   14     2.20714180323704E-17   8.60785303262447E-16
 26   14     1.30376800766364E-23   5.21507203065457E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.94100874637949E-13   6.01712711377643E-12
 17   15     2.54698216244786E-16   8.15034291983316E-15
 18   15     1.88400575285722E-09   6.21721898442884E-08
 19   15     4.64435991186485E-09   1.57908237003405E-07
 20   15     6.50714794116360E-09   2.27750177940726E-07
 21   15     1.94636190780580E-09   7.00690286810088E-08
 22   15     9.35704194243371E-09   3.46210551870047E-07
 23   15     3.80216485162681E-11   1.44482264361819E-09
 24   15     1.86641317834723E-12   7.27901139555422E-11
 25   15     2.64749688959212E-15   1.05899875583685E-13
 26   15     1.10562482893932E-14   4.53306179865121E-13
 27   15     1.02589065282486E-20   4.30874074186440E-19
 28   15     1.04324947458925E-23   4.48597274073377E-22
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.87052446915063E-22   5.98567830128202E-21
 17   16     5.52340544379117E-16   1.82272379645109E-14
 18   16     2.72859508735081E-10   9.27722329699276E-09
 19   16     1.19484959519898E-10   4.18197358319645E-09
 20   16     4.00850397526573E-10   1.44306143109566E-08
 21   16     5.60178634525366E-09   2.07266094774385E-07
 22   16     3.03513384045285E-10   1.15335085937208E-08
 23   16     1.62075787060459E-10   6.32095569535791E-09
 24   16     2.12160344110572E-09   8.48641376442290E-08
 25   16     3.39043689306475E-09   1.39007912615655E-07
 26   16     1.69383150233635E-08   7.11409230981268E-07
 27   16     6.70334461926412E-11   2.88243818628357E-09
 28   16     1.78357748755036E-14   7.84774094522160E-13
 29   16     9.95920592940525E-21   4.48164266823236E-19
 30   16     1.34247434890340E-19   6.17538200495563E-18
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     8.05956631577820E-18   2.82084821052237E-16
 19   17     1.73716001182746E-20   6.25377604257885E-19
 20   17     1.17847643984718E-11   4.36036282743456E-10
 21   17     3.78067023826593E-14   1.43665469054105E-12
 22   17     1.61077954545052E-11   6.28204022725702E-10
 23   17     3.17654707737846E-10   1.27061883095138E-08
 24   17     2.96817159021438E-09   1.21695035198790E-07
 25   17     4.16828656713075E-08   1.75068035819492E-06
 26   17     6.31612995357580E-09   2.71593588003759E-07
