    time    temp    dens
   5.66882623885047E-02   1.11416348569064E+00   2.16887993526218E+06
     nin     zin       y       x
  1    0     8.02393180388445E-01   8.02393180388445E-01
  0    1     2.02136390651213E-14   2.02136390651213E-14
  1    1     4.99920696485227E-13   9.99841392970454E-13
  2    1     6.24086970798150E-09   1.87226091239445E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.27874497442451E-06   2.91149798976980E-05
  4    2     2.52538951676018E-07   1.51523371005611E-06
  3    3     2.95831903953335E-22   1.77499142372001E-21
  4    3     1.58013289279313E-15   1.10609302495519E-14
  5    3     1.79809925341742E-15   1.43847940273394E-14
  6    3     2.35459940212844E-07   2.11913946191560E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.35252421557294E-14   1.21727179401565E-13
  6    4     3.07479425620657E-12   3.07479425620657E-11
  7    4     1.02214337858509E-13   1.12435771644360E-12
  8    4     3.46580484540035E-06   4.15896581448043E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.25146725746030E-16   2.47661398320633E-15
  7    5     1.99955794623616E-14   2.39946953548340E-13
  8    5     6.28991175051735E-07   8.17688527567256E-06
  9    5     1.59755437944811E-06   2.23657613122735E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.01066422071565E-19   1.21279706485878E-18
  7    6     1.08916841823154E-15   1.41591894370100E-14
  8    6     2.03055977198648E-14   2.84278368078107E-13
  9    6     1.11531682443155E-13   1.67297523664732E-12
 10    6     2.06981490523827E-06   3.31170384838123E-05
 11    6     1.44165055093411E-06   2.45080593658799E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.72676897742118E-24   3.81747656838966E-23
  8    7     4.08525622310082E-16   6.12788433465123E-15
  9    7     3.13078933743727E-15   5.00926293989963E-14
 10    7     1.90205055703222E-14   3.23348594695477E-13
 11    7     1.71361027767926E-14   3.08449849982267E-13
 12    7     4.43500427322375E-12   8.42650811912512E-11
 13    7     1.97441296147338E-07   3.94882592294677E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.54929361920035E-22   5.67886979072055E-21
  9    8     1.23027274748056E-24   2.09146367071694E-23
 10    8     7.38376083641378E-20   1.32907695055448E-18
 11    8     1.45195904812878E-17   2.75872219144468E-16
 12    8     4.25767342201957E-16   8.51534684403914E-15
 13    8     2.98525913406282E-14   6.26904418153193E-13
 14    8     6.69549064851149E-09   1.47300794267253E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.66020138776627E-24   1.45543826367559E-22
 11    9     8.94235001382412E-24   1.78847000276482E-22
 12    9     1.31467438516771E-20   2.76081620885220E-19
 13    9     5.70277600410135E-18   1.25461072090230E-16
 14    9     3.17539077938471E-19   7.30339879258483E-18
 15    9     9.31448277009262E-19   2.23547586482223E-17
 16    9     5.25192540404555E-12   1.31298135101139E-10
 17    9     1.22821107417139E-11   3.19334879284563E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.75811262861963E-23   4.04365904582516E-22
 14   10     1.43366355435047E-21   3.44079253044114E-20
 15   10     4.94064426373869E-16   1.23516106593467E-14
 16   10     6.64852740257768E-16   1.72861712467020E-14
 17   10     2.00610774706995E-16   5.41649091708886E-15
 18   10     1.16784232758285E-15   3.26995851723199E-14
 19   10     8.62040011012056E-17   2.49991603193496E-15
 20   10     5.48533488139392E-16   1.64560046441818E-14
 21   10     2.60191420589656E-16   8.06593403827934E-15
 22   10     2.81852252660993E-09   9.01927208515178E-08
 23   10     1.41509828404662E-19   4.66982433735385E-18
 24   10     6.18917686004287E-18   2.10432013241458E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.16148778951854E-24   3.13601703170005E-23
 17   11     1.71008324383968E-21   4.78823308275111E-20
 18   11     1.00982263201659E-19   2.92848563284810E-18
 19   11     3.45977879033742E-19   1.03793363710122E-17
 20   11     1.22498810541341E-16   3.79746312678158E-15
 21   11     3.62030110888785E-15   1.15849635484411E-13
 22   11     4.89820869167012E-15   1.61640886825114E-13
 23   11     1.34638135232120E-14   4.57769659789209E-13
 24   11     1.03925534822749E-09   3.63739371879622E-08
 25   11     1.27599768480099E-18   4.59359166528355E-17
 26   11     3.06842977227662E-18   1.13531901574235E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     2.11364130377074E-24   6.34092391131223E-23
 19   12     2.41474176884168E-24   7.48569948340921E-23
 20   12     2.33311499184489E-22   7.46596797390366E-21
 21   12     3.11615781523058E-18   1.02833207902609E-16
 22   12     1.31331737192747E-09   4.46527906455339E-08
 23   12     5.20941213057689E-17   1.82329424570191E-15
 24   12     1.92486361360254E-11   6.92950900896915E-10
 25   12     3.74536923386556E-16   1.38578661653026E-14
 26   12     1.66537604779763E-11   6.32842898163098E-10
 27   12     8.99766100749298E-17   3.50908779292226E-15
 28   12     1.53338946886206E-09   6.13355787544823E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.50398098600354E-21   1.10175163384156E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.33826295186470E-18   4.41626774115351E-17
 21   13     3.68166596335281E-19   1.25176642753996E-17
 22   13     1.57706581054816E-17   5.51973033691858E-16
 23   13     1.25671158579739E-18   4.52416170887061E-17
 24   13     2.47649625109748E-16   9.16303612906069E-15
 25   13     2.70446333401073E-18   1.02769606692408E-16
 26   13     2.36000949788972E-13   9.20403704176989E-12
 27   13     4.34610683517614E-18   1.73844273407046E-16
 28   13     4.55550384723846E-10   1.86775657736777E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.89354521012125E-22   2.65209534455456E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     2.59562911640248E-25   9.34426481904891E-24
 23   14     1.25271507859599E-20   4.63504579080517E-19
 24   14     1.44912123787146E-19   5.50666070391155E-18
 25   14     5.73093944514717E-19   2.23506638360740E-17
 26   14     6.95404720404809E-18   2.78161888161923E-16
 27   14     2.91446159212212E-18   1.19492925277007E-16
 28   14     2.43708958056798E-10   1.02357762383855E-08
 29   14     1.00505337486651E-19   4.32172951192600E-18
 30   14     1.51896192026038E-17   6.68343244914569E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.16602150566545E-16   1.45636989260611E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
