    time    temp    dens
   1.42301663447244E-01   1.18128123363314E+00   1.37115015173258E+05
     nin     zin       y       x
  1    0     7.25550493971247E-01   7.25550493971247E-01
  0    1     3.21391015371758E-13   3.21391015371758E-13
  1    1     7.46570096913050E-12   1.49314019382610E-11
  2    1     2.25777154554607E-08   6.77331463663821E-08
  1    2     6.74205054914704E-24   2.02261516474411E-23
  2    2     3.48181194874196E-05   1.39272477949678E-04
  4    2     9.98158815179752E-08   5.98895289107851E-07
  3    3     2.00364486097999E-21   1.20218691658799E-20
  4    3     3.26921528881878E-14   2.28845070217314E-13
  5    3     3.63493881046672E-14   2.90795104837337E-13
  6    3     7.99687240084195E-07   7.19718516075775E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.19774173858128E-14   1.97796756472315E-13
  6    4     1.27319829016233E-10   1.27319829016233E-09
  7    4     1.70227780845277E-13   1.87250558929804E-12
  8    4     5.84451795394433E-07   7.01342154473319E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.14724993105975E-15   2.36197492416572E-14
  7    5     8.92489031391046E-14   1.07098683766926E-12
  8    5     1.10576946309182E-06   1.43750030201937E-05
  9    5     8.28753441166889E-08   1.16025481763365E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.23779930935265E-18   1.48535917122318E-17
  7    6     3.24331372035620E-14   4.21630783646306E-13
  8    6     7.08651346749844E-13   9.92111885449782E-12
  9    6     7.95449825133056E-13   1.19317473769958E-11
 10    6     9.57547019956198E-06   1.53207523192992E-04
 11    6     2.26024902389670E-07   3.84242334062438E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.83698521197693E-22   2.57177929676770E-21
  8    7     3.11712226906771E-14   4.67568340360156E-13
  9    7     9.39447186248293E-14   1.50311549799727E-12
 10    7     3.73639399676926E-13   6.35186979450773E-12
 11    7     3.36621953831678E-13   6.05919516897020E-12
 12    7     1.41724632848220E-09   2.69276802411618E-08
 13    7     1.11028495369243E-06   2.22056990738486E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.23491109584272E-20   1.31758577533484E-18
  9    8     2.88837313877679E-22   4.91023433592055E-21
 10    8     5.95353495928856E-18   1.07163629267194E-16
 11    8     1.46408533055794E-15   2.78176212806009E-14
 12    8     3.95119274060722E-14   7.90238548121444E-13
 13    8     2.77026732505948E-12   5.81756138262491E-11
 14    8     6.93938314228104E-08   1.52666429130183E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.27171757419131E-21   4.31626339096349E-20
 11    9     2.64184575921665E-21   5.28369151843329E-20
 12    9     3.61791952029798E-18   7.59763099262575E-17
 13    9     9.89541813504700E-16   2.17699198971034E-14
 14    9     5.51001121370648E-17   1.26730257915249E-15
 15    9     1.61624314755983E-16   3.87898355414360E-15
 16    9     4.27733831761066E-10   1.06933457940266E-08
 17    9     2.82491612765389E-11   7.34478193190010E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.54950493448862E-23   1.66089108558750E-21
 13   10     1.60932369717186E-20   3.70144450349529E-19
 14   10     1.77060921067475E-18   4.24946210561940E-17
 15   10     4.84629144469868E-14   1.21157286117467E-12
