    time    temp    dens
   5.26741900872796E+00   1.08780634806787E-01   2.70346870476555E+00
     nin     zin       y       x
  1    0     2.76290410653162E-11   2.76290410653162E-11
  0    1     1.71334940248772E-13   1.71334940248772E-13
  1    1     9.60718406174893E-16   1.92143681234979E-15
  2    1     2.46777856079575E-09   7.40333568238724E-09
  1    2     5.66069480402405E-16   1.69820844120721E-15
  2    2     1.25629820572573E-04   5.02519282290294E-04
  4    2     3.05558641552509E-10   1.83335184931506E-09
  3    3     6.77605631879410E-09   4.06563379127646E-08
  4    3     8.39201463232243E-10   5.87441024262570E-09
  5    3     2.19785852738195E-15   1.75828682190556E-14
  6    3     2.49166157701449E-10   2.24249541931304E-09
  3    4     1.10172417987588E-17   7.71206925913118E-17
  5    4     6.99560861423240E-07   6.29604775280916E-06
  6    4     6.33387446163318E-08   6.33387446163318E-07
  7    4     2.25957382819262E-14   2.48553121101189E-13
  8    4     1.89945785180899E-23   2.27934942217079E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.42179856967811E-12   1.42179856967811E-11
  6    5     3.81538718556936E-09   4.19692590412630E-08
  7    5     7.67901644439202E-17   9.21481973327042E-16
  8    5     3.15354228149205E-24   4.09960496593967E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.57954249553595E-21   6.13749674508955E-20
  6    6     4.64955225774592E-07   5.57946270929510E-06
  7    6     4.71142359498985E-08   6.12485067348681E-07
  8    6     7.85931539349015E-08   1.10030415508862E-06
  9    6     7.73888347702970E-13   1.16083252155445E-11
 10    6     1.49423518235742E-07   2.39077629177187E-06
 11    6     2.70610645688233E-16   4.60038097669996E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.31572892744604E-17   5.61044760567985E-16
  7    7     2.45508914772426E-10   3.43712480681396E-09
  8    7     1.07215042418571E-05   1.60822563627857E-04
  9    7     1.09945967933954E-07   1.75913548694327E-06
 10    7     1.43833802678267E-08   2.44517464553055E-07
 11    7     7.84744948895771E-11   1.41254090801239E-09
 12    7     1.51912548661180E-10   2.88633842456242E-09
 13    7     1.69785408588952E-18   3.39570817177905E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.05455330283054E-21   1.58182995424581E-20
  8    8     9.68611929077929E-08   1.54977908652469E-06
  9    8     1.70619013601767E-09   2.90052323123004E-08
 10    8     8.21676223613158E-07   1.47901720250369E-05
 11    8     1.00167883297914E-06   1.90318978266036E-05
 12    8     6.15998056004765E-08   1.23199611200953E-06
 13    8     4.15497876244652E-08   8.72545540113769E-07
 14    8     6.89728179246941E-07   1.51740199434327E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.24739588517791E-22   2.12057300480245E-21
  9    9     1.78574387201512E-18   3.21433896962722E-17
 10    9     1.14596275573461E-07   2.17732923589575E-06
 11    9     1.47956651755796E-08   2.95913303511592E-07
 12    9     4.34811517627843E-08   9.13104187018469E-07
 13    9     1.40908084331065E-06   3.09997785528344E-05
 14    9     1.20972290251610E-10   2.78236267578703E-09
 15    9     1.70389048673020E-13   4.08933716815248E-12
 16    9     2.80459079029692E-22   7.01147697574230E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
