    time    temp    dens
   1.37725581656857E-02   1.96304426049466E-01   1.51241543509518E+08
     nin     zin       y       x
  1    0     8.68472814502382E-01   8.68472814502382E-01
  0    1     2.14245832776127E-16   2.14245832776127E-16
  1    1     2.23442494874183E-14   4.46884989748366E-14
  2    1     2.35809942130470E-09   7.07429826391409E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.28125647292208E-07   9.12502589168830E-07
  4    2     2.71486888824834E-07   1.62892133294900E-06
  3    3     1.05981663509224E-23   6.35889981055346E-23
  4    3     2.55798883806408E-19   1.79059218664485E-18
  5    3     5.05302755018734E-19   4.04242204014988E-18
  6    3     1.16106145947876E-09   1.04495531353089E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.34496604426586E-15   1.21046943983927E-14
  6    4     4.03569891674481E-15   4.03569891674481E-14
  7    4     4.85281736395755E-15   5.33809910035331E-14
  8    4     2.48088217027077E-06   2.97705860432493E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.95418358410709E-19   7.64960194251780E-18
  7    5     3.26657226621453E-16   3.91988671945743E-15
  8    5     6.26659706788897E-14   8.14657618825566E-13
  9    5     4.41800166480959E-07   6.18520233073343E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.40820601126922E-23   1.83066781464998E-22
  8    6     2.51965421679833E-16   3.52751590351766E-15
  9    6     1.80194871083311E-15   2.70292306624967E-14
 10    6     2.59599085449293E-15   4.15358536718869E-14
 11    6     1.14662100003959E-07   1.94925570006730E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     4.10479178323987E-18   6.56766685318379E-17
 10    7     5.48832253561330E-17   9.33014831054261E-16
 11    7     4.94458290480135E-17   8.90024922864243E-16
 12    7     1.03707329353577E-17   1.97043925771797E-16
 13    7     1.39253307730910E-09   2.78506615461819E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     6.05976361353927E-22   1.15135508657246E-20
 12    8     2.25617747122730E-19   4.51235494245461E-18
 13    8     1.58192237347746E-17   3.32203698430267E-16
 14    8     1.91644838985148E-11   4.21618645767325E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.16823751910538E-21   2.57012254203184E-20
 14    9     6.50490429508040E-23   1.49612798786849E-21
 15    9     1.90810630923267E-22   4.57945514215842E-21
 16    9     1.21812329613586E-22   3.04530824033965E-21
 17    9     1.15804698397665E-14   3.01092215833929E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     4.52024409032284E-24   1.13006102258071E-22
 16   10     5.52390314153334E-23   1.43621481679867E-21
 17   10     1.38518000247961E-24   3.73998600669496E-23
 18   10     1.23969075677286E-23   3.47113411896400E-22
 19   10     6.99729712949310E-25   2.02921616755300E-23
 20   10     7.24955759545965E-24   2.17486727863789E-22
 21   10     1.73502067927026E-24   5.37856410573781E-23
 22   10     1.19238179988491E-15   3.81562175963172E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.67092949755472E-21   9.08116029168604E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
