    time    temp    dens
   9.83633602638381E+03   1.00000000000000E-02   4.15159401156310E-10
     nin     zin       y       x
  1    0     1.77457266225961E-11   1.77457266225961E-11
  0    1     9.63877032895828E-10   9.63877032895828E-10
  1    1     7.59696077056059E-16   1.51939215411212E-15
  2    1     2.67967859403449E-09   8.03903578210346E-09
  1    2     4.74379826224013E-14   1.42313947867204E-13
  2    2     1.66966810639607E-04   6.67867242558428E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86497110899356E-09   4.11898266539614E-08
  4    3     8.39423561130205E-10   5.87596492791143E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80314400818033E-18   4.06220080572623E-17
  5    4     6.99809888070347E-07   6.29828899263312E-06
  6    4     6.33388797107210E-08   6.33388797107210E-07
  7    4     4.02165020591208E-24   4.42381522650329E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29040624101701E-12   1.29040624101701E-11
  6    5     3.81541631002683E-09   4.19695794102951E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.08406289120938E-23   2.29246918033032E-22
  6    6     4.64956494691097E-07   5.57947793629317E-06
  7    6     4.71143048091573E-08   6.12485962519045E-07
  8    6     7.86027506659269E-08   1.10043850932298E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.05570318905358E-22   7.87241414576965E-21
  7    7     2.45497491726334E-10   3.43696488416867E-09
  8    7     1.08694339480547E-05   1.63041509220821E-04
  9    7     2.38906504086520E-23   3.82250406538432E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978980513338E-07   3.55166368821341E-06
  9    8     2.41648505277565E-09   4.10802458971861E-08
 10    8     8.21803091375763E-07   1.47924556447637E-05
 11    8     1.03866082561799E-23   1.97345556867418E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     5.83805378193475E-19   1.05084968074826E-17
 10    9     1.11635561970195E-06   2.12107567743371E-05
 11    9     1.67012655398615E-24   3.34025310797230E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336518403073E-08   1.57667303680615E-06
 11   10     1.08696065507182E-07   2.28261737565081E-06
