    time    temp    dens
   2.21974481073349E+00   2.56570971697382E-01   3.61248288694722E+01
     nin     zin       y       x
  1    0     4.52729452287560E-11   4.52729452287560E-11
  0    1     2.92073212234477E-14   2.92073212234477E-14
  1    1     3.81135107413058E-15   7.62270214826116E-15
  2    1     1.58075470462556E-09   4.74226411387669E-09
  1    2     3.84679401428481E-16   1.15403820428544E-15
  2    2     1.25620371285824E-04   5.02481485143297E-04
  4    2     4.16790177921227E-09   2.50074106752736E-08
  3    3     3.96509867284869E-09   2.37905920370921E-08
  4    3     8.26967411283314E-10   5.78877187898320E-09
  5    3     1.12005894912330E-14   8.96047159298640E-14
  6    3     7.61128975835681E-08   6.85016078252113E-07
  3    4     7.55661353032844E-17   5.28962947122991E-16
  5    4     6.23748245376002E-07   5.61373420838402E-06
  6    4     6.33377434540560E-08   6.33377434540560E-07
  7    4     6.66121820633702E-16   7.32734002697072E-15
  8    4     1.01022749127237E-23   1.21227298952684E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.54168794781850E-12   2.54168794781850E-11
  6    5     3.79045869054971E-09   4.16950455960468E-08
  7    5     5.03766231957412E-15   6.04519478348894E-14
  8    5     3.10702054096862E-16   4.03912670325920E-15
  9    5     1.43462571600414E-25   2.00847600240580E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.25412461199229E-21   9.07953707319152E-20
  6    6     4.64925812996377E-07   5.57910975595653E-06
  7    6     4.71134676054711E-08   6.12475078871124E-07
  8    6     7.83250523610470E-08   1.09655073305466E-06
  9    6     1.74273099597938E-12   2.61409649396907E-11
 10    6     2.45737755946456E-06   3.93180409514330E-05
 11    6     2.44779622638592E-13   4.16125358485606E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.90596948043773E-17   6.37776032456905E-16
  7    7     2.45600335890753E-10   3.43840470247054E-09
  8    7     8.43663436577943E-06   1.26549515486692E-04
  9    7     1.22603017814312E-07   1.96164828502899E-06
 10    7     2.38490924680662E-08   4.05434571957125E-07
 11    7     2.27476694036747E-09   4.09458049266144E-08
 12    7     7.13203578160476E-08   1.35508679850491E-06
 13    7     1.92735217802417E-12   3.85470435604833E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.28474944189702E-21   1.92712416284553E-20
  8    8     5.21174908760199E-08   8.33879854016319E-07
  9    8     1.08842615760730E-09   1.85032446793240E-08
 10    8     7.90153902258425E-07   1.42227702406516E-05
 11    8     1.04159919132760E-06   1.97903846352244E-05
 12    8     7.19776591735731E-08   1.43955318347146E-06
 13    8     7.69560603913393E-08   1.61607726821812E-06
 14    8     1.75825866763487E-06   3.86816906879672E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.89090865661852E-22   3.21454471625148E-21
  9    9     3.25006542696182E-18   5.85011776853127E-17
 10    9     3.33317267818511E-08   6.33302808855170E-07
 11    9     6.42002120189527E-09   1.28400424037905E-07
 12    9     2.73319091429414E-08   5.73970092001770E-07
 13    9     9.89316079214046E-07   2.17649537427090E-05
 14    9     3.10905496734010E-10   7.15082642488223E-09
 15    9     3.46707325796800E-11   8.32097581912321E-10
 16    9     7.47493133253412E-14   1.86873283313353E-12
 17    9     7.11832337588331E-22   1.85076407772966E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.55632881437241E-10   7.11265762874481E-09
 11   10     4.40541331277430E-09   9.25136795682603E-08
 12   10     1.50879646411034E-07   3.31935222104274E-06
 13   10     5.67368512980902E-10   1.30494757985608E-08
 14   10     1.58844876567507E-08   3.81227703762017E-07
 15   10     1.20249924293833E-08   3.00624810734583E-07
 16   10     1.22700775615139E-11   3.19022016599361E-10
 17   10     1.86249324274520E-19   5.02873175541204E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.76099121698171E-25   3.69808155566158E-24
 11   11     1.45780160234840E-20   3.20716352516649E-19
 12   11     1.36119281507222E-11   3.13074347466612E-10
 13   11     8.04949441638806E-11   1.93187865993313E-09
 14   11     5.46566296355376E-08   1.36641574088844E-06
 15   11     1.57248012514057E-09   4.08844832536549E-08
 16   11     2.53116245012625E-11   6.83413861534088E-10
 17   11     2.39412676913994E-17   6.70355495359182E-16
 18   11     5.92016705813775E-20   1.71684844685995E-18
 19   11     3.19473577338079E-20   9.58420732014237E-19
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.11578444028621E-15   5.07788265668691E-14
 13   12     6.17746854736986E-10   1.54436713684247E-08
 14   12     2.07545316748265E-09   5.39617823545490E-08
 15   12     7.97273077132375E-10   2.15263730825741E-08
 16   12     1.53601518344529E-09   4.30084251364680E-08
 17   12     4.28792175433009E-10   1.24349730875573E-08
 18   12     6.95956584353423E-11   2.08786975306027E-09
 19   12     1.90490242219656E-11   5.90519750880933E-10
 20   12     4.01720549678133E-14   1.28550575897003E-12
 21   12     5.47933085226084E-15   1.80817918124608E-13
 22   12     3.74870158395237E-21   1.27455853854380E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.52615611306969E-21   6.56800589398119E-20
 14   13     1.11677591438244E-12   3.01529496883260E-11
 15   13     3.23502831130409E-14   9.05807927165144E-13
 16   13     5.32705037873777E-10   1.54484460983395E-08
 17   13     1.33197110990685E-09   3.99591332972056E-08
 18   13     7.05696463817555E-10   2.18765903783442E-08
 19   13     2.70464169125840E-14   8.65485341202687E-13
 20   13     4.06261449917294E-15   1.34066278472707E-13
 21   13     1.91120830575305E-19   6.49810823956037E-18
 22   13     6.07333209666884E-21   2.12566623383409E-19
 23   13     1.60234145976520E-15   5.76842925515473E-14
 24   13     1.80665538783707E-21   6.68462493499715E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.56466713340326E-16   4.38106797352914E-15
 15   14     8.07973949202441E-13   2.34312445268708E-11
 16   14     3.20686820594772E-10   9.62060461784316E-09
 17   14     2.07675463115608E-09   6.43793935658386E-08
 18   14     1.02284259430756E-08   3.27309630178420E-07
 19   14     8.29661609161261E-09   2.73788331023216E-07
 20   14     8.94832702858877E-09   3.04243118972018E-07
 21   14     1.97228917857107E-09   6.90301212499875E-08
 22   14     1.85128711745152E-10   6.66463362282549E-09
 23   14     3.00556231064137E-14   1.11205805493731E-12
 24   14     6.57203893353775E-10   2.49737479474435E-08
 25   14     8.54026457363497E-17   3.33070318371764E-15
 26   14     9.51678598749406E-23   3.80671439499762E-21
 27   14     1.00000000000000E-99   1.00000000000000E-99
