    time    temp    dens
   1.96610158935741E+00   2.89375691869518E-01   5.19872785914526E+01
     nin     zin       y       x
  1    0     5.11699807981418E-11   5.11699807981418E-11
  0    1     1.88748068396828E-14   1.88748068396828E-14
  1    1     4.74761984242296E-15   9.49523968484592E-15
  2    1     1.35229946838137E-09   4.05689840514411E-09
  1    2     3.13218874818962E-16   9.39656624456886E-16
  2    2     1.25620013106307E-04   5.02480052425229E-04
  4    2     5.18608480969148E-09   3.11165088581489E-08
  3    3     3.27350667335876E-09   1.96410400401525E-08
  4    3     8.18739355849854E-10   5.73117549094898E-09
  5    3     1.07843222918664E-14   8.62745783349309E-14
  6    3     1.23182929927481E-07   1.10864636934733E-06
  3    4     1.08971624322676E-16   7.62801370258732E-16
  5    4     5.76888378205495E-07   5.19199540384945E-06
  6    4     6.33372939714118E-08   6.33372939714118E-07
  7    4     7.63526252892088E-17   8.39878878181296E-16
  8    4     1.87314833093460E-24   2.24777799712152E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.09647252242597E-12   3.09647252242597E-11
  6    5     3.75378013277488E-09   4.12915814605237E-08
  7    5     1.91571624252103E-14   2.29885949102523E-13
  8    5     2.28005111882565E-15   2.96406645447335E-14
  9    5     1.97566568727956E-24   2.76593196219138E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.79954912370413E-21   1.07795040360745E-19
  6    6     4.64748553219654E-07   5.57698263863585E-06
  7    6     4.71130440990051E-08   6.12469573287066E-07
  8    6     7.82345429757088E-08   1.09528360165992E-06
  9    6     1.82904593032786E-12   2.74356889549179E-11
 10    6     3.10616843330301E-06   4.96986949328481E-05
 11    6     3.80635101826095E-13   6.47079673104361E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.20220209349960E-17   6.76286272154947E-16
  7    7     2.45640744243344E-10   3.43897041940681E-09
  8    7     7.79433429581672E-06   1.16915014437251E-04
  9    7     1.19097045438692E-07   1.90555272701908E-06
 10    7     2.48750292719293E-08   4.22875497622799E-07
 11    7     3.01591995911850E-09   5.42865592641330E-08
 12    7     1.19727634321654E-07   2.27482505211143E-06
 13    7     6.76854523917070E-12   1.35370904783414E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
