    time    temp    dens
   3.10008325320559E+02   1.00000000000000E-02   1.32615679676576E-05
     nin     zin       y       x
  1    0     7.94259477284532E-10   7.94259477284532E-10
  0    1     1.38330255976029E-10   1.38330255976029E-10
  1    1     7.42199634383564E-16   1.48439926876713E-15
  2    1     2.67821459634412E-09   8.03464378903236E-09
  1    2     1.95377268047951E-15   5.86131804143854E-15
  2    2     1.37575714692595E-04   5.50302858770381E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86648067690761E-09   4.11988840614457E-08
  4    3     8.39422518199040E-10   5.87595762739328E-09
  5    3     7.00927835408424E-20   5.60742268326740E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.83933513622902E-18   4.08753459536031E-17
  5    4     6.99809889030222E-07   6.29828900127199E-06
  6    4     6.33388788003089E-08   6.33388788003089E-07
  7    4     6.71944441448023E-18   7.39138885592826E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29136034529814E-12   1.29136034529814E-11
  6    5     3.81541626880267E-09   4.19695789568294E-08
  7    5     8.53975140233808E-22   1.02477016828057E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.41041435159844E-21   4.85145578675829E-20
  6    6     4.64956495038149E-07   5.57947794045779E-06
  7    6     4.71143044439664E-08   6.12485957771563E-07
  8    6     7.86027532894721E-08   1.10043854605261E-06
  9    6     5.67082220900887E-20   8.50623331351331E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.98357207158103E-17   3.87864369305534E-16
  7    7     2.45494752304166E-10   3.43692653225833E-09
  8    7     1.08694339485055E-05   1.63041509227582E-04
  9    7     3.68676059426544E-17   5.89881695082471E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.82576042277400E-22   2.73864063416100E-21
  8    8     2.21978980083360E-07   3.55166368133376E-06
  9    8     2.41648509532352E-09   4.10802466204998E-08
 10    8     8.21803091423811E-07   1.47924556456286E-05
 11    8     4.37398219311125E-10   8.31056616691138E-09
 12    8     1.54584565376343E-14   3.09169130752687E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
