    time    temp    dens
   4.19113963742831E+00   1.36510851565959E-01   5.36683884829627E+00
     nin     zin       y       x
  1    0     2.99926863038121E-11   2.99926863038121E-11
  0    1     1.29073358594792E-13   1.29073358594792E-13
  1    1     1.29954322683612E-15   2.59908645367225E-15
  2    1     2.34526644463229E-09   7.03579933389688E-09
  1    2     5.74863393127136E-16   1.72459017938141E-15
  2    2     1.25625132064805E-04   5.02500528259220E-04
  4    2     7.66801050846879E-10   4.60080630508127E-09
  3    3     6.44593801801478E-09   3.86756281080887E-08
  4    3     8.38830479717895E-10   5.87181335802527E-09
  5    3     4.32860423777510E-15   3.46288339022008E-14
  6    3     1.85556572519241E-09   1.67000915267317E-08
  3    4     1.52284497431474E-17   1.06599148202032E-16
  5    4     6.97954580826295E-07   6.28159122743665E-06
  6    4     6.33386537996013E-08   6.33386537996013E-07
  7    4     2.05791789306480E-14   2.26370968237128E-13
  8    4     3.73376168320354E-23   4.48051401984425E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.50930174012353E-12   1.50930174012353E-11
  6    5     3.81532300722555E-09   4.19685530794810E-08
  7    5     1.74296938467891E-16   2.09156326161470E-15
  8    5     9.70082328168887E-22   1.26110702661955E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.80226302514319E-21   6.38248932765751E-20
  6    6     4.64955138037554E-07   5.57946165645065E-06
  7    6     4.71141783941270E-08   6.12484319123651E-07
  8    6     7.85714156079422E-08   1.09999981851119E-06
  9    6     1.04316097970574E-12   1.56474146955862E-11
 10    6     4.00424046351395E-07   6.40678474162231E-06
 11    6     2.41697982042982E-15   4.10886569473070E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.37012959947482E-17   5.68116847931727E-16
  7    7     2.45517418450202E-10   3.43724385830283E-09
  8    7     1.04730138381513E-05   1.57095207572269E-04
  9    7     1.19435124888563E-07   1.91096199821701E-06
 10    7     1.71938768210258E-08   2.92295905957438E-07
 11    7     2.56544227838174E-10   4.61779610108713E-09
 12    7     1.31411907580990E-09   2.49682624403882E-08
 13    7     1.52698351507228E-16   3.05396703014457E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.08026733392413E-21   1.62040100088619E-20
  8    8     8.21890192197567E-08   1.31502430751611E-06
  9    8     1.55599511572803E-09   2.64519169673766E-08
 10    8     8.21046583655569E-07   1.47788385058002E-05
 11    8     1.02915912635751E-06   1.95540234007927E-05
 12    8     6.50921757965936E-08   1.30184351593187E-06
 13    8     5.16454151128268E-08   1.08455371736936E-06
 14    8     9.59506523706519E-07   2.11091435215434E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.32480351986228E-22   2.25216598376588E-21
  9    9     1.89059550394923E-18   3.40307190710861E-17
 10    9     8.64483168364954E-08   1.64251801989341E-06
 11    9     1.22070068832540E-08   2.44140137665079E-07
 12    9     4.10054905303705E-08   8.61115301137780E-07
 13    9     1.38730210662335E-06   3.05206463457137E-05
 14    9     1.68781351383756E-10   3.88197108182639E-09
 15    9     1.10121899132071E-12   2.64292557916970E-11
 16    9     1.44665212212244E-20   3.61663030530610E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.52020601396065E-09   3.04041202792129E-08
 11   10     1.60444881139850E-08   3.36934250393685E-07
 12   10     5.51645087814181E-07   1.21361919319120E-05
 13   10     6.90322850861252E-10   1.58774255698088E-08
 14   10     1.58093570018080E-08   3.79424568043391E-07
 15   10     1.27133509209707E-09   3.17833773024266E-08
 16   10     1.47016048520273E-14   3.82241726152710E-13
 17   10     1.08427743935530E-23   2.92754908625930E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.38273604777407E-25   2.90374570032555E-24
 11   11     1.16111301739046E-20   2.55444863825901E-19
 12   11     3.70272971831812E-11   8.51627835213167E-10
 13   11     1.87167424885538E-10   4.49201819725291E-09
 14   11     6.39836117739030E-08   1.59959029434758E-06
 15   11     4.50839788243552E-10   1.17218344943324E-08
 16   11     3.13670920630371E-13   8.46911485702002E-12
 17   11     3.54455350866425E-20   9.92474982425990E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.51483633120003E-15   1.32356071948801E-13
 13   12     2.03294845894755E-09   5.08237114736889E-08
 14   12     3.22070688495748E-09   8.37383790088946E-08
 15   12     8.20209504253950E-10   2.21456566148567E-08
 16   12     1.53625424024940E-09   4.30151187269831E-08
 17   12     1.50643674331141E-10   4.36866655560308E-09
 18   12     1.27119494465783E-12   3.81358483397348E-11
 19   12     6.13075410422494E-14   1.90053377230973E-12
 20   12     1.76939415723529E-19   5.66206130315293E-18
 21   12     3.40421134431693E-21   1.12338974362459E-19
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
