    time    temp    dens
   1.27317537549112E+00   4.44902015095749E-01   1.91447745116966E+02
     nin     zin       y       x
  1    0     1.35648612735671E-10   1.35648612735671E-10
  0    1     1.62505953699794E-14   1.62505953699794E-14
  1    1     3.71118213948942E-14   7.42236427897883E-14
  2    1     6.22048862049563E-10   1.86614658614869E-09
  1    2     1.62479118337114E-16   4.87437355011342E-16
  2    2     1.25652010349549E-04   5.02608041398197E-04
  4    2     9.43110976232320E-09   5.65866585739392E-08
  3    3     8.75874580603619E-10   5.25524748362171E-09
  4    3     7.47988891490711E-10   5.23592224043497E-09
  5    3     2.21617878579456E-15   1.77294302863565E-14
  6    3     4.61070900130346E-07   4.14963810117311E-06
  3    4     4.41507572840028E-16   3.09055300988020E-15
  5    4     2.74007315614491E-07   2.46606584053042E-06
  6    4     6.33358740281281E-08   6.33358740281281E-07
  7    4     3.35151000680544E-19   3.68666100748599E-18
  8    4     1.75290928200770E-18   2.10349113840924E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.39584652781876E-12   3.39584652781876E-11
  6    5     3.01299457111958E-09   3.31429402823154E-08
  7    5     1.07253354592192E-11   1.28704025510631E-10
  8    5     1.28611148683892E-12   1.67194493289059E-11
  9    5     2.20108481983694E-20   3.08151874777172E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.26537485496814E-20   4.69191234046495E-19
  6    6     4.30425829541051E-07   5.16510995449261E-06
  7    6     4.71014312411090E-08   6.12318606134417E-07
  8    6     7.78037234970889E-08   1.08925212895924E-06
  9    6     1.55297326705387E-12   2.32945990058081E-11
 10    6     5.89753133201966E-06   9.43605013123146E-05
 11    6     2.42170704327301E-14   4.11690197356411E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.83923063370149E-17   1.01909998238119E-15
  7    7     2.45575250262035E-10   3.43805350366849E-09
  8    7     5.03091883623416E-06   7.54637825435125E-05
  9    7     9.85969771749293E-08   1.57755163479887E-06
 10    7     2.79092552249560E-08   4.74457338824253E-07
 11    7     6.52687400488599E-09   1.17483732087948E-07
 12    7     4.95563254427641E-07   9.41570183412518E-06
 13    7     2.15584128791020E-10   4.31168257582041E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
