    time    temp    dens
   4.82267746740916E+00   1.18743496712811E-01   3.52249424751437E+00
     nin     zin       y       x
  1    0     2.84980218848499E-11   2.84980218848499E-11
  0    1     1.54756435620948E-13   1.54756435620948E-13
  1    1     1.06330384458532E-15   2.12660768917065E-15
  2    1     2.42702726998817E-09   7.28108180996451E-09
  1    2     5.70411172855898E-16   1.71123351856769E-15
  2    2     1.25627659320303E-04   5.02510637281213E-04
  4    2     4.46815283357978E-10   2.68089170014787E-09
  3    3     6.67794052193093E-09   4.00676431315856E-08
  4    3     8.39106978238439E-10   5.87374884766907E-09
  5    3     2.91330047705925E-15   2.33064038164740E-14
  6    3     5.70705542410976E-10   5.13634988169878E-09
  3    4     1.22850904305961E-17   8.59956330141726E-17
  5    4     6.99239354084003E-07   6.29315418675603E-06
  6    4     6.33387156628839E-08   6.33387156628839E-07
  7    4     2.20601669188404E-14   2.42661836107244E-13
  8    4     2.49410957861464E-23   2.99293149433757E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.44957624744980E-12   1.44957624744980E-11
  6    5     3.81537777437500E-09   4.19691555181250E-08
  7    5     1.06325520806834E-16   1.27590624968200E-15
  8    5     3.07100548997518E-23   3.99230713696774E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.65104514498975E-21   6.21614965948872E-20
  6    6     4.64955185275907E-07   5.57946222331088E-06
  7    6     4.71142180976533E-08   6.12484835269493E-07
  8    6     7.85871090098003E-08   1.10021952613720E-06
  9    6     8.75826459529682E-13   1.31373968929452E-11
 10    6     2.24502984220911E-07   3.59204774753458E-06
 11    6     6.43034501910910E-16   1.09315865324855E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.33353337152273E-17   5.63359338297954E-16
  7    7     2.45511648661652E-10   3.43716308126312E-09
  8    7     1.06471755857342E-05   1.59707633786013E-04
  9    7     1.14031532376489E-07   1.82450451802382E-06
 10    7     1.54841627907397E-08   2.63230767442575E-07
 11    7     1.27986192749065E-10   2.30375146948316E-09
 12    7     3.70115121636184E-10   7.03218731108749E-09
 13    7     9.80570642760211E-18   1.96114128552042E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.06337173167729E-21   1.59505759751593E-20
  8    8     9.09779357245864E-08   1.45564697159338E-06
  9    8     1.64878105236408E-09   2.80292778901893E-08
 10    8     8.21545022313545E-07   1.47878104016438E-05
 11    8     1.01309348714611E-06   1.92487762557760E-05
 12    8     6.30200062977624E-08   1.26040012595525E-06
 13    8     4.54567253869944E-08   9.54591233126883E-07
 14    8     7.90515722724243E-07   1.73913458999334E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.27347440901699E-22   2.16490649532888E-21
  9    9     1.81882308960445E-18   3.27388156128801E-17
 10    9     1.03057411912700E-07   1.95809082634131E-06
 11    9     1.37706845921966E-08   2.75413691843933E-07
 12    9     4.27740908814377E-08   8.98255908510192E-07
 13    9     1.41113578326868E-06   3.10449872319111E-05
 14    9     1.38817222630226E-10   3.19279612049521E-09
 15    9     3.68114120502357E-13   8.83473889205657E-12
 16    9     9.64508175306152E-22   2.41127043826538E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.03421550649455E-09   4.06843101298909E-08
