    time    temp    dens
   1.10559600381976E+00   5.11168603278323E-01   2.92365124676763E+02
     nin     zin       y       x
  1    0     2.63415993112045E-10   2.63415993112045E-10
  0    1     2.99232738159890E-14   2.99232738159890E-14
  1    1     9.33424881883510E-14   1.86684976376702E-13
  2    1     4.86489910215981E-10   1.45946973064794E-09
  1    2     1.04846096853777E-16   3.14538290561330E-16
  2    2     1.25716269452569E-04   5.02865077810277E-04
  4    2     1.09005560466268E-08   6.54033362797607E-08
  3    3     3.89224987067323E-10   2.33534992240394E-09
  4    3     7.05945493198230E-10   4.94161845238761E-09
  5    3     1.10185832732971E-15   8.81486661863765E-15
  6    3     6.35112091604596E-07   5.71600882444136E-06
  3    4     4.24983775484962E-16   2.97488642839474E-15
  5    4     1.65906935851218E-07   1.49316242266096E-06
  6    4     6.33518936552739E-08   6.33518936552739E-07
  7    4     1.46656151527637E-19   1.61321766680401E-18
  8    4     2.94497783832871E-16   3.53397340599446E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.79835345776284E-12   1.79835345776284E-11
  6    5     2.37275399182257E-09   2.61002939100482E-08
  7    5     6.86431170559219E-11   8.23717404671062E-10
  8    5     7.99325395464786E-12   1.03912301410422E-10
  9    5     2.28606049033860E-19   3.20048468647404E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.85728672915446E-20   7.54301540206991E-19
  6    6     3.65061092645942E-07   4.38073311175130E-06
  7    6     4.70626901027813E-08   6.11814971336156E-07
  8    6     7.76340063864272E-08   1.08687608940998E-06
  9    6     8.03090053524149E-13   1.20463508028622E-11
 10    6     6.88802759161603E-06   1.10208441465856E-04
 11    6     5.73301306902455E-15   9.74612221734174E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.66494156020888E-17   9.96442402827154E-16
  7    7     2.43906435047015E-10   3.41469009065821E-09
  8    7     4.05036894106971E-06   6.07555341160457E-05
  9    7     9.01950932113866E-08   1.44312149138219E-06
 10    7     2.86970362652913E-08   4.87849616509952E-07
 11    7     7.86888724745401E-09   1.41639970454172E-07
 12    7     6.99375078368957E-07   1.32881264890102E-05
 13    7     4.97936342057460E-10   9.95872684114920E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.18965918806121E-21   4.78448878209182E-20
  8    8     3.55249538269966E-08   5.68399261231946E-07
  9    8     4.59775116227758E-10   7.81617697587189E-09
 10    8     5.23124283557763E-07   9.41623710403973E-06
 11    8     7.03093423624849E-07   1.33587750488721E-05
 12    8     7.56084567138639E-08   1.51216913427728E-06
 13    8     9.64369353594896E-08   2.02517564254928E-06
 14    8     2.47739872873979E-06   5.45027720322753E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.92124264679561E-22   3.26611249955254E-21
  9    9     3.29865222934437E-17   5.93757401281986E-16
 10    9     6.46827108566935E-09   1.22897150627718E-07
 11    9     2.44333590708384E-09   4.88667181416769E-08
 12    9     1.15687472046099E-08   2.42943691296808E-07
 13    9     4.02949204149997E-07   8.86488249129994E-06
 14    9     4.38745609139248E-10   1.00911490102027E-08
 15    9     2.48281385055910E-10   5.95875324134184E-09
 16    9     8.94298229873712E-10   2.23574557468428E-08
 17    9     8.32234627366534E-17   2.16381003115299E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.30658866030062E-11   8.61317732060124E-10
 11   10     6.76371403057742E-10   1.42037994642126E-08
 12   10     1.81088957398057E-08   3.98395706275726E-07
 13   10     4.31137293037574E-10   9.91615773986419E-09
 14   10     1.55375393536107E-08   3.72900944486658E-07
 15   10     4.23696356585972E-08   1.05924089146493E-06
 16   10     5.91181921430363E-10   1.53707299571894E-08
 17   10     1.78245963306212E-15   4.81264100926772E-14
 18   10     4.06103027135099E-17   1.13708847597828E-15
 19   10     2.25197223701001E-22   6.53071948732903E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.59867432805108E-25   9.65721608890726E-24
 11   11     2.66884137228407E-20   5.87145101902496E-19
 12   11     3.11917176896429E-12   7.17409506861786E-11
 13   11     2.04265289797185E-11   4.90236695513245E-10
 14   11     2.42379360572587E-08   6.05948401431468E-07
 15   11     2.47284947462066E-09   6.42940863401371E-08
 16   11     3.12805069303867E-10   8.44573687120442E-09
 17   11     7.80140661004935E-14   2.18439385081382E-12
 18   11     7.72709735003384E-13   2.24085823150981E-11
 19   11     1.52087350974830E-13   4.56262052924490E-12
 20   11     2.13710743226101E-17   6.62503304000914E-16
 21   11     1.28172586331482E-19   4.10152276260742E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.40418155522913E-15   3.37003573254990E-14
 13   12     6.12370021189738E-11   1.53092505297434E-09
 14   12     5.42562475628754E-10   1.41066243663476E-08
 15   12     5.08493255103992E-10   1.37293178878078E-08
 16   12     1.53395565984055E-09   4.29507584755353E-08
 17   12     7.75177181800183E-10   2.24801382722053E-08
 18   12     6.85594041504140E-10   2.05678212451242E-08
 19   12     5.14927988249959E-10   1.59627676357487E-08
 20   12     2.50295653990685E-10   8.00946092770193E-09
 21   12     2.45467670398704E-11   8.10043312315725E-10
 22   12     2.07430961904881E-15   7.05265270476595E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.89706556191129E-21   7.53237046096937E-20
 14   13     1.54045559110653E-13   4.15923009598762E-12
 15   13     1.43330000806882E-14   4.01324002259269E-13
 16   13     1.87026351830062E-10   5.42376420307179E-09
 17   13     9.81737634132754E-10   2.94521290239826E-08
 18   13     1.61597582894098E-09   5.00952506971703E-08
 19   13     1.48722415220375E-10   4.75911728705199E-09
 20   13     2.29890565463607E-11   7.58638866029901E-10
 21   13     6.46985945792691E-12   2.19975221569515E-10
 22   13     1.94646879125867E-12   6.81264076940536E-11
 23   13     6.92855987086982E-12   2.49428155351313E-10
 24   13     3.24700119447559E-16   1.20139044195597E-14
 25   13     4.27225267234173E-23   1.62345601548986E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.96668667435006E-17   5.50672268818018E-16
 15   14     6.97623201915955E-14   2.02310728555627E-12
 16   14     4.95157180134969E-11   1.48547154040491E-09
 17   14     6.63829242219498E-10   2.05787065088044E-08
 18   14     9.84041558930534E-09   3.14893298857771E-07
 19   14     9.37348441912752E-09   3.09324985831208E-07
 20   14     1.18079413958991E-08   4.01470007460570E-07
 21   14     5.29139003062388E-09   1.85198651071836E-07
 22   14     1.01191606413340E-09   3.64289783088024E-08
 23   14     1.28343054571211E-10   4.74869301913480E-09
 24   14     4.71428974306988E-09   1.79143010236656E-07
 25   14     5.44919565401105E-14   2.12518630506431E-12
 26   14     5.94494492905608E-16   2.37797797162243E-14
 27   14     6.11192334379489E-19   2.50588857095590E-17
 28   14     3.12298477904856E-20   1.31165360720039E-18
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.61022755093075E-15   2.97917054078853E-13
 17   15     1.34254789969514E-16   4.29615327902444E-15
 18   15     4.07999690925989E-10   1.34639898005576E-08
 19   15     1.19936630902424E-09   4.07784545068242E-08
 20   15     2.61228631802863E-09   9.14300211310021E-08
 21   15     1.45092707769233E-09   5.22333747969241E-08
 22   15     9.54354667999145E-09   3.53111227159684E-07
 23   15     1.86489878725650E-10   7.08661539157471E-09
 24   15     7.44847253496889E-11   2.90490428863787E-09
 25   15     9.31689870597213E-12   3.72675948238885E-10
 26   15     2.93324212666152E-10   1.20262927193122E-08
 27   15     2.10506603412265E-12   8.84127734331513E-11
 28   15     5.44317211811120E-12   2.34056401078781E-10
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     6.30676165477053E-25   2.83804274464674E-23
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     2.88909732512059E-25   1.35787574280668E-23
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     8.44104804472088E-24   2.70113537431068E-22
 17   16     1.63947813550488E-17   5.41027784716612E-16
 18   16     1.40685158758316E-11   4.78329539778275E-10
 19   16     8.77843920956146E-12   3.07245372334651E-10
 20   16     5.33234547373002E-11   1.91964437054281E-09
 21   16     9.17948764799995E-10   3.39641042975998E-08
 22   16     1.45851550849052E-10   5.54235893226399E-09
 23   16     1.20980880025510E-10   4.71825432099488E-09
 24   16     2.29282562928682E-09   9.17130251714728E-08
 25   16     5.51690842442366E-09   2.26193245401370E-07
 26   16     4.66225512753774E-08   1.95814715356585E-06
 27   16     2.69983300204384E-09   1.16092819087885E-07
 28   16     4.69165244597377E-10   2.06432707622846E-08
 29   16     5.95755995333217E-15   2.68090197899947E-13
 30   16     5.71113943956811E-11   2.62712414220133E-09
 31   16     5.25116424505707E-22   2.46804719517682E-20
 32   16     5.13499488009165E-23   2.46479754244399E-21
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
