    time    temp    dens
   6.11159957689576E-01   8.85765197472532E-01   1.73081348462184E+03
     nin     zin       y       x
  1    0     4.75133589951804E-06   4.75133589951804E-06
  0    1     6.80190355449270E-12   6.80190355449270E-12
  1    1     2.69467280295375E-12   5.38934560590751E-12
  2    1     8.67139258640788E-10   2.60141777592236E-09
  1    2     7.36968208504630E-20   2.21090462551389E-19
  2    2     1.25204311762795E-04   5.00817247051179E-04
  4    2     1.67286981847098E-08   1.00372189108259E-07
  3    3     4.68487849082323E-15   2.81092709449394E-14
  4    3     1.90051946501573E-10   1.33036362551101E-09
  5    3     9.81436271324068E-14   7.85149017059254E-13
  6    3     1.69541606535589E-06   1.52587445882030E-05
  3    4     5.65386821478136E-23   3.95770775034695E-22
  5    4     8.93908865712362E-11   8.04517979141126E-10
  6    4     1.06862517194380E-07   1.06862517194380E-06
  7    4     9.30303578686515E-17   1.02333393655517E-15
  8    4     1.71876708321055E-09   2.06252049985266E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.22757158595177E-20   1.22757158595177E-19
  6    5     1.51158806536724E-10   1.66274687190397E-09
  7    5     2.56737319154632E-09   3.08084782985558E-08
  8    5     2.56757036910627E-08   3.33784147983815E-07
  9    5     5.87410050994887E-15   8.22374071392841E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.90654638252139E-10   7.08785565902567E-09
  7    6     8.93515960315506E-09   1.16157074841016E-07
  8    6     6.41636981239773E-08   8.98291773735682E-07
  9    6     6.08036469892996E-13   9.12054704839494E-12
 10    6     1.08945829232747E-05   1.74313326772395E-04
 11    6     3.64615841605960E-13   6.19846930730131E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.91614668128434E-21   3.79099068566965E-20
  7    7     1.12790864452410E-12   1.57907210233374E-11
  8    7     8.65729444188942E-08   1.29859416628341E-06
  9    7     3.70728993738462E-08   5.93166389981539E-07
 10    7     2.93723357873802E-08   4.99329708385464E-07
 11    7     1.34570044424955E-08   2.42226079964918E-07
 12    7     1.76080306545525E-06   3.34552582436498E-05
 13    7     1.85391829533390E-07   3.70783659066780E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.31002050397326E-25   1.24650307559599E-23
  8    8     4.84889373708841E-10   7.75822997934146E-09
  9    8     1.79047951394716E-12   3.04381517371017E-11
 10    8     8.65313547600781E-09   1.55756438568141E-07
 11    8     1.00276572874698E-08   1.90525488461926E-07
 12    8     4.29086644516800E-08   8.58173289033600E-07
 13    8     1.04055874402293E-07   2.18517336244816E-06
 14    8     2.89597504393102E-06   6.37114509664825E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.52764739181445E-24   4.29700056608457E-23
  9    9     1.21150816899303E-21   2.18071470418745E-20
 10    9     1.51519505032502E-11   2.87887059561753E-10
 11    9     1.76046323688212E-11   3.52092647376425E-10
 12    9     6.65019015440364E-10   1.39653993242476E-08
 13    9     1.29694856210208E-08   2.85328683662458E-07
 14    9     3.66998550175708E-10   8.44096665404127E-09
 15    9     5.62282435615062E-10   1.34947784547615E-08
 16    9     6.31377467397574E-08   1.57844366849394E-06
 17    9     1.62531443750396E-14   4.22581753751030E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.55680578312192E-15   3.11361156624384E-14
 11   10     3.28247473472941E-13   6.89319694293177E-12
 12   10     1.10439849021124E-11   2.42967667846472E-10
 13   10     3.78971187001909E-11   8.71633730104390E-10
 14   10     9.37521978049955E-10   2.25005274731989E-08
 15   10     8.75006872399933E-09   2.18751718099983E-07
 16   10     2.71670971824237E-09   7.06344526743017E-08
 17   10     9.51381659481092E-11   2.56873048059895E-09
 18   10     1.90528839039058E-09   5.33480749309362E-08
 19   10     1.46959566547247E-13   4.26182742987016E-12
 20   10     2.78170515215628E-10   8.34511545646884E-09
 21   10     4.56430000727751E-14   1.41493300225603E-12
 22   10     1.36901661745178E-10   4.38085317584570E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.14424217027617E-23   1.13173327746076E-21
 12   11     3.25387727870574E-16   7.48391774102321E-15
 13   11     5.08374509036560E-15   1.22009882168774E-13
 14   11     1.10179906826750E-11   2.75449767066875E-10
 15   11     1.59379779314436E-11   4.14387426217533E-10
 16   11     1.39317723497429E-10   3.76157853443059E-09
 17   11     1.62413931773596E-10   4.54759008966069E-09
 18   11     6.07157254215945E-10   1.76075603722624E-08
 19   11     1.22672647393676E-10   3.68017942181028E-09
 20   11     8.66585482617275E-10   2.68641499611355E-08
 21   11     9.53580933217916E-09   3.05145898629733E-07
 22   11     1.39045273687338E-15   4.58849403168214E-14
 23   11     1.55269632217936E-21   5.27916749540982E-20
 24   11     2.51080689230571E-20   8.78782412307000E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.08676935827979E-19   2.60824645987149E-18
 13   12     1.67342188404869E-17   4.18355471012171E-16
 14   12     1.41907056865000E-14   3.68958347849000E-13
 15   12     1.50053396997385E-13   4.05144171892940E-12
 16   12     1.14402222349568E-11   3.20326222578790E-10
 17   12     1.65547832724432E-11   4.80088714900853E-10
 18   12     4.06813051234019E-10   1.22043915370206E-08
 19   12     3.98014837730606E-10   1.23384599696488E-08
 20   12     4.31271150534912E-09   1.38006768171172E-07
 21   12     9.46397310429699E-10   3.12311112441801E-08
 22   12     2.12849474899347E-08   7.23688214657779E-07
 23   12     2.48133702284842E-22   8.68467957996948E-21
 24   12     6.82880767328088E-18   2.45837076238112E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.16601740359479E-20   4.43086613366018E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.72376419940295E-20   1.48950567976118E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.55936372378837E-20   9.61028205422859E-19
 15   13     5.69606453498716E-19   1.59489806979641E-17
 16   13     6.22948000136848E-15   1.80654920039686E-13
 17   13     4.51080738724148E-13   1.35324221617244E-11
 18   13     7.80133201712290E-12   2.41841292530810E-10
 19   13     2.74385975401112E-11   8.78035121283559E-10
 20   13     1.41119553446779E-09   4.65694526374370E-08
 21   13     7.37780768482120E-10   2.50845461283921E-08
 22   13     5.42136150104329E-09   1.89747652536515E-07
 23   13     3.03789287145380E-10   1.09364143372337E-08
 24   13     5.15562762482326E-09   1.90758222118461E-07
 25   13     3.54019602387186E-15   1.34527448907131E-13
 26   13     1.51910705815769E-09   5.92451752681499E-08
 27   13     1.09590712611352E-21   4.38362850445409E-20
 28   13     1.41069451975405E-14   5.78384753099161E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
