    time    temp    dens
   6.88867295200809E-02   1.13347371630190E+00   1.20867140274703E+06
     nin     zin       y       x
  1    0     7.90368791856012E-01   7.90368791856012E-01
  0    1     3.63260746634980E-14   3.63260746634980E-14
  1    1     8.83680897745530E-13   1.76736179549106E-12
  2    1     8.20187637005550E-09   2.46056291101665E-08
  1    2     1.66804341776294E-25   5.00413025328882E-25
  2    2     1.08245372329103E-05   4.32981489316412E-05
  4    2     2.36049880389559E-07   1.41629928233735E-06
  3    3     5.00475552420054E-22   3.00285331452033E-21
  4    3     3.20839068978696E-15   2.24587348285087E-14
  5    3     3.63351257469125E-15   2.90681005975300E-14
  6    3     3.19234278207323E-07   2.87310850386590E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.61986239915730E-14   1.45787615924157E-13
  6    4     7.50160566933505E-12   7.50160566933505E-11
  7    4     1.24004699677275E-13   1.36405169645003E-12
  8    4     2.85379258287803E-06   3.42455109945363E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.59204319130175E-16   3.95124751043193E-15
  7    5     3.09616984700305E-14   3.71540381640366E-13
  8    5     1.05136331169200E-06   1.36677230519959E-05
  9    5     1.20279631116937E-06   1.68391483563712E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.01636676891716E-19   2.41964012270059E-18
  7    6     3.27926654597247E-15   4.26304650976421E-14
  8    6     3.95338973724238E-14   5.53474563213933E-13
  9    6     1.91049487715106E-13   2.86574231572659E-12
 10    6     3.60843530994393E-06   5.77349649591029E-05
 11    6     1.18005891625957E-06   2.00610015764126E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.15968016951587E-24   1.00235522373222E-22
  8    7     1.27522524879852E-15   1.91283787319778E-14
  9    7     8.06581413765534E-15   1.29053026202485E-13
 10    7     4.24337300403665E-14   7.21373410686231E-13
 11    7     3.82297265992571E-14   6.88135078786628E-13
 12    7     1.91772465018871E-11   3.64367683535855E-10
 13    7     3.29386397574665E-07   6.58772795149331E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.80677712449875E-21   2.89084339919800E-20
  9    8     6.27200233863363E-24   1.06624039756772E-22
 10    8     2.19243820493827E-19   3.94638876888889E-18
 11    8     4.44442638715851E-17   8.44441013560116E-16
 12    8     1.27194316303232E-15   2.54388632606464E-14
 13    8     8.91817131377374E-14   1.87281597589248E-12
 14    8     1.10674183076861E-08   2.43483202769095E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.58072971660841E-23   6.80338646155597E-22
 11    9     4.17440973617249E-23   8.34881947234499E-22
 12    9     5.99797784372831E-20   1.25957534718294E-18
 13    9     1.69571224367204E-17   3.73056693607848E-16
 14    9     9.44198377885735E-19   2.17165626913719E-17
 15    9     2.76964842019316E-18   6.64715620846359E-17
 16    9     1.60246524471944E-11   4.00616311179859E-10
 17    9     1.66583436631269E-11   4.33116935241300E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.20118574277369E-25   9.24260863410212E-24
 13   10     9.52561517076617E-23   2.19089148927622E-21
 14   10     7.79541740670414E-21   1.87090017760899E-19
 15   10     1.46306967424205E-15   3.65767418560514E-14
 16   10     1.96848722452813E-15   5.11806678377314E-14
 17   10     6.08656511335733E-16   1.64337258060648E-14
 18   10     3.52646057692895E-15   9.87408961540106E-14
 19   10     2.60914059801040E-16   7.56650773423017E-15
 20   10     1.65590555497454E-15   4.96771666492361E-14
 21   10     7.89020726882517E-16   2.44596425333580E-14
 22   10     5.04600423034994E-09   1.61472135371198E-07
 23   10     1.79035586061931E-19   5.90817434004372E-18
 24   10     3.22727994036366E-18   1.09727517972365E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.05407375604875E-25   2.74059176572676E-24
 16   11     6.41125544335447E-24   1.73103896970571E-22
 17   11     9.74787879473554E-21   2.72940606252595E-19
 18   11     3.44699651948680E-19   9.99628990651172E-18
 19   11     1.13819897200486E-18   3.41459691601457E-17
 20   11     4.01907571084959E-16   1.24591347036337E-14
 21   11     3.90423255792967E-14   1.24935441853750E-12
 22   11     3.22115724138264E-14   1.06298188965627E-12
 23   11     6.68405087131355E-14   2.27257729624661E-12
 24   11     1.97560321742244E-09   6.91461126097854E-08
 25   11     1.58230560614558E-18   5.69630018212409E-17
 26   11     1.69075487721372E-18   6.25579304569078E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.23024053425442E-25   3.44467349591237E-24
 17   12     1.98152065555309E-25   5.74640990110396E-24
 18   12     3.37046291757681E-23   1.01113887527304E-21
 19   12     3.62951135510557E-23   1.12514852008273E-21
 20   12     2.58732978312824E-21   8.27945530601036E-20
 21   12     1.08350159992142E-17   3.57555527974069E-16
 22   12     4.34421597171548E-09   1.47703343038326E-07
 23   12     1.49843249661308E-16   5.24451373814579E-15
 24   12     8.96866718978134E-11   3.22872018832128E-09
 25   12     1.04387361598029E-15   3.86233237912709E-14
 26   12     6.94612164547160E-11   2.63952622527921E-09
 27   12     2.47836731197319E-16   9.66563251669544E-15
 28   12     3.96519221493005E-09   1.58607688597202E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.02499918696076E-21   4.50999642262734E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     8.11254905467110E-18   2.67714118804146E-16
 21   13     2.23938870260004E-18   7.61392158884015E-17
 22   13     9.67362293975548E-17   3.38576802891442E-15
 23   13     7.84885181289946E-18   2.82558665264381E-16
 24   13     1.55230090844167E-15   5.74351336123419E-14
 25   13     1.53905013034516E-17   5.84839049531161E-16
 26   13     1.35194884704681E-12   5.27260050348256E-11
 27   13     2.31395403794220E-17   9.25581615176879E-16
 28   13     1.80992837993127E-09   7.42070635771822E-08
 29   13     2.75440924860054E-25   1.15685188441223E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     8.00951677674503E-23   3.60428254953526E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.65698821596683E-25   5.63375993428722E-24
 21   14     2.07601540579196E-25   7.26605392027186E-24
 22   14     2.96830615106417E-24   1.06859021438310E-22
 23   14     8.12376404398515E-20   3.00579269627451E-18
 24   14     9.82310363661855E-19   3.73277938191505E-17
 25   14     4.15351042352179E-18   1.61986906517350E-16
 26   14     5.06868976056555E-17   2.02747590422622E-15
 27   14     2.11727889197481E-17   8.68084345709672E-16
 28   14     1.54628253050574E-09   6.49438662812413E-08
 29   14     2.72152814241292E-19   1.17025710123755E-17
 30   14     1.67816549579613E-17   7.38392818150299E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.01449208005113E-16   9.26666356823518E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
