    time    temp    dens
   6.40627229199569E-01   8.52398399682225E-01   1.50279162014112E+03
     nin     zin       y       x
  1    0     1.59058721996633E-07   1.59058721996633E-07
  0    1     1.90610870115288E-12   1.90610870115288E-12
  1    1     7.83052097817404E-14   1.56610419563481E-13
  2    1     4.34800545368273E-10   1.30440163610482E-09
  1    2     1.77552304458390E-19   5.32656913375171E-19
  2    2     1.25329308674662E-04   5.01317234698648E-04
  4    2     1.63001055658122E-08   9.78006333948734E-08
  3    3     1.60949147665914E-13   9.65694885995483E-13
  4    3     4.01165779912213E-10   2.80816045938549E-09
  5    3     8.61187142412317E-15   6.88949713929853E-14
  6    3     1.58734370326963E-06   1.42860933294267E-05
  3    4     1.49372498149727E-21   1.04560748704809E-20
  5    4     2.01484079301654E-10   1.81335671371489E-09
  6    4     8.73767161279812E-08   8.73767161279812E-07
  7    4     3.02350599582850E-18   3.32585659541135E-17
  8    4     6.67285133919884E-10   8.00742160703860E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.11186334375747E-17   1.11186334375747E-16
  6    5     1.42791361451947E-10   1.57070497597141E-09
  7    5     3.87069074680544E-09   4.64482889616653E-08
  8    5     9.97553736262163E-09   1.29681985714081E-07
  9    5     1.15519452363301E-16   1.61727233308621E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.97210026978932E-09   5.96652032374719E-08
  7    6     3.12786615235811E-08   4.06622599806554E-07
  8    6     7.41949395614319E-08   1.03872915386005E-06
  9    6     4.04342460490825E-14   6.06513690736238E-13
 10    6     1.06007634615620E-05   1.69612215384992E-04
 11    6     1.59278054365963E-14   2.70772692422136E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.77698236948320E-19   2.31007708032816E-18
  7    7     1.93197023775982E-11   2.70475833286374E-10
  8    7     3.69280147767992E-07   5.53920221651987E-06
  9    7     5.27683686957817E-08   8.44293899132508E-07
 10    7     3.08171359070501E-08   5.23891310419851E-07
 11    7     1.32094810152463E-08   2.37770658274434E-07
 12    7     1.81609063738368E-06   3.45057221102898E-05
 13    7     1.14468192830558E-08   2.28936385661116E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10460776321315E-22   1.65691164481972E-21
  8    8     7.84453071951077E-09   1.25512491512172E-07
  9    8     2.93076542791917E-11   4.98230122746259E-10
 10    8     5.13146926115636E-08   9.23664467008144E-07
 11    8     6.21804271279219E-08   1.18142811543052E-06
 12    8     6.42943333994087E-08   1.28588666798817E-06
 13    8     1.05873531890820E-07   2.22334416970722E-06
 14    8     2.86461660288648E-06   6.30215652635027E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.15954644719903E-23   5.37122896023836E-22
  9    9     4.04151990572753E-19   7.27473583030956E-18
 10    9     2.85761905013986E-10   5.42947619526573E-09
 11    9     2.46904612774880E-10   4.93809225549759E-09
 12    9     2.04569632514566E-09   4.29596228280589E-08
 13    9     3.88712725436815E-08   8.55167995960992E-07
 14    9     4.66542944295501E-10   1.07304877187965E-08
 15    9     5.63319301914973E-10   1.35196632459593E-08
 16    9     4.89386869491499E-08   1.22346717372875E-06
 17    9     6.64607885599053E-16   1.72798050255754E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.97731483352366E-13   3.95462966704732E-12
 11   10     1.78465955107672E-11   3.74778505726111E-10
 12   10     2.16640612399758E-10   4.76609347279468E-09
 13   10     1.68369591575717E-10   3.87250060624149E-09
 14   10     4.07022919897813E-09   9.76855007754751E-08
 15   10     2.42733980616196E-08   6.06834951540490E-07
 16   10     2.91469543522968E-09   7.57820813159717E-08
 17   10     8.79505409961959E-12   2.37466460689729E-10
 18   10     6.52427186973580E-10   1.82679612352603E-08
 19   10     3.05907568028407E-15   8.87131947282380E-14
 20   10     1.75222246172016E-11   5.25666738516049E-10
 21   10     1.79419513007076E-16   5.56200490321935E-15
 22   10     4.60767357101868E-13   1.47445554272598E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.09163427054381E-20   2.40159539519638E-19
