    time    temp    dens
   3.91757604827255E-02   9.72000439526658E-01   6.57147165879952E+06
     nin     zin       y       x
  1    0     8.23062006939405E-01   8.23062006939405E-01
  0    1     6.57676437506923E-15   6.57676437506923E-15
  1    1     1.84203311599355E-13   3.68406623198709E-13
  2    1     3.91231027444386E-09   1.17369308233316E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.95663955834472E-06   1.18265582333789E-05
  4    2     2.65536102315066E-07   1.59321661389040E-06
  3    3     1.06718552386124E-22   6.40311314316747E-22
  4    3     3.20737829878409E-16   2.24516480914887E-15
  5    3     3.81187935622145E-16   3.04950348497716E-15
  6    3     9.74278925655049E-08   8.76851033089544E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.63288855173147E-15   7.76959969655832E-14
  6    4     2.68543396593576E-13   2.68543396593576E-12
  7    4     6.05336391793099E-14   6.65870030972409E-13
  8    4     4.11528288856312E-06   4.93833946627574E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.76485706483538E-17   8.54134277131891E-16
  7    5     7.45552556742250E-15   8.94663068090700E-14
  8    5     4.18491996209799E-08   5.44039595072739E-07
  9    5     1.77459268898148E-06   2.48442976457407E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.31975449877596E-20   1.58370539853115E-19
  7    6     2.58233446865709E-17   3.35703480925422E-16
  8    6     5.81915840067025E-15   8.14682176093835E-14
  9    6     3.61606516646751E-14   5.42409774970127E-13
 10    6     1.86404335136564E-07   2.98246936218503E-06
 11    6     1.51782580568603E-06   2.58030386966626E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.67414691503563E-25   2.34380568104989E-24
  8    7     1.35691128020940E-17   2.03536692031411E-16
  9    7     3.58628711792949E-16   5.73805938868718E-15
 10    7     3.73303566790547E-15   6.34616063543931E-14
 11    7     3.36319594326279E-15   6.05375269787303E-14
 12    7     2.42567599272865E-14   4.60878438618443E-13
 13    7     6.64217837082705E-08   1.32843567416541E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.24132541584833E-24   1.98612066535732E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.06111107270995E-21   5.50999993087791E-20
 11    8     1.48235892258918E-18   2.81648195291945E-17
 12    8     5.27933682694579E-17   1.05586736538916E-15
 13    8     3.70161235563412E-15   7.77338594683165E-14
 14    8     2.79520912552982E-09   6.14946007616560E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.53920774370921E-22   3.23233626178934E-21
 13    9     8.57013618559381E-19   1.88542996083064E-17
 14    9     4.77197362561070E-20   1.09755393389046E-18
 15    9     1.39977968745353E-19   3.35947124988847E-18
 16    9     9.85892347414507E-14   2.46473086853627E-12
 17    9     4.31274554109385E-12   1.12131384068440E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.79473013496715E-25   4.12787931042444E-24
 14   10     1.13798881377210E-23   2.73117315305304E-22
 15   10     1.87222083314664E-17   4.68055208286659E-16
 16   10     2.52573702203796E-17   6.56691625729869E-16
 17   10     6.27382089064168E-18   1.69393164047325E-16
 18   10     3.79598360534215E-17   1.06287540949580E-15
 19   10     2.74644033919692E-18   7.96467698367107E-17
 20   10     1.79904029640731E-17   5.39712088922194E-16
 21   10     8.16621105773434E-18   2.53152542789764E-16
 22   10     1.28984389714533E-10   4.12750047086505E-09
 23   10     2.26267618925899E-21   7.46683142455466E-20
 24   10     3.53720619609572E-18   1.20265010667255E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     2.07093197735559E-24   5.79860953659564E-23
 18   11     1.68943649943019E-21   4.89936584834756E-20
 19   11     4.83087990969202E-21   1.44926397290761E-19
 20   11     1.72149690068362E-18   5.33664039211923E-17
 21   11     1.76035271484134E-17   5.63312868749228E-16
 22   11     4.14533237820618E-17   1.36795968480804E-15
 23   11     6.84700368931653E-18   2.32798125436762E-16
 24   11     2.81116870668883E-11   9.83909047341091E-10
 25   11     2.40055381137738E-20   8.64199372095855E-19
 26   11     1.08302967562503E-18   4.00720979981261E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.06315673933042E-25   6.60210156585733E-24
 21   12     2.62715659077421E-20   8.66961674955489E-19
 22   12     1.59011988236212E-11   5.40640760003119E-10
