    time    temp    dens
   1.68169322356394E+01   3.44049544179699E-02   8.30758175787395E-02
     nin     zin       y       x
  1    0     2.14423957714959E-11   2.14423957714959E-11
  0    1     4.57567276701942E-13   4.57567276701942E-13
  1    1     7.26664893439517E-16   1.45332978687903E-15
  2    1     2.63591783362808E-09   7.90775350088425E-09
  1    2     5.77915587184007E-16   1.73374676155202E-15
  2    2     1.25801661952499E-04   5.03206647809997E-04
  4    2     1.85267624068234E-14   1.11160574440941E-13
  3    3     6.90876960494912E-09   4.14526176296947E-08
  4    3     8.39393777568967E-10   5.87575644298277E-09
  5    3     1.44165195793329E-17   1.15332156634663E-16
  6    3     2.30130090080718E-19   2.07117081072646E-18
  3    4     6.84591673726725E-18   4.79214171608708E-17
  5    4     6.99809916195363E-07   6.29828924575826E-06
  6    4     6.33388527063774E-08   6.33388527063774E-07
  7    4     1.52650853850027E-14   1.67915939235029E-13
  8    4     3.01865393200304E-25   3.62238471840365E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.31748510526371E-12   1.31748510526371E-11
  6    5     3.81540056148413E-09   4.19694061763254E-08
  7    5     2.59684949860807E-19   3.11621939832968E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.27722961069863E-21   5.80495257176849E-20
  6    6     4.64956067597178E-07   5.57947281116613E-06
  7    6     4.71142948349009E-08   6.12485832853712E-07
  8    6     7.86027466960514E-08   1.10043845374472E-06
  9    6     3.07194760751448E-14   4.60792141127173E-13
 10    6     4.58549773327846E-12   7.33679637324553E-11
 11    6     4.19570731595441E-23   7.13270243712249E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.20200786441386E-17   5.46261022373802E-16
  7    7     2.45498193282668E-10   3.43697470595735E-09
  8    7     1.08694293980497E-05   1.63041440970746E-04
  9    7     3.64516987797989E-08   5.83227180476782E-07
 10    7     2.13212351773297E-09   3.62460998014605E-08
 11    7     3.09279589946994E-16   5.56703261904589E-15
 12    7     3.13955347252784E-20   5.96515159780290E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.65651280420011E-22   1.44847692063002E-20
  8    8     1.83500006042050E-07   2.93600009667280E-06
  9    8     2.31201113270039E-09   3.93041892559066E-08
 10    8     8.21803093477840E-07   1.47924556826011E-05
 11    8     7.44101513459432E-07   1.41379287557292E-05
 12    8     3.40820127344924E-08   6.81640254689849E-07
 13    8     4.06399587454560E-09   8.53439133654576E-08
 14    8     2.03937219073177E-08   4.48661881960990E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.03340904097390E-22   1.75679536965562E-21
  9    9     1.66386437529398E-18   2.99495587552916E-17
 10    9     3.72254135245655E-07   7.07282856966745E-06
 11    9     2.61048523486089E-08   5.22097046972177E-07
 12    9     1.80368508560024E-08   3.78773867976051E-07
 13    9     3.95391946091538E-07   8.69862281401384E-06
 14    9     3.46698359975812E-12   7.97406227944367E-11
 15    9     1.24897944991469E-21   2.99755067979526E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.86470719739242E-08   3.72941439478484E-07
 11   10     8.65956171004110E-08   1.81850795910863E-06
 12   10     2.48266689037594E-06   5.46186715882706E-05
 13   10     6.85867690972216E-10   1.57749568923610E-08
 14   10     1.51433481474580E-08   3.63440355538992E-07
 15   10     1.03900779380075E-15   2.59751948450188E-14
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.06229763399075E-20   2.33705479477966E-19
 12   11     2.09081984589041E-10   4.80888564554795E-09
 13   11     8.54094039483876E-10   2.04982569476130E-08
 14   11     5.62844922746903E-08   1.40711230686726E-06
 15   11     2.10736078356241E-13   5.47913803726226E-12
 16   11     8.86384329502665E-20   2.39323768965720E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
