    time    temp    dens
   6.02147850680262E-01   8.95664913779591E-01   1.80969557731970E+03
     nin     zin       y       x
  1    0     6.26813377578381E-05   6.26813377578381E-05
  0    1     1.63903352679532E-11   1.63903352679532E-11
  1    1     4.71161884333892E-11   9.42323768667784E-11
  2    1     1.39689726136053E-09   4.19069178408159E-09
  1    2     4.32376774717366E-19   1.29713032415210E-18
  2    2     1.25166346670262E-04   5.00665386681049E-04
  4    2     1.68638873874690E-08   1.01183324324814E-07
  3    3     3.40465056488258E-16   2.04279033892955E-15
  4    3     5.63882204726256E-11   3.94717543308379E-10
  5    3     3.59636476227360E-13   2.87709180981888E-12
  6    3     1.73099206677739E-06   1.55789286009965E-05
  3    4     5.63540005653369E-24   3.94478003957358E-23
  5    4     7.07296387666151E-11   6.36566748899535E-10
  6    4     1.16212310479356E-07   1.16212310479356E-06
  7    4     1.27700304593056E-15   1.40470335052362E-14
  8    4     2.29711645856873E-09   2.75653975028248E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.41341435061679E-23   9.41341435061679E-22
  6    5     8.46960628438815E-11   9.31656691282696E-10
  7    5     8.57520093165177E-10   1.02902411179821E-08
  8    5     3.35760058551307E-08   4.36488076116699E-07
  9    5     9.05583292394714E-14   1.26781660935260E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.42580273978831E-11   6.51096328774598E-10
  7    6     1.55837854585421E-09   2.02589210961047E-08
  8    6     5.16141663672027E-08   7.22598329140838E-07
  9    6     5.56214086382666E-12   8.34321129573999E-11
 10    6     1.09860607690637E-05   1.75776972305019E-04
 11    6     4.48390969261272E-12   7.62264647744162E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.09538912009157E-23   6.62400585611903E-22
  7    7     5.36122101134991E-14   7.50570941588988E-13
  8    7     1.95009398677156E-08   2.92514098015734E-07
  9    7     1.88381022831213E-08   3.01409636529941E-07
 10    7     2.40756391895887E-08   4.09285866223008E-07
 11    7     1.26194247674193E-08   2.27149645813547E-07
 12    7     1.08604068825070E-06   2.06347730767632E-05
 13    7     9.07775653865417E-07   1.81555130773083E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.65670404121703E-11   2.65072646594725E-10
  9    8     6.23870351873815E-14   1.06057959818549E-12
 10    8     9.37875503696902E-10   1.68817590665442E-08
 11    8     1.54603532376591E-09   2.93746711515523E-08
 12    8     1.97918884770393E-08   3.95837769540786E-07
 13    8     9.52452405478311E-08   2.00015005150445E-06
 14    8     2.90601270542763E-06   6.39322795194078E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.94303469128367E-24   8.89746244431061E-23
 10    9     7.07163343326604E-13   1.34361035232055E-11
 11    9     8.73340893972476E-13   1.74668178794495E-11
 12    9     1.93694761918601E-10   4.06759000029062E-09
 13    9     5.27708347082570E-09   1.16095836358165E-07
 14    9     2.29501163778605E-10   5.27852676690792E-09
 15    9     4.66562941947341E-10   1.11975106067362E-08
 16    9     6.80949717104825E-08   1.70237429276206E-06
 17    9     2.04254952592252E-13   5.31062876739856E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.10185947994931E-18   1.62037189598986E-16
 11   10     4.33034855708578E-15   9.09373196988014E-14
 12   10     4.74710624245868E-13   1.04436337334091E-11
 13   10     5.38205622287581E-12   1.23787293126144E-10
 14   10     1.81092817066901E-10   4.34622760960561E-09
 15   10     2.96253540666697E-09   7.40633851666742E-08
 16   10     1.81378882825625E-09   4.71585095346626E-08
 17   10     2.12085348620734E-10   5.72630441275981E-09
 18   10     2.50657089591720E-09   7.01839850856817E-08
 19   10     2.14591294105199E-12   6.22314752905076E-11
 20   10     6.49362649377508E-10   1.94808794813253E-08
 21   10     1.18228891984589E-12   3.66509565152225E-11
 22   10     8.00317248451914E-10   2.56101519504613E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.38324074237315E-25   5.24312963322092E-24
 12   11     3.29954589478350E-18   7.58895555800206E-17
 13   11     1.23412867674357E-16   2.96190882418457E-15
 14   11     3.51378584269466E-13   8.78446460673664E-12
 15   11     7.90826852439246E-13   2.05614981634204E-11
 16   11     2.18433157102570E-11   5.89769524176939E-10
 17   11     2.31719762268555E-11   6.48815334351955E-10
 18   11     1.99611603602185E-10   5.78873650446338E-09
 19   11     3.82859518238611E-11   1.14857855471583E-09
 20   11     5.55369717099133E-10   1.72164612300731E-08
 21   11     1.47193827433475E-08   4.71020247787119E-07
 22   11     2.56154984366772E-14   8.45311448410348E-13
 23   11     3.35241111304895E-19   1.13981977843664E-17
 24   11     2.81324857799628E-17   9.84637002298697E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.40899886122213E-22   3.38159726693311E-21
 13   12     4.52343436350118E-20   1.13085859087529E-18
 14   12     8.89542061120811E-17   2.31280935891411E-15
 15   12     1.89688855054874E-15   5.12159908648160E-14
 16   12     2.80222783997169E-13   7.84623795192074E-12
