    time    temp    dens
   3.40419682750392E+01   1.71407285650112E-02   1.00154613338801E-02
     nin     zin       y       x
  1    0     6.08738863416369E-11   6.08738863416369E-11
  0    1     1.22415558044288E-12   1.22415558044288E-12
  1    1     7.26758354512111E-16   1.45351670902422E-15
  2    1     2.65479725493034E-09   7.96439176479101E-09
  1    2     6.52560715326192E-16   1.95768214597858E-15
  2    2     1.26370925675941E-04   5.05483702703763E-04
  4    2     1.66978929319710E-20   1.00187357591826E-19
  3    3     6.88990068276962E-09   4.13394040966177E-08
  4    3     8.39406280371404E-10   5.87584396259983E-09
  5    3     3.91672477145497E-18   3.13337981716397E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.41419874398628E-18   4.48993912079039E-17
  5    4     6.99809904079476E-07   6.29828913671528E-06
  6    4     6.33388643613945E-08   6.33388643613945E-07
  7    4     6.73554121720627E-15   7.40909533892690E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30617568194979E-12   1.30617568194979E-11
  6    5     3.81540921808829E-09   4.19695013989712E-08
  7    5     4.96387347841983E-20   5.95664817410380E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.19686784160926E-21   5.71655462577019E-20
  6    6     4.64956417335848E-07   5.57947700803018E-06
  7    6     4.71142992529666E-08   6.12485890288566E-07
  8    6     7.86027494317746E-08   1.10043849204484E-06
  9    6     2.74850521185571E-16   4.12275781778357E-15
 10    6     1.61919979414160E-18   2.59071967062656E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.11367684855565E-17   5.34777990312234E-16
  7    7     2.45496816700100E-10   3.43695543380139E-09
  8    7     1.08694339560126E-05   1.63041509340190E-04
  9    7     6.92394625077132E-09   1.10783140012341E-07
 10    7     1.26587759625105E-10   2.15199191362678E-09
 11    7     4.46004508146409E-22   8.02808114663537E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.73531155856069E-22   1.31029673378410E-20
  8    8     2.14934725177074E-07   3.43895560283318E-06
  9    8     2.41028286103563E-09   4.09748086376057E-08
 10    8     8.21803092289433E-07   1.47924556612098E-05
 11    8     4.77846379326728E-07   9.07908120720783E-06
 12    8     1.41279633827989E-08   2.82559267655978E-07
 13    8     1.31228881136698E-10   2.75580650387066E-09
 14    8     1.15492839278502E-10   2.54084246412704E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.52401688169557E-23   1.44908286988825E-21
  9    9     1.64912885234377E-18   2.96843193421878E-17
 10    9     6.38509240153737E-07   1.21316755629210E-05
 11    9     2.02289561623835E-08   4.04579123247669E-07
 12    9     1.67343513604601E-09   3.51421378569663E-08
 13    9     2.68652549550627E-08   5.91035609011380E-07
 14    9     1.87660099778796E-14   4.31618229491230E-13
 15    9     4.96724212950176E-25   1.19213811108042E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.44768259976770E-08   8.89536519953540E-07
 11   10     1.06891872276336E-07   2.24472931780305E-06
 12   10     2.87147138303427E-06   6.31723704267538E-05
 13   10     5.00956593097197E-10   1.15220016412355E-08
 14   10     1.42786170906820E-08   3.42686810176368E-07
 15   10     6.84006332146114E-19   1.71001583036529E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05616418376020E-20   2.32356120427245E-19
 12   11     3.98007538790070E-10   9.15417339217161E-09
 13   11     1.71853750992832E-09   4.12449002382796E-08
 14   11     4.59976776790804E-08   1.14994194197701E-06
 15   11     1.30403340241922E-14   3.39048684628997E-13
 16   11     1.40148020713283E-21   3.78399655925864E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.76819249914816E-13   9.04366199795558E-12
 13   12     2.12858206861521E-08   5.32145517153802E-07
 14   12     3.67598292535963E-09   9.55755560593503E-08
 15   12     7.91031428802590E-10   2.13578485776699E-08
 16   12     1.53592280818534E-09   4.30058386291896E-08
 17   12     1.78031940581525E-16   5.16292627686423E-15
 18   12     1.14242960976507E-23   3.42728882929521E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37267959836022E-21   6.16896695573658E-20
 14   13     3.24786357661379E-11   8.76923165685723E-10
 15   13     4.44132397252261E-13   1.24357071230633E-11
 16   13     9.10332609286389E-10   2.63996456693053E-08
 17   13     3.40473797451060E-12   1.02142139235318E-10
 18   13     1.48749765069519E-18   4.61124271715509E-17
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
