    time    temp    dens
   2.21253706720477E-02   3.68587075968200E-01   3.64790299226255E+07
     nin     zin       y       x
  1    0     8.57253699943954E-01   8.57253699943954E-01
  0    1     9.96938801079043E-16   9.96938801079043E-16
  1    1     6.56743133677982E-14   1.31348626735596E-13
  2    1     2.94272768785390E-09   8.82818306356171E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.89948406739020E-07   2.35979362695608E-06
  4    2     2.69531685014657E-07   1.61719011008794E-06
  3    3     3.99758378877489E-23   2.39855027326493E-22
  4    3     5.62893081398429E-18   3.94025156978900E-17
  5    3     1.09489192590519E-17   8.75913540724150E-17
  6    3     5.67299236527350E-09   5.10569312874615E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.26063251160330E-15   3.83456926044297E-14
  6    4     1.59168022597971E-14   1.59168022597971E-13
  7    4     1.91385104946049E-14   2.10523615440654E-13
  8    4     3.52492990349089E-06   4.22991588418907E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.11194235454284E-18   6.72313658999712E-17
  7    5     1.56858081166755E-15   1.88229697400107E-14
  8    5     1.93413462303412E-13   2.51437500994435E-12
  9    5     9.41078560693084E-07   1.31750998497032E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.22677829720919E-23   1.47213395665103E-22
  7    6     7.59666364300081E-23   9.87566273590106E-22
  8    6     1.23766416460668E-15   1.73272983044935E-14
  9    6     8.58617045988549E-15   1.28792556898282E-13
 10    6     1.35807935379628E-14   2.17292696607406E-13
 11    6     4.26429333989138E-07   7.24929867781535E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.95426394735040E-25   8.93139592102561E-24
  9    7     3.89562845361779E-17   6.23300552578846E-16
 10    7     4.56581547492056E-16   7.76188630736495E-15
 11    7     4.11347055177302E-16   7.40424699319143E-15
 12    7     8.62756380952486E-17   1.63923712380972E-15
 13    7     8.80583749380346E-09   1.76116749876069E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.13285123682090E-20   4.05241734995971E-19
 12    8     3.19146404575034E-18   6.38292809150068E-17
 13    8     2.23769984123257E-16   4.69916966658840E-15
 14    8     2.05259925553521E-10   4.51571836217747E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.79914144703032E-20   6.15811118346670E-19
 14    9     1.55859977009382E-21   3.58477947121578E-20
 15    9     4.57189516263420E-21   1.09725483903221E-19
 16    9     6.06996779008678E-21   1.51749194752169E-19
 17    9     1.92218048989215E-13   4.99766927371959E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.68378606931532E-22   4.20946517328830E-21
 16   10     2.05173122248961E-21   5.33450117847299E-20
 17   10     1.27121796106800E-22   3.43228849488360E-21
 18   10     9.81026331375472E-22   2.74687372785132E-20
 19   10     6.16828980996856E-23   1.78880404489088E-21
 20   10     5.16771753328254E-22   1.55031525998476E-20
 21   10     1.65216714829358E-22   5.12171815971011E-21
 22   10     2.82687434214373E-14   9.04599789485994E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.91164650610429E-22   2.68995981207546E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.20701403323338E-25   3.62104209970013E-24
 20   11     4.59963360146626E-23   1.42588641645454E-21
 21   11     4.01329820519236E-22   1.28425542566156E-20
 22   11     1.13950112759182E-21   3.76035372105300E-20
 23   11     4.59886921061255E-23   1.56361553160827E-21
 24   11     7.25987079112613E-15   2.54095477689414E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     9.12897244914533E-25   3.01256090821796E-23
 22   12     6.69875648096661E-15   2.27757720352865E-13
 23   12     5.71221271782985E-24   1.99927445124045E-22
 24   12     1.32066114832282E-15   4.75438013396216E-14
 25   12     7.20060274932346E-24   2.66422301724968E-22
 26   12     9.71053497774140E-17   3.69000329154173E-15
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.97926922382254E-18   1.19170768952901E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.15809062985195E-20   1.38955987713486E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.57722565250592E-25   8.50484465326955E-24
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     4.03405441845782E-24   1.41191904646024E-22
 23   13     4.44464773729820E-25   1.60007318542735E-23
 24   13     9.85432304718171E-23   3.64609952745723E-21
 25   13     5.34802045329189E-25   2.03224777225092E-23
 26   13     1.04224305676434E-18   4.06474792138092E-17
 27   13     4.98549009504191E-25   1.99419603801676E-23
 28   13     9.10196571763402E-16   3.73180594422995E-14
 29   13     5.28648025293663E-21   2.22032170623338E-19
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.76503160674626E-19   7.94264223035818E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     5.33435778948022E-25   2.13374311579209E-23
 27   14     2.35323268442111E-25   9.64825400612655E-24
 28   14     2.59961204841087E-16   1.09183706033257E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     2.63928255667943E-18   1.16128432493895E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.14410729715003E-15   5.26289356689016E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.64115552020492E-24   7.87754649698363E-23
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.36680393813059E-25   7.24406087209215E-24
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     3.12295823853873E-17   1.34287204257165E-15
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.32086314330474E-22   5.94388414487135E-21
 31   15     1.01261720934639E-25   4.65803916299340E-24
 32   15     8.75037402152446E-16   4.11267579011650E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     9.81202042890652E-22   4.80789001016419E-20
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     9.85611842672382E-24   5.02662039762915E-22
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.74991299551329E-25   9.62452147532307E-24
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.92218249980563E-25   8.64982124912534E-24
 30   16     2.96581955917786E-23   1.36427699722182E-21
 31   16     3.95482291210940E-25   1.85876676869142E-23
 32   16     1.29203045165188E-18   6.20174616792901E-17
 33   16     2.74435160891763E-24   1.34473228836964E-22
 34   16     3.53062469232379E-16   1.76531234616190E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     3.92637285920173E-19   2.04171388678490E-17
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     6.72729714653673E-19   3.63274045912983E-17
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     3.78175456073825E-20   2.11778255401342E-18
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     5.02053810662178E-24   2.46006367224467E-22
 33   17     1.86263332953628E-25   9.31316664768140E-24
 34   17     1.34517417737311E-17   6.86038830460285E-16
 35   17     6.31181076747083E-24   3.28214159908483E-22
 36   17     4.32343431464542E-16   2.29142018676207E-14
 37   17     1.21906469041166E-25   6.58294932822294E-24
 38   17     1.46031457445445E-19   8.03173015949947E-18
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     2.04119206333020E-21   1.20430331736482E-19
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     4.69992802571293E-21   2.86695609568489E-19
 45   17     1.14847919253182E-24   7.12057099369731E-23
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.04419773887835E-25   5.22098869439174E-24
 33   18     1.01214942688507E-25   5.16196207711386E-24
 34   18     8.13293245777804E-22   4.22912487804458E-20
 35   18     2.09641777436230E-24   1.11110142041202E-22
 36   18     1.82392908200363E-22   9.84921704281960E-21
 37   18     3.36318057990768E-24   1.84974931894922E-22
 38   18     1.49541921306624E-15   8.37434759317094E-14
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     7.39798525509013E-18   4.29083144795228E-16
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     6.22845251135184E-18   3.73707150681110E-16
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     6.19533780679511E-16   3.84110944021297E-14
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     4.30827158154622E-19   2.80037652800504E-17
 48   18     3.96812442953515E-24   2.61896212349320E-22
 49   18     1.68837708447853E-25   1.13121264660062E-23
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     2.94133401310410E-24   1.61773370720726E-22
 37   19     2.09127369946654E-25   1.17111327170126E-23
 38   19     2.69798755214569E-22   1.53785290472304E-20
