    time    temp    dens
   7.58065321253935E+03   1.00000000000000E-02   9.06974459572848E-10
     nin     zin       y       x
  1    0     2.96302900598081E-11   2.96302900598081E-11
  0    1     9.04333972020746E-10   9.04333972020746E-10
  1    1     7.59694732881754E-16   1.51938946576351E-15
  2    1     2.67968933058775E-09   8.03906799176324E-09
  1    2     3.66674140167193E-14   1.10002242050158E-13
  2    2     1.65259906456045E-04   6.61039625824180E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86497114301090E-09   4.11898268580654E-08
  4    3     8.39423561106714E-10   5.87596492774700E-09
  5    3     1.77350934058661E-25   1.41880747246929E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80314482131067E-18   4.06220137491747E-17
  5    4     6.99809888070368E-07   6.29828899263331E-06
  6    4     6.33388797129611E-08   6.33388797129611E-07
  7    4     1.46777124938594E-23   1.61454837432453E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29040400180377E-12   1.29040400180377E-11
  6    5     3.81541631002599E-09   4.19695794102859E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.32926834191923E-23   8.06219517611115E-22
  6    6     4.64956494691105E-07   5.57947793629326E-06
  7    6     4.71143048091428E-08   6.12485962518856E-07
  8    6     7.86027513487064E-08   1.10043851888189E-06
  9    6     1.41173984393526E-25   2.11760976590289E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.50517603199254E-21   9.75672884159030E-20
  7    7     2.45496808944228E-10   3.43695532521919E-09
  8    7     1.08694339480547E-05   1.63041509220821E-04
  9    7     8.71704996650652E-23   1.39472799464104E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978980513330E-07   3.55166368821327E-06
  9    8     2.41648505277661E-09   4.10802458972024E-08
 10    8     8.21803091375609E-07   1.47924556447610E-05
 11    8     3.79272664774403E-23   7.20618063071367E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.39507260724132E-19   1.33111306930344E-17
 10    9     1.11635561970195E-06   2.12107567743371E-05
 11    9     6.09477678833974E-24   1.21895535766795E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336518403207E-08   1.57667303680641E-06
 11   10     1.08696065508107E-07   2.28261737567025E-06
 12   10     2.89845209899591E-06   6.37659461779100E-05
 13   10     3.12534271181980E-20   7.18828823718555E-19
 14   10     2.91507080203562E-19   6.99616992488548E-18
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
