    time    temp    dens
   1.19735102545823E-02   1.81882730140537E-01   2.30170931400987E+08
     nin     zin       y       x
  1    0     8.69895805849247E-01   8.69895805849247E-01
  0    1     1.39054864718765E-16   1.39054864718765E-16
  1    1     1.52220757874801E-14   3.04441515749602E-14
  2    1     2.01969666972400E-09   6.05909000917199E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.59389199053398E-07   6.37556796213590E-07
  4    2     2.71909854841609E-07   1.63145912904966E-06
  3    3     6.97049619278846E-24   4.18229771567307E-23
  4    3     1.24004011442910E-19   8.68028080100373E-19
  5    3     2.45059306815888E-19   1.96047445452710E-18
  6    3     8.26296997637596E-10   7.43667297873836E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.07002768688667E-16   8.16302491819801E-15
  6    4     2.66226906314448E-15   2.66226906314448E-14
  7    4     3.20125020613608E-15   3.52137522674969E-14
  8    4     2.20825959789437E-06   2.64991151747325E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.94355479011013E-19   4.33791026912114E-18
  7    5     1.94691267206190E-16   2.33629520647428E-15
  8    5     3.94911979075445E-14   5.13385572798078E-13
  9    5     3.44756925520293E-07   4.82659695728410E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     6.53730672028088E-24   8.49849873636514E-23
  8    6     1.38928926221982E-16   1.94500496710775E-15
  9    6     9.95585519709494E-16   1.49337827956424E-14
 10    6     1.43421483539730E-15   2.29474373663568E-14
 11    6     7.58527856722497E-08   1.28949735642825E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.87403214565840E-18   2.99845143305344E-17
 10    7     2.57048578235198E-17   4.36982582999837E-16
 11    7     2.31582237519517E-17   4.16848027535130E-16
 12    7     4.85718934654293E-18   9.22865975843157E-17
 13    7     7.85777144315143E-10   1.57155428863029E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.19562458849772E-22   4.17168671814567E-21
 12    8     9.01345023813914E-20   1.80269004762783E-18
 13    8     6.31979565578478E-18   1.32715708771480E-16
 14    8     9.23394502837389E-12   2.03146790624225E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.98515334707621E-22   8.76733736356767E-21
 14    9     2.21898721117391E-23   5.10367058569999E-22
 15    9     6.50903274862548E-23   1.56216785967012E-21
 16    9     3.81066519244350E-23   9.52666298110876E-22
 17    9     4.85931366125327E-15   1.26342155192585E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.34287176063712E-24   3.35717940159279E-23
 16   10     1.64103839071485E-23   4.26669981585860E-22
 17   10     3.68779481642673E-25   9.95704600435216E-24
 18   10     3.35668593971722E-24   9.39872063120822E-23
 19   10     1.86917229917211E-25   5.42059966759911E-24
 20   10     1.99199817363479E-24   5.97599452090436E-23
 21   10     4.58619819594039E-25   1.42172144074152E-23
 22   10     4.44440675947966E-16   1.42221016303349E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.46998827732797E-21   1.17979601429151E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     8.25074115218043E-25   2.64023716869774E-23
 22   11     2.11842051824556E-24   6.99078771021035E-23
 23   11     1.11019590132694E-25   3.77466606451159E-24
 24   11     7.99955991348735E-17   2.79984596972057E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     2.87660580996661E-24   1.06434414968764E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     5.52353766065252E-25   2.15417968765448E-23
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     3.78781207624793E-17   1.28785610592430E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     9.12286376199687E-18   3.28423095431887E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
